,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
448,-0.4932967479751763,22.98896075606955,LGM,-5.0,-10.5,-8.5,ruber,0,22.61280253451788,-0.37615822155166967
449,-0.4376324736955417,22.891176308113756,LGM,-5.0,-10.5,-5.5,ruber,0,22.722632751620317,-0.16854355649343944
450,-0.6274531806647413,22.891176308113756,LGM,-5.0,-10.5,-5.5,sacculifer,1,22.68935373980362,-0.2018225683101349
451,-0.21260025244018593,23.258772337419053,LGM,-5.0,-10.5,-4.5,ruber,0,23.170050345788678,-0.08872199163037564
452,-0.3793577571820914,23.258772337419053,LGM,-5.0,-10.5,-4.5,sacculifer,1,23.125752078572685,-0.13302025884636848
453,0.010601667027178012,23.623725196363964,LGM,-5.0,-10.5,-3.5,ruber,0,23.588591428887195,-0.03513376747676844
454,0.1270355194053946,23.834493117620212,LGM,-5.0,-10.5,-2.5,ruber,0,23.836070608185366,0.0015774905651539939
455,0.007809349653110087,23.834493117620212,LGM,-5.0,-10.5,-2.5,sacculifer,1,23.790639479458118,-0.0438536381620942
456,0.24295231710349413,24.044442263382685,LGM,-5.0,-10.5,-1.5,ruber,0,24.058070985260137,0.013628721877452676
457,0.1480462869535615,24.044442263382685,LGM,-5.0,-10.5,-1.5,sacculifer,1,24.038830585226552,-0.005611678156132172
458,0.2673504985868934,24.109468146746337,LGM,-5.0,-10.5,-0.5,ruber,0,24.124233266128723,0.01476511938238545
459,0.17468874901533166,24.109468146746337,LGM,-5.0,-10.5,-0.5,sacculifer,1,24.0895174607977,-0.01995068594863625
460,0.10961644942533764,23.80103918945713,LGM,-5.0,-10.5,1.5,ruber,0,23.78795189096214,-0.013087298494987465
461,1.1881943504903574,26.5707158916873,LGM,-5.0,-10.5,34.5,ruber,0,25.945886282980137,-0.624829608707163
462,1.2799266819847366,26.5707158916873,LGM,-5.0,-10.5,34.5,sacculifer,1,26.022190782490448,-0.5485251091968522
463,1.7843092183827034,26.734724762238113,LGM,-5.0,-10.5,37.5,bulloides,2,25.990765942989192,-0.7439588192489204
464,3.0312367544493872,27.908498273667472,LGM,-5.0,-10.5,57.5,bulloides,2,27.46544385206022,-0.44305442160725406
465,3.0362814195329264,27.908498273667472,LGM,-5.0,-10.5,57.5,pachy_d,3,27.421947471509988,-0.4865508021574847
466,3.0934077448019117,27.951290183622813,LGM,-5.0,-10.5,58.5,bulloides,2,27.53595389902607,-0.4153362845967443
467,3.103015201384796,27.951290183622813,LGM,-5.0,-10.5,58.5,pachy_d,3,27.4631761827417,-0.48811400088111156
468,3.182157569091415,27.991885358235287,LGM,-5.0,-10.5,59.5,pachy_d,3,27.581183199997295,-0.41070215823799217
469,3.8142901029666727,27.898392680729458,LGM,-5.0,-10.5,64.5,pachy_s,4,27.224840717400998,-0.6735519633284603
470,4.047362450780818,27.450426309196008,LGM,-5.0,-10.5,66.5,pachy_s,4,27.284315147148888,-0.16611116204711962
471,4.490297045121651,26.96844588422876,LGM,-5.0,-10.5,68.5,pachy_s,4,27.40154300049619,0.4330971162674295
472,4.726657282040774,26.741326700733616,LGM,-5.0,-10.5,70.5,pachy_s,4,27.462063456742655,0.720736756009039
473,4.694874386547663,26.72329758601443,LGM,-5.0,-10.5,72.5,pachy_s,4,27.46879106200201,0.7454934759875798
474,-0.08857701081969974,23.465260981143825,LGM,-5.0,-9.5,-15.5,ruber,0,23.408935630262935,-0.05632535088088986
475,-0.26685415952010394,23.465260981143825,LGM,-5.0,-9.5,-15.5,sacculifer,1,23.320315459304172,-0.14494552183965226
476,-0.4760009631015066,22.963253357134903,LGM,-5.0,-9.5,-7.5,ruber,0,22.637538356940276,-0.3257150001946272
477,-0.4214005837810078,22.86902203549056,LGM,-5.0,-9.5,-5.5,ruber,0,22.73973633432035,-0.12928570117020755
478,0.13154205504923808,23.814804654502232,LGM,-5.0,-9.5,-2.5,ruber,0,23.8551887769831,0.04038412248086587
479,0.01265623739589498,23.814804654502232,LGM,-5.0,-9.5,-2.5,sacculifer,1,23.800718749584334,-0.014085904917898517
480,0.27039077505469356,24.09151115129011,LGM,-5.0,-9.5,-0.5,ruber,0,24.123311199971994,0.03180004868188391
481,0.29513677003580135,24.157161238952988,LGM,-5.0,-9.5,0.5,ruber,0,24.163084410659955,0.005923171706967878
482,1.1604641506125808,26.553579871301544,LGM,-5.0,-9.5,33.5,ruber,0,25.877358671736907,-0.6762211995646368
483,1.2548385613235462,26.553579871301544,LGM,-5.0,-9.5,33.5,sacculifer,1,25.981362926532107,-0.572216944769437
484,1.1657743577184623,26.527781570152,LGM,-5.0,-9.5,34.5,ruber,0,25.899136872577518,-0.628644697574483
485,1.6782691799506575,26.575038793389908,LGM,-5.0,-9.5,36.5,bulloides,2,25.88274622547349,-0.692292567916418
486,1.758415923105273,26.6691654674785,LGM,-5.0,-9.5,37.5,bulloides,2,25.96592932050705,-0.7032361469714488
487,1.7116497493656,26.6691654674785,LGM,-5.0,-9.5,37.5,pachy_d,3,26.036051478895644,-0.6331139885828563
488,3.1707270964563907,27.989238645818475,LGM,-5.0,-9.5,59.5,pachy_d,3,27.558067166905783,-0.4311714789126917
489,4.2289989631713265,27.320344248176372,LGM,-5.0,-9.5,67.5,pachy_s,4,27.343124973859634,0.02278072568326195
490,4.638723311921518,26.904675192441488,LGM,-5.0,-9.5,69.5,pachy_s,4,27.43467399269661,0.5299988002551217
491,4.716027318876326,26.763431564580706,LGM,-5.0,-9.5,72.5,pachy_s,4,27.47313836588672,0.7097068013060124
492,4.50827817721517,26.74182875381706,LGM,-5.0,-9.5,73.5,pachy_s,4,27.39431627663032,0.6524875228132601
493,4.011268042319313,26.949151637507203,LGM,-5.0,-8.5,-49.5,pachy_s,4,27.271948546934325,0.32279690942712236
494,0.7960047505143846,24.980930406750964,LGM,-5.0,-8.5,-21.5,ruber,0,25.15972121194862,0.17879080519765722
495,-0.397206661643482,22.863934105165846,LGM,-5.0,-8.5,-5.5,ruber,0,22.80278418910354,-0.061149916062305465
496,-0.6112988148044132,22.863934105165846,LGM,-5.0,-8.5,-5.5,sacculifer,1,22.70913357826036,-0.15480052690548618
497,1.2314240126636449,26.53864060501523,LGM,-5.0,-8.5,35.5,ruber,0,26.033428179499694,-0.5052124255155377
498,2.6173149107554785,27.442269764398574,LGM,-5.0,-8.5,47.5,bulloides,2,26.984532730540106,-0.45773703385846787
499,3.871165626208878,27.83533051824631,LGM,-5.0,-8.5,65.5,pachy_s,4,27.23459700548695,-0.6007335127593585
500,4.2254707036293695,27.44117098737975,LGM,-5.0,-8.5,67.5,pachy_s,4,27.35342474962787,-0.08774623775187962
501,4.647699051285147,27.01752400086582,LGM,-5.0,-8.5,69.5,pachy_s,4,27.451035418794007,0.43351141792818737
502,4.763099962550612,26.840489409227708,LGM,-5.0,-8.5,71.5,pachy_s,4,27.48250976315837,0.6420203539306613
503,4.154285915737045,27.05678342940594,LGM,-5.0,-7.5,-50.5,pachy_s,4,27.307834008932993,0.25105057952705323
504,-0.40578732198343553,22.920119818141913,LGM,-5.0,-7.5,-6.5,ruber,0,22.784411708568378,-0.1357081095735353
505,0.040207998894739166,23.57178101538052,LGM,-5.0,-7.5,-3.5,ruber,0,23.661666964466146,0.08988594908562675
506,-0.09918322684711402,23.57178101538052,LGM,-5.0,-7.5,-3.5,sacculifer,1,23.619524208310313,0.047743192929793565
507,1.7282498305736316,26.691030497338495,LGM,-5.0,-7.5,36.5,bulloides,2,25.93381058427956,-0.7572199130589361
508,3.268006645434397,28.037268888378296,LGM,-5.0,-7.5,60.5,pachy_d,3,27.659684782847272,-0.3775841055310245
509,3.411943965118025,28.037268888378296,LGM,-5.0,-7.5,60.5,pachy_s,4,27.10942648688678,-0.9278424014915174
510,3.7212742343961214,28.018814070367185,LGM,-5.0,-7.5,64.5,pachy_s,4,27.21440994574416,-0.8044041246230265
511,3.8520806937910357,27.911366982169618,LGM,-5.0,-7.5,65.5,pachy_s,4,27.242875343211065,-0.6684916389585531
512,4.23517412047147,27.57097607814345,LGM,-5.0,-7.5,67.5,pachy_s,4,27.336270114329917,-0.23470596381353204
513,4.770304570650921,26.87895612930383,LGM,-5.0,-7.5,72.5,pachy_s,4,27.490536104766303,0.6115799754624724
514,4.546151390288794,27.246382200770906,LGM,-5.0,-6.5,-53.5,pachy_s,4,27.42541048318298,0.17902828241207303
515,3.9614555309604658,26.936143233080628,LGM,-5.0,-6.5,-49.5,pachy_s,4,27.269587080801198,0.3334438477205701
516,2.157818509435742,25.93679146344084,LGM,-5.0,-6.5,-42.5,bulloides,2,26.448418856812907,0.5116273933720663
517,3.6909560299230484,28.0643324006735,LGM,-5.0,-6.5,64.5,pachy_s,4,27.207322619553967,-0.8570097811195332
518,3.8329957613731933,27.98740344609292,LGM,-5.0,-6.5,65.5,pachy_s,4,27.244555756346518,-0.7428476897464016
519,4.24487753731357,27.70078116890715,LGM,-5.0,-6.5,67.5,pachy_s,4,27.359046282004794,-0.3417348869023549
520,4.683867230539661,27.308520274123858,LGM,-5.0,-6.5,69.5,pachy_s,4,27.45434280475371,0.14582253062985373
521,4.762253642526199,27.16147429414605,LGM,-5.0,-6.5,70.5,pachy_s,4,27.475867808676334,0.3143935145302841
522,4.29894603930372,27.146342915181734,LGM,-5.0,-5.5,-51.5,pachy_s,4,27.350589964890293,0.20424704970855956
523,3.10003702700471,26.74294055454498,LGM,-5.0,-5.5,-48.5,pachy_d,3,27.47766885598242,0.7347283014374391
524,3.7407621745734674,26.74294055454498,LGM,-5.0,-5.5,-48.5,pachy_s,4,27.21861203385075,0.47567147930577036
525,2.6767474007784093,26.54517752098259,LGM,-5.0,-5.5,-46.5,bulloides,2,27.05940163864836,0.5142241176657691
526,3.3772739693661187,26.54517752098259,LGM,-5.0,-5.5,-46.5,pachy_s,4,27.1175105903648,0.5723330693822106
527,0.1449112472656819,23.84453943271145,LGM,-5.0,-5.5,-16.5,ruber,0,23.866329349808495,0.021789917097045475
528,4.773969297080512,27.300046797618073,LGM,-5.0,-5.5,70.5,pachy_s,4,27.4885385059929,0.18849170837482632
529,4.5490358175512124,27.23772882232289,LGM,-5.0,-4.5,-53.5,pachy_s,4,27.425833833688287,0.1881050113653977
530,2.4539047809286476,26.204145756610195,LGM,-5.0,-4.5,-43.5,bulloides,2,26.786228018778925,0.5820822621687292
531,3.827441271789917,28.143061212919925,LGM,-5.0,-4.5,65.5,pachy_s,4,27.22924800963143,-0.9138132032884947
532,4.277779217538893,27.979792621574358,LGM,-5.0,-4.5,67.5,pachy_s,4,27.3420663081307,-0.6377263134436575
533,4.72312188747875,27.618812190132772,LGM,-5.0,-4.5,69.5,pachy_s,4,27.45784551591474,-0.1609666742180309
534,4.254431164131471,26.849090331793672,LGM,-5.0,-4.5,75.5,pachy_s,4,27.34130836142258,0.4922180296289085
535,4.275032856943886,27.127614097581706,LGM,-5.0,-3.5,-51.5,pachy_s,4,27.3521092926677,0.2244951950859928
536,4.091894399187417,27.02790298842771,LGM,-5.0,-3.5,-50.5,pachy_s,4,27.307362100474606,0.2794591120468972
537,3.521652520590877,28.16257127818754,LGM,-5.0,-3.5,61.5,pachy_d,3,27.91814661581842,-0.24442466236911997
538,3.5479894854280984,28.16257127818754,LGM,-5.0,-3.5,61.5,pachy_s,4,27.17304483425448,-0.9895264439330589
539,3.5775157408563345,28.1828470431187,LGM,-5.0,-3.5,62.5,pachy_s,4,27.1803776692349,-1.0024693738837982
540,3.8300999228736807,28.221487569496826,LGM,-5.0,-3.5,65.5,pachy_s,4,27.23249579970506,-0.9889917697917667
541,4.743263628895724,27.777174088595714,LGM,-5.0,-3.5,69.5,pachy_s,4,27.490803371966948,-0.2863707166287668
542,4.798196166809268,27.594648408540493,LGM,-5.0,-3.5,70.5,pachy_s,4,27.472566896146734,-0.12208151239375908
543,4.827333545107638,27.4334971338748,LGM,-5.0,-3.5,71.5,pachy_s,4,27.494864004517996,0.06136687064319801
544,2.7378966530829922,26.698526252380894,LGM,-5.0,-3.5,78.5,pachy_s,4,26.94657070708732,0.24804445470642733
545,3.694073045386947,26.71633238496404,LGM,-5.0,-2.5,-48.5,pachy_s,4,27.200699163354695,0.4843667783906547
546,3.6238316112168456,28.200261685080136,LGM,-5.0,-2.5,61.5,pachy_s,4,27.18949623138345,-1.0107654536966848
547,3.646363830766199,28.219042431309546,LGM,-5.0,-2.5,62.5,pachy_s,4,27.203060021627245,-1.0159824096823016
548,3.8505317074848553,28.27017539326052,LGM,-5.0,-2.5,65.5,pachy_s,4,27.234225193587424,-1.0359501996730955
549,4.056811974035299,28.298186774268352,LGM,-5.0,-2.5,66.5,pachy_s,4,27.286868523488657,-1.011318250779695
550,4.808541578065529,27.735381415873995,LGM,-5.0,-2.5,70.5,pachy_s,4,27.485097755142156,-0.2502836607318386
551,-0.25444826908284535,22.6958219450881,LGM,-5.0,-1.5,-5.5,ruber,0,23.07395530911801,0.37813336402991027
552,-0.42775450563630324,22.6958219450881,LGM,-5.0,-1.5,-5.5,sacculifer,1,23.042527278185094,0.34670533309699536
553,4.771321655651709,27.211539217819897,LGM,-5.0,-1.5,74.5,pachy_s,4,27.49047977903111,0.27894056121121125
554,2.6356131607593736,26.65307225834976,LGM,-5.0,-1.5,79.5,pachy_s,4,26.926887465961652,0.27381520761189293
555,3.866827928487149,28.288494420894107,LGM,-5.0,-0.5,62.5,pachy_s,4,27.2426878278686,-1.0458065930255067
556,3.848024883416777,28.288809952450272,LGM,-5.0,-0.5,63.5,pachy_s,4,27.25369160165354,-1.0351183507967328
557,3.814477302841633,28.282578048777193,LGM,-5.0,-0.5,64.5,pachy_s,4,27.223524116999062,-1.0590539317781307
558,3.9269415437620263,28.308073975161488,LGM,-5.0,-0.5,65.5,pachy_s,4,27.261933958927514,-1.0461400162339736
559,4.123394885542677,28.3518204232602,LGM,-5.0,-0.5,66.5,pachy_s,4,27.31305279217435,-1.0387676310858502
560,4.624955585327013,28.318393397400033,LGM,-5.0,-0.5,68.5,pachy_s,4,27.43625551124438,-0.8821378861556539
561,4.764515278725652,28.191492097943257,LGM,-5.0,-0.5,69.5,pachy_s,4,27.49482439448375,-0.6966677034595072
562,4.825696353361817,28.003711834285586,LGM,-5.0,-0.5,70.5,pachy_s,4,27.489773100923134,-0.5139387333624512
563,4.883298775337263,27.65521499682537,LGM,-5.0,-0.5,72.5,pachy_s,4,27.50040533787106,-0.15480965895430998
564,4.855911014466312,27.48744061291675,LGM,-5.0,-0.5,73.5,pachy_s,4,27.509846060103694,0.02240544718694437
565,4.795066721390522,27.321823513626384,LGM,-5.0,-0.5,74.5,pachy_s,4,27.492841880047262,0.17101836642087775
566,2.72275072069807,26.66216795517013,LGM,-5.0,-0.5,79.5,pachy_s,4,26.928353733140742,0.2661857779706125
567,3.89467643936697,26.902336147317694,LGM,-5.0,0.5,-49.5,pachy_s,4,27.25131382461724,0.34897767729954765
568,2.7064147476155442,26.568471474348765,LGM,-5.0,0.5,-47.5,bulloides,2,27.082191775768433,0.5137203014196672
569,3.5382536584216564,26.568471474348765,LGM,-5.0,0.5,-47.5,pachy_s,4,27.138442722335054,0.5699712479862882
570,2.6743260005998875,26.544768143316478,LGM,-5.0,0.5,-46.5,bulloides,2,27.044030718872925,0.4992625755564468
571,2.26647136775253,25.97038913233356,LGM,-5.0,0.5,-41.5,bulloides,2,26.57673125230601,0.606342119972453
572,2.1381056072325677,25.97038913233356,LGM,-5.0,0.5,-41.5,pachy_d,3,26.485221632618632,0.514832500285074
573,3.004639136280649,25.97038913233356,LGM,-5.0,0.5,-41.5,pachy_s,4,27.026161471337804,1.0557723390042462
574,-0.3205607796722605,22.75769724916171,LGM,-5.0,0.5,-6.5,ruber,0,22.946367344542175,0.1886700953804663
575,-0.47243581874576845,22.75769724916171,LGM,-5.0,0.5,-6.5,sacculifer,1,22.956142935570455,0.19844568640874627
576,2.72417006945477,27.381477081606242,LGM,-5.0,0.5,37.5,bulloides,2,27.125360933265746,-0.2561161483404959
577,2.640173049057442,27.381477081606242,LGM,-5.0,0.5,37.5,pachy_d,3,27.003693963492424,-0.37778311811381826
578,3.9057053290931862,28.307491899903397,LGM,-5.0,0.5,63.5,pachy_s,4,27.264172355534374,-1.043319544369023
579,4.622180877007147,28.381493575761475,LGM,-5.0,0.5,68.5,pachy_s,4,27.440050825585903,-0.9414427501755718
580,4.512516102644307,27.238868718086405,LGM,-5.0,0.5,75.5,pachy_s,4,27.412238501736482,0.17336978365007738
581,2.644096253304508,26.505319471686484,LGM,-5.0,1.5,-45.5,bulloides,2,27.00856235334333,0.5032428816568455
582,3.4192391494132943,26.505319471686484,LGM,-5.0,1.5,-45.5,pachy_s,4,27.108606293255782,0.6032868215692986
583,2.5839806855057867,26.4168309230471,LGM,-5.0,1.5,-44.5,bulloides,2,26.940097471849466,0.5232665488023649
584,1.4589947258959932,26.03738983933284,LGM,-5.0,1.5,-28.5,sacculifer,1,26.339892495487938,0.30250265615509875
585,2.9359944436137244,27.756180335300456,LGM,-5.0,1.5,39.5,bulloides,2,27.34774268111978,-0.4084376541806769
586,3.9660207642523275,28.320503831482846,LGM,-5.0,1.5,62.5,pachy_s,4,27.271095069509283,-1.049408761973563
587,3.934701594893492,28.317584537212774,LGM,-5.0,1.5,63.5,pachy_s,4,27.26371956412086,-1.0538649730919154
588,4.1755269819131815,28.382293378204267,LGM,-5.0,1.5,66.5,pachy_s,4,27.314638420712534,-1.0676549574917331
589,4.385683679047914,28.398357934207098,LGM,-5.0,1.5,67.5,pachy_s,4,27.36373934881613,-1.0346185853909695
590,4.608990361570651,28.39379168432463,LGM,-5.0,1.5,68.5,pachy_s,4,27.44075784533135,-0.953033838993278
591,4.883353463098324,28.034000233874885,LGM,-5.0,1.5,71.5,pachy_s,4,27.51428695749283,-0.5197132763820562
592,4.521239051938712,27.33161691920705,LGM,-5.0,1.5,75.5,pachy_s,4,27.422928915433236,0.09131199622618524
593,3.1871236939003906,26.791293355991677,LGM,-5.0,1.5,78.5,pachy_s,4,27.057640366606112,0.2663470106144352
594,3.9954053051422873,28.330268106944573,LGM,-5.0,2.5,62.5,pachy_s,4,27.29109457306493,-1.0391735338796408
595,3.9636978606937974,28.327677174522155,LGM,-5.0,2.5,63.5,pachy_s,4,27.263642125118466,-1.0640350494036888
596,4.1991845609089555,28.39366974000167,LGM,-5.0,2.5,66.5,pachy_s,4,27.319168634695583,-1.0745011053060871
597,4.394319042813183,28.41048456392969,LGM,-5.0,2.5,67.5,pachy_s,4,27.38203439121383,-1.0284501727158606
598,4.911633256649392,27.828230894655388,LGM,-5.0,2.5,73.5,pachy_s,4,27.532907581947796,-0.29532331270759116
599,2.9562761381795672,26.688035692872415,LGM,-5.0,2.5,79.5,pachy_s,4,27.014388903020627,0.3263532101482127
600,1.5889402533043693,26.12483596225681,LGM,-5.0,3.5,-30.5,sacculifer,1,26.5665320912644,0.4416961290075889
601,0.14650594282139015,23.983826758742925,LGM,-5.0,3.5,1.5,ruber,0,23.879378031199114,-0.10444872754381151
602,0.17719823711688534,23.983826758742925,LGM,-5.0,3.5,1.5,sacculifer,1,24.090062057075315,0.10623529833238976
603,4.040718251544452,28.353143184071634,LGM,-5.0,3.5,65.5,pachy_s,4,27.287614751210693,-1.0655284328609405
604,4.584506280373377,28.420770494584403,LGM,-5.0,3.5,68.5,pachy_s,4,27.445309480292018,-0.9754610142923852
605,4.719227020300968,28.372905234007188,LGM,-5.0,3.5,69.5,pachy_s,4,27.484202749380845,-0.8887024846263429
606,4.822140439484597,28.29693727059338,LGM,-5.0,3.5,70.5,pachy_s,4,27.50093467108197,-0.7960025995114073
607,4.207740896906932,27.103231127887927,LGM,-5.0,4.5,-51.5,pachy_s,4,27.323496303456594,0.22026517556866665
608,3.0881466206225614,28.048654874156796,LGM,-5.0,4.5,41.5,bulloides,2,27.543965609256674,-0.5046892649001222
609,3.1526701030784485,28.174781614296485,LGM,-5.0,4.5,42.5,bulloides,2,27.598132425687318,-0.5766491886091671
610,4.230807004028196,28.420397214732212,LGM,-5.0,4.5,66.5,pachy_s,4,27.33843459612087,-1.0819626186113425
611,4.575109664288317,28.43783378941449,LGM,-5.0,4.5,68.5,pachy_s,4,27.440302616824212,-0.9975311725902785
612,4.708335301729556,28.394155415182453,LGM,-5.0,4.5,69.5,pachy_s,4,27.455970735510558,-0.9381846796718953
613,3.334638285570295,26.88581488800763,LGM,-5.0,4.5,78.5,pachy_s,4,27.089886637674873,0.20407174966724284
614,2.8009982891588843,26.626793515976892,LGM,-5.0,4.5,80.5,pachy_s,4,26.963040548526216,0.3362470325493234
615,2.5879878678135313,26.456098802311054,LGM,-5.0,4.5,81.5,pachy_s,4,26.90869913555638,0.452600333245325
616,4.0434436758137275,27.008616931818153,LGM,-5.0,5.5,-50.5,pachy_s,4,27.279096612466134,0.27047968064798056
617,2.5853111080173226,26.406294692537678,LGM,-5.0,5.5,-44.5,bulloides,2,26.94080389850257,0.5345092059648913
618,2.2853466704127054,26.064788594958447,LGM,-5.0,5.5,-42.5,bulloides,2,26.584447818590593,0.5196592236321464
619,1.2123288892944872,25.915082593282843,LGM,-5.0,5.5,-26.5,ruber,0,25.997183657404687,0.08210106412184359
620,1.1833031593199324,25.915082593282843,LGM,-5.0,5.5,-26.5,sacculifer,1,25.848132783964605,-0.06694980931823835
621,1.1488036082943054,25.84633443644355,LGM,-5.0,5.5,-25.5,ruber,0,25.866432165462804,0.02009772901925544
622,1.0657916015475373,25.73300797635203,LGM,-5.0,5.5,-24.5,ruber,0,25.69629521992703,-0.03671275642500049
623,1.0260991243787756,25.73300797635203,LGM,-5.0,5.5,-24.5,sacculifer,1,25.579113927654685,-0.1538940486973459
624,0.8185861035765205,25.388016938894584,LGM,-5.0,5.5,-22.5,ruber,0,25.206492111937695,-0.18152482695688832
625,0.7585027212315197,25.388016938894584,LGM,-5.0,5.5,-22.5,sacculifer,1,25.11265143651221,-0.27536550238237467
626,0.6629932541226751,25.163664739623634,LGM,-5.0,5.5,-21.5,ruber,0,24.88790497711684,-0.27575976250679446
627,0.5893523622186254,25.163664739623634,LGM,-5.0,5.5,-21.5,sacculifer,1,24.817396743457227,-0.34626799616640724
628,0.1289051947300116,23.8615522216882,LGM,-5.0,5.5,-2.5,ruber,0,23.839587907834478,-0.021964313853722217
629,0.23301589427935585,24.438256492539676,LGM,-5.0,5.5,0.5,ruber,0,24.05335753179026,-0.384898960749414
630,0.12554322664575568,24.039319837358192,LGM,-5.0,5.5,2.5,ruber,0,23.818135592142823,-0.22118424521536895
631,4.4031490671346125,28.455016636789804,LGM,-5.0,5.5,67.5,pachy_s,4,27.401722477713697,-1.0532941590761062
632,4.960346797103098,28.102592394273852,LGM,-5.0,5.5,73.5,pachy_s,4,27.517469705174538,-0.5851226890993146
633,4.855172756885903,27.91291415162229,LGM,-5.0,5.5,74.5,pachy_s,4,27.509605274227567,-0.4033088773947213
634,2.6186211300073783,26.45694858529631,LGM,-5.0,5.5,81.5,pachy_s,4,26.926355335435762,0.4694067501394521
635,3.2728075524948155,26.903459223720585,LGM,-5.0,6.5,-49.5,pachy_d,3,27.64807622825431,0.7446170045337261
636,3.9005730722647574,26.903459223720585,LGM,-5.0,6.5,-49.5,pachy_s,4,27.24860372925791,0.34514450553732345
637,3.7393519893926825,26.741341724679597,LGM,-5.0,6.5,-48.5,pachy_s,4,27.19051664752066,0.4491749228410633
638,0.9702684551865911,25.5974541911586,LGM,-5.0,6.5,-24.5,ruber,0,25.504099258365926,-0.09335493279267482
639,0.9254267251524839,25.5974541911586,LGM,-5.0,6.5,-24.5,sacculifer,1,25.396824570157676,-0.20062962100092463
640,0.6714122016780636,25.256280366402123,LGM,-5.0,6.5,-22.5,sacculifer,1,24.956840211410857,-0.29944015499126664
641,3.3784340217126716,26.95903050525518,LGM,-5.0,6.5,78.5,pachy_s,4,27.110935427974237,0.15190492271905853
642,3.0828593504273414,26.76848662086621,LGM,-5.0,6.5,79.5,pachy_s,4,27.051450884744504,0.282964263878295
643,2.86058772886709,26.641339241179622,LGM,-5.0,6.5,80.5,pachy_s,4,26.975728161545547,0.3343889203659245
644,3.110443013673387,26.760217031740922,LGM,-5.0,7.5,-48.5,pachy_d,3,27.48093080584625,0.7207137741053273
645,3.774043189080733,26.760217031740922,LGM,-5.0,7.5,-48.5,pachy_s,4,27.21645884192433,0.4562418101834069
646,2.7956403613756486,26.63723637418998,LGM,-5.0,7.5,-47.5,bulloides,2,27.18262448155858,0.545388107368602
647,2.971195401426134,26.63723637418998,LGM,-5.0,7.5,-47.5,pachy_d,3,27.342036314256937,0.7047999400669589
648,3.6427201675303156,26.63723637418998,LGM,-5.0,7.5,-47.5,pachy_s,4,27.189114835871514,0.551878461681536
649,2.750698930724373,26.604965829897385,LGM,-5.0,7.5,-46.5,bulloides,2,27.136719432622176,0.5317536027247911
650,2.9600365634737065,26.604965829897385,LGM,-5.0,7.5,-46.5,pachy_d,3,27.33282731642182,0.7278614865244357
651,3.5784391654270316,26.604965829897385,LGM,-5.0,7.5,-46.5,pachy_s,4,27.16109746277067,0.556131632873285
652,2.0394281969723087,25.856561301538875,LGM,-5.0,7.5,-41.5,bulloides,2,26.29281504689153,0.43625374535265493
653,0.7872701417966921,25.36270455438646,LGM,-5.0,7.5,-24.5,sacculifer,1,25.168653291732117,-0.19405126265434447
654,0.42860185563064707,24.85540561459728,LGM,-5.0,7.5,-21.5,sacculifer,1,24.530298904240688,-0.325106710356593
655,4.432700477498873,28.483470887331556,LGM,-5.0,7.5,67.5,pachy_s,4,27.406326818719794,-1.0771440686117622
656,3.0985330959272064,26.77858141429803,LGM,-5.0,7.5,79.5,pachy_s,4,27.05042084954473,0.2718394352466973
657,2.2212406840293313,26.05518262632608,LGM,-5.0,8.5,-42.5,bulloides,2,26.507940991556726,0.45275836523064683
658,2.16562773772902,26.05518262632608,LGM,-5.0,8.5,-42.5,pachy_d,3,26.511640044342677,0.45645741801659767
659,0.41515701237781444,24.66225035420524,LGM,-5.0,8.5,-21.5,ruber,0,24.40443159400337,-0.25781876020187156
660,0.33865584700855583,24.66225035420524,LGM,-5.0,8.5,-21.5,sacculifer,1,24.37376051845334,-0.2884898357518999
661,0.5993148154775075,24.430920072776036,LGM,-5.0,8.5,-20.5,bulloides,2,24.577780199295844,0.14686012651980818
662,0.299196799818141,24.430920072776036,LGM,-5.0,8.5,-20.5,ruber,0,24.184502191904905,-0.2464178808711317
663,0.7527385958968151,24.430920072776036,LGM,-5.0,8.5,-20.5,pachy_d,3,25.045663675990262,0.6147436032142259
664,0.2055093060131391,24.430920072776036,LGM,-5.0,8.5,-20.5,sacculifer,1,24.144630710060156,-0.28628936271588046
665,-0.24554207908541148,23.028200983678076,LGM,-5.0,8.5,-6.5,ruber,0,23.10326571126015,0.07506472758207394
666,-0.231604888244381,23.028200983678076,LGM,-5.0,8.5,-6.5,sacculifer,1,23.38463854807547,0.3564375643973925
667,4.4517997720832065,28.49731121995955,LGM,-5.0,8.5,67.5,pachy_s,4,27.397163857857254,-1.1001473621022946
668,4.993331348429847,28.353515490689112,LGM,-5.0,8.5,72.5,pachy_s,4,27.530008357517328,-0.823507133171784
669,3.4084454984638177,27.015988800353185,LGM,-5.0,8.5,78.5,pachy_s,4,27.126873864873655,0.11088506452047042
670,2.9069036843612377,26.631261516726433,LGM,-5.0,8.5,80.5,pachy_s,4,26.98243653512777,0.3511750184013387
671,2.7274352478581427,26.586272177628903,LGM,-5.0,9.5,-45.5,bulloides,2,27.111244670152455,0.5249724925235526
672,1.9940618794390608,25.787418470675068,LGM,-5.0,9.5,-40.5,bulloides,2,26.231758579333643,0.44434010865857587
673,4.993528394059764,28.384531009664844,LGM,-5.0,9.5,72.5,pachy_s,4,27.53265564033941,-0.851875369325434
