,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
455,2.1556190408807927,27.484130736423435,PI,-5.0,-13.5,63.5,pachy_s,4,26.862303516656617,-0.6218272197668178
456,2.5442546612723587,26.600067330761483,PI,-5.0,-13.5,68.5,pachy_s,4,26.847413862009976,0.2473465312484926
457,2.5722710014055568,26.54008581774559,PI,-5.0,-13.5,69.5,pachy_s,4,26.841560986591293,0.3014751688457018
458,2.598525856460274,26.519958288615264,PI,-5.0,-13.5,70.5,pachy_s,4,26.841750266320727,0.32179197770546253
459,2.660068457353049,26.5916160247171,PI,-5.0,-13.5,72.5,pachy_s,4,26.829538735539064,0.23792271082196237
460,1.4449644529952679,26.372975089744003,PI,-5.0,-12.5,-49.5,bulloides,2,26.860262986072605,0.4872878963286027
461,2.0250667763710903,26.372975089744003,PI,-5.0,-12.5,-49.5,pachy_s,4,26.876418623367595,0.5034435336235923
462,0.3807940284411113,25.27513897140658,PI,-5.0,-12.5,-41.5,bulloides,2,25.546758339923482,0.2716193685169017
463,-0.43234508021195284,24.886233101911994,PI,-5.0,-12.5,-25.5,ruber,0,24.925224265971472,0.03899116405947822
464,-0.7818650760908157,24.278846531990958,PI,-5.0,-12.5,-20.5,ruber,0,24.2816514791511,0.002804947160143456
465,-0.9018126959241317,24.278846531990958,PI,-5.0,-12.5,-20.5,sacculifer,1,24.180525743230312,-0.09832078876064543
466,-1.9655423189896672,22.54111548608922,PI,-5.0,-12.5,-10.5,ruber,0,22.136239777905313,-0.4048757081839085
467,-1.688377021244783,22.69323940815344,PI,-5.0,-12.5,-3.5,ruber,0,22.635268604202974,-0.0579708039504645
468,-1.9110347644687797,22.69323940815344,PI,-5.0,-12.5,-3.5,sacculifer,1,22.503548091224733,-0.18969131692870533
469,-1.5255809082776253,22.914249206486563,PI,-5.0,-12.5,-1.5,ruber,0,22.928568239677343,0.014319033190780317
470,-1.7421343099027593,22.914249206486563,PI,-5.0,-12.5,-1.5,sacculifer,1,22.783727228289564,-0.13052197819699884
471,0.08161770916080875,25.497876079449927,PI,-5.0,-12.5,33.5,bulloides,2,25.177398436401045,-0.32047764304888204
472,-0.1392202811659044,25.497876079449927,PI,-5.0,-12.5,33.5,ruber,0,25.457360238706688,-0.04051584074323955
473,-0.16991432376372367,25.497876079449927,PI,-5.0,-12.5,33.5,sacculifer,1,25.40237966612079,-0.09549641332913694
474,1.1824999632560136,26.94034656402682,PI,-5.0,-12.5,60.5,bulloides,2,26.53437601232017,-0.40597055170665186
475,1.1525845808190358,26.94034656402682,PI,-5.0,-12.5,60.5,pachy_d,3,26.596791059462355,-0.34355550456446693
476,2.286198688285981,27.44319450391074,PI,-5.0,-12.5,64.5,pachy_d,3,27.735228231422326,0.29203372751158696
477,2.279273700336729,27.44319450391074,PI,-5.0,-12.5,64.5,pachy_s,4,26.85307153442828,-0.5901229694824579
478,2.554519960334182,26.61988869401052,PI,-5.0,-12.5,69.5,pachy_s,4,26.841575381196495,0.22168668718597573
479,2.5907744972843485,26.585867124479446,PI,-5.0,-12.5,70.5,pachy_s,4,26.841755985337034,0.25588886085758844
480,2.6645535397130025,26.632881926530935,PI,-5.0,-12.5,72.5,pachy_s,4,26.846725543704775,0.21384361717383982
481,1.3822185177376811,26.229830574125735,PI,-5.0,-11.5,-48.5,bulloides,2,26.78151235111957,0.5516817769938349
482,1.9172299282843834,26.229830574125735,PI,-5.0,-11.5,-48.5,pachy_s,4,26.874765832492365,0.6449352583666297
483,-0.9145636350693447,24.05753154558274,PI,-5.0,-11.5,-19.5,ruber,0,24.043727404071888,-0.013804141510853185
484,-1.5656831411010068,23.016867037969565,PI,-5.0,-11.5,-15.5,ruber,0,22.868692594911835,-0.1481744430577301
485,-1.7420920003725837,23.016867037969565,PI,-5.0,-11.5,-15.5,sacculifer,1,22.784958392443205,-0.23190864552636015
486,-1.9822128688711897,22.31499899809563,PI,-5.0,-11.5,-5.5,ruber,0,22.103918866756867,-0.21108013133876113
487,-2.2131112881101913,22.31499899809563,PI,-5.0,-11.5,-5.5,sacculifer,1,21.99053085317292,-0.32446814492270803
488,-1.5919805438269883,22.809453561978653,PI,-5.0,-11.5,-2.5,ruber,0,22.813217502696542,0.0037639407178886586
489,-1.5116349857168712,22.920601580373827,PI,-5.0,-11.5,-1.5,ruber,0,22.953253677356916,0.032652096983088796
490,-1.7293205978817112,22.920601580373827,PI,-5.0,-11.5,-1.5,sacculifer,1,22.81380158432496,-0.10679999604886703
491,0.9344546842064501,26.77278117302037,PI,-5.0,-11.5,56.5,pachy_d,3,26.37890264872605,-0.393878524294319
492,2.4150710639784916,26.935901816714882,PI,-5.0,-11.5,67.5,pachy_s,4,26.847911048021675,-0.08799076869320643
493,2.4822913871131145,26.784835630805283,PI,-5.0,-11.5,68.5,pachy_s,4,26.83923250927376,0.05439687846847718
494,-1.532045517553831,23.050206864574452,PI,-5.0,-10.5,-15.5,ruber,0,22.920599423403967,-0.12960744117048506
495,-1.7091398075972197,23.050206864574452,PI,-5.0,-10.5,-15.5,sacculifer,1,22.840813481430445,-0.20939338314400757
496,-1.9745479202803289,22.540008795426623,PI,-5.0,-10.5,-9.5,ruber,0,22.119318991634078,-0.42068980379254484
497,-1.9886716451058841,22.488323832928863,PI,-5.0,-10.5,-8.5,ruber,0,22.094281728697727,-0.3940421042311364
498,-1.9600430685381631,22.296955052677582,PI,-5.0,-10.5,-5.5,ruber,0,22.147104438865163,-0.1498506138124185
499,-2.208258745557101,22.296955052677582,PI,-5.0,-10.5,-5.5,sacculifer,1,22.002126710133545,-0.29482834254403656
500,-1.8090785410484103,22.48871330681183,PI,-5.0,-10.5,-4.5,ruber,0,22.412124190206924,-0.0765891166049073
501,-2.0498781482267625,22.48871330681183,PI,-5.0,-10.5,-4.5,sacculifer,1,22.26943259592807,-0.219280710883762
502,-1.6593234400842432,22.679154260883436,PI,-5.0,-10.5,-3.5,ruber,0,22.695304625508093,0.016150364624657243
503,-1.5801182197791892,22.792752711300597,PI,-5.0,-10.5,-2.5,ruber,0,22.8316458103246,0.03889309902400129
504,-1.8064041572243128,22.792752711300597,PI,-5.0,-10.5,-2.5,sacculifer,1,22.673988685923003,-0.1187640253775939
505,-1.501320295160709,22.90591709382575,PI,-5.0,-10.5,-1.5,ruber,0,22.97770353020782,0.0717864363820695
506,-1.720523851044351,22.90591709382575,PI,-5.0,-10.5,-1.5,sacculifer,1,22.82180763091973,-0.08410946290602084
507,-1.4946137070655823,22.942251459464927,PI,-5.0,-10.5,-0.5,ruber,0,22.98431084191947,0.04205938245454277
508,-1.7103628218173978,22.942251459464927,PI,-5.0,-10.5,-0.5,sacculifer,1,22.83850450468926,-0.10374695477566576
509,-1.6243586730024688,22.76831879260161,PI,-5.0,-10.5,1.5,ruber,0,22.74909528738267,-0.01922350521894245
510,-0.15112345531457957,25.46927383803584,PI,-5.0,-10.5,34.5,ruber,0,25.431746015717444,-0.037527822318395465
511,-0.18097037516076464,25.46927383803584,PI,-5.0,-10.5,34.5,sacculifer,1,25.38630953821605,-0.08296429981978903
512,0.15828147200690698,25.657569271028578,PI,-5.0,-10.5,37.5,bulloides,2,25.273241511012063,-0.3843277600165145
513,0.9802339080325722,26.795001492226273,PI,-5.0,-10.5,57.5,bulloides,2,26.284695239169213,-0.5103062530570597
514,0.9536547837310666,26.795001492226273,PI,-5.0,-10.5,57.5,pachy_d,3,26.403115460515554,-0.3918860317107189
515,0.9969133378407146,26.798121424376767,PI,-5.0,-10.5,58.5,bulloides,2,26.308124129252935,-0.48999729512383183
516,0.9687414359114026,26.798121424376767,PI,-5.0,-10.5,58.5,pachy_d,3,26.399997109898973,-0.3981243144777942
517,1.0353026763020965,26.847172209265544,PI,-5.0,-10.5,59.5,pachy_d,3,26.475526010021056,-0.3716461992444877
518,2.1520166347146725,27.442011848650612,PI,-5.0,-10.5,64.5,pachy_s,4,26.849873439865387,-0.5921384087852246
519,2.2883854728171293,27.168384730112066,PI,-5.0,-10.5,66.5,pachy_s,4,26.859419120650223,-0.30896560946184337
520,2.450746603851214,26.8666547909165,PI,-5.0,-10.5,68.5,pachy_s,4,26.859851226329916,-0.006803564586583377
521,2.57857394318341,26.713235765137888,PI,-5.0,-10.5,70.5,pachy_s,4,26.850414909403412,0.1371791442655237
522,2.675293289083343,26.713940667262364,PI,-5.0,-10.5,72.5,pachy_s,4,26.828645806238956,0.11470513897659274
523,-1.4984078940066554,23.08354669117934,PI,-5.0,-9.5,-15.5,ruber,0,22.974996993672427,-0.10854969750691268
524,-1.6761876148218557,23.08354669117934,PI,-5.0,-9.5,-15.5,sacculifer,1,22.889830673395473,-0.19371601778386704
525,-1.983314907140128,22.431370925294658,PI,-5.0,-9.5,-7.5,ruber,0,22.10608647880162,-0.3252844464930398
526,-1.9378732682051365,22.278911107259535,PI,-5.0,-9.5,-5.5,ruber,0,22.17795648068099,-0.10095462657854526
527,-1.5682558957313903,22.77605186062254,PI,-5.0,-9.5,-2.5,ruber,0,22.85139543764152,0.07534357701898031
528,-1.7985538229263016,22.77605186062254,PI,-5.0,-9.5,-2.5,sacculifer,1,22.690311215986906,-0.08574064463563502
529,-1.484138548374176,22.9312827561423,PI,-5.0,-9.5,-0.5,ruber,0,23.006141898187085,0.07485914204478661
530,-1.4772714921438048,22.971332905006932,PI,-5.0,-9.5,0.5,ruber,0,23.01600526706964,0.04467236206270897
531,-0.16139687525951346,25.42347832305681,PI,-5.0,-9.5,33.5,ruber,0,25.408366145220274,-0.015112177836535068
532,-0.1911702072057091,25.42347832305681,PI,-5.0,-9.5,33.5,sacculifer,1,25.362560478629288,-0.06091784442752157
533,-0.1776653407054853,25.412539066949595,PI,-5.0,-9.5,34.5,ruber,0,25.386474525159915,-0.02606454178967965
534,0.06401550761654679,25.484602073905684,PI,-5.0,-9.5,36.5,bulloides,2,25.16286474087616,-0.32173733302952456
535,0.10940842854563262,25.579237252644912,PI,-5.0,-9.5,37.5,bulloides,2,25.21070767429041,-0.36852957835450084
536,0.09601414644504548,25.579237252644912,PI,-5.0,-9.5,37.5,pachy_d,3,25.52613129868311,-0.05310595396180062
537,1.0513692167162692,26.833196805837865,PI,-5.0,-9.5,59.5,bulloides,2,26.378566134251113,-0.4546306715867523
538,1.0240716886476007,26.833196805837865,PI,-5.0,-9.5,59.5,pachy_d,3,26.466000470214457,-0.36719633562340803
539,2.3133976238621923,27.094493736734364,PI,-5.0,-9.5,67.5,pachy_s,4,26.850514668058974,-0.2439790686753902
540,2.503059346915625,26.847931927946533,PI,-5.0,-9.5,69.5,pachy_s,4,26.836769301314003,-0.011162626632529538
541,2.680958094543586,26.75422452714537,PI,-5.0,-9.5,72.5,pachy_s,4,26.83548617481615,0.08126164767077881
542,2.73891650131961,26.735427472248677,PI,-5.0,-9.5,73.5,pachy_s,4,26.84208722791966,0.10665975567098229
543,2.046561387164632,26.3816592653502,PI,-5.0,-8.5,-49.5,pachy_s,4,26.87295490102389,0.49129563567368706
544,-0.4950823926503888,24.743532759760438,PI,-5.0,-8.5,-21.5,ruber,0,24.80294332912426,0.059410569363823384
545,-1.9126899826793013,22.284445659817614,PI,-5.0,-8.5,-5.5,ruber,0,22.229661732655824,-0.05478392716178959
546,-2.1887020195107647,22.284445659817614,PI,-5.0,-8.5,-5.5,sacculifer,1,22.039099518048506,-0.24534614176910807
547,-0.1817299701009824,25.42239416840943,PI,-5.0,-8.5,35.5,ruber,0,25.364992506071623,-0.057401662337806414
548,0.3795847247321738,26.235354974749843,PI,-5.0,-8.5,46.5,ruber,0,26.40093873868958,0.16558376393973617
549,0.6130670214997992,26.267980614220786,PI,-5.0,-8.5,47.5,bulloides,2,25.834133930341423,-0.43384668387936287
550,2.095007269464616,27.361668633897732,PI,-5.0,-8.5,65.5,pachy_d,3,27.540058030484264,0.17838939658653175
551,2.0793005380106613,27.361668633897732,PI,-5.0,-8.5,65.5,pachy_s,4,26.855660505703316,-0.5060081281944164
552,2.2596413893850626,27.163203732933933,PI,-5.0,-8.5,67.5,pachy_s,4,26.85347586971208,-0.30972786322185186
553,2.4780839348638546,26.93335266517833,PI,-5.0,-8.5,69.5,pachy_s,4,26.84424281080548,-0.08910985437285035
554,2.6279866926274944,26.81770765857079,PI,-5.0,-8.5,71.5,pachy_s,4,26.84263052178462,0.024922863213831192
555,1.5686074650154427,26.51934352753344,PI,-5.0,-7.5,-50.5,bulloides,2,27.001854628033687,0.4825111005002469
556,2.1756325354123245,26.51934352753344,PI,-5.0,-7.5,-50.5,pachy_s,4,26.857884283179377,0.338540755645937
557,-1.910129042977061,22.3864316789736,PI,-5.0,-7.5,-6.5,ruber,0,22.23561264832162,-0.15081903065198077
558,-1.6056482578789044,22.660022962279267,PI,-5.0,-7.5,-3.5,ruber,0,22.795534340113182,0.13551137783391454
559,-1.8481638799499522,22.660022962279267,PI,-5.0,-7.5,-3.5,sacculifer,1,22.612437082332306,-0.047585879946961285
560,0.11044191980640868,25.562042833000923,PI,-5.0,-7.5,36.5,bulloides,2,25.20800748082104,-0.3540353521798849
561,1.1524318144474632,26.908489749095953,PI,-5.0,-7.5,60.5,bulloides,2,26.494238229592927,-0.41425151950302563
562,1.1264500280831795,26.908489749095953,PI,-5.0,-7.5,60.5,pachy_d,3,26.567287604545985,-0.34120214454996756
563,1.9179238477232752,27.4021514130365,PI,-5.0,-7.5,64.5,pachy_s,4,26.87848533164166,-0.5236660813948397
564,1.9908688469639055,27.366557183892446,PI,-5.0,-7.5,65.5,bulloides,2,27.51782120649749,0.15126402260504435
565,2.007022451255577,27.366557183892446,PI,-5.0,-7.5,65.5,pachy_d,3,27.454008192727226,0.08745100883477974
566,2.002786689297449,27.366557183892446,PI,-5.0,-7.5,65.5,pachy_s,4,26.857702112697428,-0.5088550711950184
567,2.2029656404889524,27.221327765323323,PI,-5.0,-7.5,67.5,pachy_s,4,26.87171051781119,-0.34961724751213197
568,2.686569113971136,26.859532713317584,PI,-5.0,-7.5,72.5,pachy_s,4,26.827299286062427,-0.03223342725515721
569,2.5947135237342143,26.826511392609298,PI,-5.0,-6.5,-53.5,pachy_s,4,26.84533815822717,0.018826765617873775
570,1.4643844964339963,26.39213867027847,PI,-5.0,-6.5,-49.5,bulloides,2,26.87902745999197,0.48688878971350036
571,2.034721401317159,26.39213867027847,PI,-5.0,-6.5,-49.5,pachy_s,4,26.86758880741106,0.4754501371325901
572,0.7297112373166903,25.656986271062532,PI,-5.0,-6.5,-42.5,bulloides,2,25.983465373794786,0.3264791027322538
573,1.8384231984948327,27.386112335370814,PI,-5.0,-6.5,64.5,pachy_s,4,26.868469119572616,-0.5176432157981985
574,1.9262728405842366,27.37144573388716,PI,-5.0,-6.5,65.5,pachy_s,4,26.869942019416523,-0.5015037144706369
575,2.178782201346075,27.279451797712717,PI,-5.0,-6.5,67.5,pachy_d,3,27.61979106071599,0.34033926300327266
576,2.146289891592842,27.279451797712717,PI,-5.0,-6.5,67.5,pachy_s,4,26.864435445338337,-0.41501635237437995
577,2.4122503609630677,27.12452217746267,PI,-5.0,-6.5,69.5,pachy_s,4,26.853565274191844,-0.2709569032708252
578,2.5233306243211002,27.054940501149694,PI,-5.0,-6.5,70.5,pachy_s,4,26.82614843109292,-0.22879207005677316
579,2.324302896219036,26.660594492099285,PI,-5.0,-5.5,-51.5,pachy_s,4,26.8559348977804,0.19534040568111521
580,1.3683701587122905,26.215859008088774,PI,-5.0,-5.5,-48.5,bulloides,2,26.76506757349894,0.549208565410165
581,1.3525041574872392,26.215859008088774,PI,-5.0,-5.5,-48.5,pachy_d,3,26.804642389227958,0.5887833811391836
582,1.8901648191766356,26.215859008088774,PI,-5.0,-5.5,-48.5,pachy_s,4,26.879241576014916,0.663382567926142
583,1.2643705441077104,26.119875507765318,PI,-5.0,-5.5,-46.5,bulloides,2,26.636958309243102,0.517082801477784
584,1.6330699926759047,26.119875507765318,PI,-5.0,-5.5,-46.5,pachy_s,4,26.871672657804577,0.7517971500392591
585,-1.3454178843640314,23.381427489293095,PI,-5.0,-5.5,-16.5,ruber,0,23.25540319051329,-0.1260242987798037
586,2.5035562365414736,27.15025974157738,PI,-5.0,-5.5,70.5,pachy_s,4,26.839842718431424,-0.31041702314595554
587,2.6362437622507184,26.844785793308322,PI,-5.0,-4.5,-53.5,pachy_s,4,26.83131252687608,-0.01347326643224278
588,0.9980420574296107,25.90970819473506,PI,-5.0,-4.5,-43.5,bulloides,2,26.30028153940551,0.39057334467045024
589,1.7900705673841149,27.379352043974635,PI,-5.0,-4.5,65.5,bulloides,2,27.30384970507924,-0.0755023388953937
590,1.7822810150058601,27.379352043974635,PI,-5.0,-4.5,65.5,pachy_d,3,27.224486124492937,-0.15486591948169703
591,1.8147806485272007,27.379352043974635,PI,-5.0,-4.5,65.5,pachy_s,4,26.87000471192921,-0.5093473320454258
592,2.0440576714177405,27.37684096223827,PI,-5.0,-4.5,67.5,pachy_s,4,26.87203056188687,-0.5048104003513991
593,2.3455331521993275,27.294225604992157,PI,-5.0,-4.5,69.5,pachy_s,4,26.854723221337863,-0.4395023836542933
594,2.857488643856689,26.83719792424125,PI,-5.0,-4.5,75.5,pachy_s,4,26.813806044368228,-0.023391879873020827
595,1.7128491512112993,26.657663169038585,PI,-5.0,-3.5,-51.5,bulloides,2,27.18399586677632,0.526332697737736
596,2.339913510299483,26.657663169038585,PI,-5.0,-3.5,-51.5,pachy_s,4,26.848584800572688,0.1909216315341027
597,1.584985851187057,26.529861457475057,PI,-5.0,-3.5,-50.5,bulloides,2,27.025226802494107,0.4953653450190494
598,1.7574579737372897,26.529861457475057,PI,-5.0,-3.5,-50.5,pachy_d,3,27.195473558799154,0.665612101324097
599,2.1879622381270702,26.529861457475057,PI,-5.0,-3.5,-50.5,pachy_s,4,26.853675007226077,0.3238135497510193
600,-0.1699032704909515,25.45750593949885,PI,-5.0,-3.5,35.5,ruber,0,25.39667781500755,-0.060828124491301594
601,1.4062615780080083,27.11198014773413,PI,-5.0,-3.5,61.5,bulloides,2,26.820373120852693,-0.2916070268814366
602,1.3787915229908387,27.11198014773413,PI,-5.0,-3.5,61.5,pachy_d,3,26.81582535635911,-0.2961547913750202
603,1.732145275594582,27.382993400701377,PI,-5.0,-3.5,65.5,bulloides,2,27.202773795702747,-0.18021960499863
604,1.720438209048421,27.382993400701377,PI,-5.0,-3.5,65.5,pachy_d,3,27.165405667237913,-0.21758773346346416
605,1.7659571367269142,27.382993400701377,PI,-5.0,-3.5,65.5,pachy_s,4,26.877147017480603,-0.5058463832207742
606,2.3120272753402986,27.375499637964424,PI,-5.0,-3.5,69.5,pachy_s,4,26.854958633958134,-0.5205410040062901
607,2.4619934409024364,27.33370429265976,PI,-5.0,-3.5,70.5,pachy_s,4,26.84347205539802,-0.4902322372617398
608,2.5779694743884587,27.26727888762132,PI,-5.0,-3.5,71.5,pachy_s,4,26.825825813438364,-0.4414530741829559
609,3.0080109404008053,26.69325539795846,PI,-5.0,-3.5,78.5,pachy_s,4,26.827340416908065,0.13408501894960523
610,1.369862066023398,26.21976268714707,PI,-5.0,-2.5,-48.5,bulloides,2,26.7572209193351,0.5374582321880297
611,1.905209903388493,26.21976268714707,PI,-5.0,-2.5,-48.5,pachy_s,4,26.871586480483195,0.6518237933361242
612,1.5454623050418885,27.128423832310276,PI,-5.0,-2.5,61.5,pachy_s,4,26.88739784683065,-0.24102598547962728
613,1.557180423476845,27.26259705341259,PI,-5.0,-2.5,62.5,bulloides,2,26.989779729276066,-0.2728173241365255
614,1.6302876837093754,27.26259705341259,PI,-5.0,-2.5,62.5,pachy_s,4,26.878466601534203,-0.3841304518783879
615,1.7000861149038482,27.381431220719325,PI,-5.0,-2.5,65.5,bulloides,2,27.178956929020515,-0.2024742916988096
616,1.6858066932560147,27.381431220719325,PI,-5.0,-2.5,65.5,pachy_d,3,27.13135767984009,-0.25007354087923517
617,1.7395235185738624,27.381431220719325,PI,-5.0,-2.5,65.5,pachy_s,4,26.87776692655037,-0.5036642941689564
618,1.82971218211691,27.430491333851123,PI,-5.0,-2.5,66.5,pachy_s,4,26.87835421816031,-0.5521371156908117
619,2.4447005098092527,27.414964205827815,PI,-5.0,-2.5,70.5,pachy_s,4,26.836670075781388,-0.5782941300464266
620,-1.7644401702134953,22.170302554667376,PI,-5.0,-1.5,-5.5,ruber,0,22.498423892853257,0.3281213381858805
621,-2.0453068880395495,22.170302554667376,PI,-5.0,-1.5,-5.5,sacculifer,1,22.278454726055042,0.10815217138766542
622,2.7999825564176692,27.138593903139935,PI,-5.0,-1.5,74.5,pachy_s,4,26.837351244208207,-0.3012426589317272
623,3.0509755924427324,26.647603300591182,PI,-5.0,-1.5,79.5,pachy_s,4,26.818351205235043,0.1707479046438607
624,1.6487938010825802,27.259708366648326,PI,-5.0,-0.5,62.5,pachy_s,4,26.880167029277388,-0.379541337370938
625,1.6703871543513997,27.305851428685003,PI,-5.0,-0.5,63.5,pachy_s,4,26.879620132932455,-0.42623129575254737
626,1.6198811365683432,27.32282608469565,PI,-5.0,-0.5,64.5,bulloides,2,27.072134574733965,-0.2506915099616833
627,1.5994278016037118,27.32282608469565,PI,-5.0,-0.5,64.5,pachy_d,3,27.038855963407084,-0.283970121288565
628,1.6750576128173809,27.32282608469565,PI,-5.0,-0.5,64.5,pachy_s,4,26.87652232283129,-0.4463037618643604
629,1.687700055719978,27.36789978733762,PI,-5.0,-0.5,65.5,bulloides,2,27.168266002324895,-0.19963378501272544
630,1.7314360695622282,27.36789978733762,PI,-5.0,-0.5,65.5,pachy_s,4,26.875342332098576,-0.4925574552390444
631,1.7878353135101865,27.42913665839584,PI,-5.0,-0.5,66.5,bulloides,2,27.271376935215947,-0.15775972317989329
632,1.7761623411538237,27.42913665839584,PI,-5.0,-0.5,66.5,pachy_d,3,27.225927621626248,-0.2032090367695929
633,1.8175580651400494,27.42913665839584,PI,-5.0,-0.5,66.5,pachy_s,4,26.872947206875992,-0.5561894515198489
634,2.0775475659072984,27.536240188522786,PI,-5.0,-0.5,68.5,pachy_s,4,26.881727516169697,-0.6545126723530892
635,2.2402017390705837,27.55640367509097,PI,-5.0,-0.5,69.5,pachy_s,4,26.846799644218255,-0.7096040308727147
636,2.417091581075555,27.556559307417665,PI,-5.0,-0.5,70.5,pachy_s,4,26.856491938221133,-0.7000673691965318
637,2.6514891303895376,27.437771063330946,PI,-5.0,-0.5,72.5,pachy_s,4,26.82160922448855,-0.6161618388423946
638,2.7320634850354626,27.33968087120492,PI,-5.0,-0.5,73.5,pachy_s,4,26.827757878538605,-0.5119229926663138
639,2.797513620591476,27.225001694578644,PI,-5.0,-0.5,74.5,pachy_s,4,26.829234017584135,-0.39576767699450954
640,3.0444095159154156,26.656432957518547,PI,-5.0,-0.5,79.5,pachy_s,4,26.810133999519568,0.1537010420010212
641,1.4609849553978418,26.417146313077364,PI,-5.0,0.5,-49.5,bulloides,2,26.880882815889617,0.4637365028122531
642,2.0767491095780874,26.417146313077364,PI,-5.0,0.5,-49.5,pachy_s,4,26.85577111417493,0.43862480109756774
643,1.3218358206238383,26.11011530374078,PI,-5.0,0.5,-47.5,bulloides,2,26.698158866031783,0.5880435622910021
644,1.8324684763753876,26.11011530374078,PI,-5.0,0.5,-47.5,pachy_s,4,26.87847550152028,0.7683601977795007
645,1.3163559286399038,26.124437544592837,PI,-5.0,0.5,-46.5,bulloides,2,26.704527215631956,0.5800896710391186
646,0.6604652344570034,25.53025602824633,PI,-5.0,0.5,-41.5,bulloides,2,25.892213272962007,0.3619572447156756
647,0.5275684681407121,25.53025602824633,PI,-5.0,0.5,-41.5,pachy_d,3,25.967620221636714,0.43736419339038335
648,1.375129073913759,25.53025602824633,PI,-5.0,0.5,-41.5,pachy_s,4,26.895210068929437,1.3649540406831058
649,-1.7447707007606155,22.20536187060387,PI,-5.0,0.5,-6.5,ruber,0,22.53728365040702,0.3319217798031495
650,-2.009025288749229,22.20536187060387,PI,-5.0,0.5,-6.5,sacculifer,1,22.339844779007056,0.13448290840318577
651,-0.11125179808898845,25.63512868690613,PI,-5.0,0.5,36.5,ruber,0,25.498863868103033,-0.13626481880309527
652,0.2658867620753775,25.86836113680769,PI,-5.0,0.5,37.5,bulloides,2,25.40470012079999,-0.4636610160076984
653,0.028215252057246787,25.86836113680769,PI,-5.0,0.5,37.5,ruber,0,25.75643898620917,-0.11192215059852018
654,0.2584053340161604,25.86836113680769,PI,-5.0,0.5,37.5,pachy_d,3,25.697375065277708,-0.17098607152998113
655,1.6067073354063977,27.298527660074022,PI,-5.0,0.5,63.5,bulloides,2,27.068255512024663,-0.2302721480493588
656,1.583902452578092,27.298527660074022,PI,-5.0,0.5,63.5,pachy_d,3,27.02372389549308,-0.27480376458094113
657,1.6707154940848465,27.298527660074022,PI,-5.0,0.5,63.5,pachy_s,4,26.895729380049605,-0.40279828002441675
658,2.0520959621923183,27.555728470618146,PI,-5.0,0.5,68.5,bulloides,2,27.61696987770633,0.06124140708818615
659,2.060027184710603,27.555728470618146,PI,-5.0,0.5,68.5,pachy_s,4,26.86958704458526,-0.6861414260328864
660,2.8502393291649213,27.162349375366492,PI,-5.0,0.5,75.5,pachy_s,4,26.825313346014706,-0.3370360293517862
661,1.2963630621992668,26.10417563170519,PI,-5.0,1.5,-45.5,bulloides,2,26.68075456677178,0.5765789350665891
662,1.7024900745080165,26.10417563170519,PI,-5.0,1.5,-45.5,pachy_s,4,26.876963962795607,0.7727883310904176
663,1.1873696847667898,26.018012452534727,PI,-5.0,1.5,-44.5,bulloides,2,26.533986322662614,0.5159738701278869
664,-0.09872203132439442,25.811603991572227,PI,-5.0,1.5,-28.5,sacculifer,1,25.52390536357857,-0.287698627993656
665,0.4536232628635867,26.231007580531386,PI,-5.0,1.5,39.5,bulloides,2,25.63821356091206,-0.5927940196193262
666,0.2348795382711822,26.231007580531386,PI,-5.0,1.5,39.5,ruber,0,26.129545123126796,-0.10146245740459037
667,1.5855316401526922,27.262300277397532,PI,-5.0,1.5,62.5,bulloides,2,27.04370806998223,-0.21859220741530194
668,1.5612466856421046,27.262300277397532,PI,-5.0,1.5,62.5,pachy_d,3,27.00811921919044,-0.2541810582070916
669,1.6583981310855083,27.262300277397532,PI,-5.0,1.5,62.5,pachy_s,4,26.88086813795312,-0.38143213944441356
670,1.604947337225163,27.292453935439298,PI,-5.0,1.5,63.5,bulloides,2,27.05432427622534,-0.238129659213957
671,1.5814232070352778,27.292453935439298,PI,-5.0,1.5,63.5,pachy_d,3,27.01333084866675,-0.2791230867725467
672,1.6698605681264866,27.292453935439298,PI,-5.0,1.5,63.5,pachy_s,4,26.886259546291935,-0.4061943891473625
673,1.7784497539757371,27.425600232575228,PI,-5.0,1.5,66.5,bulloides,2,27.265664334332858,-0.1599358982423702
674,1.7655685252650513,27.425600232575228,PI,-5.0,1.5,66.5,pachy_d,3,27.20523705426882,-0.22036317830640684
675,1.8092333880882707,27.425600232575228,PI,-5.0,1.5,66.5,pachy_s,4,26.87100297196977,-0.5545972606054583
676,1.9017437902908783,27.49216464040762,PI,-5.0,1.5,67.5,bulloides,2,27.421585883268538,-0.07057875713908146
677,1.9204862042845323,27.49216464040762,PI,-5.0,1.5,67.5,pachy_s,4,26.862083405715904,-0.6300812346917155
678,2.0397678034265647,27.556363109261568,PI,-5.0,1.5,68.5,bulloides,2,27.58559417057739,0.02923106131582287
679,2.0481541251670077,27.556363109261568,PI,-5.0,1.5,68.5,pachy_s,4,26.860360595039985,-0.6960025142215827
680,2.5266432672239576,27.624190685514694,PI,-5.0,1.5,71.5,pachy_s,4,26.84735084304875,-0.7768398424659431
681,2.852054399818017,27.233918412959923,PI,-5.0,1.5,75.5,pachy_s,4,26.826392274212058,-0.4075261387478655
