,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
454,2.109768815213746,27.484130736423435,PI,-5.0,-13.5,63.5,pachy_d,3,27.57678793005545,0.09265719363201441
455,2.1556190408807927,27.484130736423435,PI,-5.0,-13.5,63.5,pachy_s,4,26.86108353844845,-0.6230471979749836
456,2.5442546612723587,26.600067330761483,PI,-5.0,-13.5,68.5,pachy_s,4,26.85031611377147,0.25024878300998665
457,2.5722710014055568,26.54008581774559,PI,-5.0,-13.5,69.5,pachy_s,4,26.828775832303172,0.2886900145575808
458,2.598525856460274,26.519958288615264,PI,-5.0,-13.5,70.5,pachy_s,4,26.838946792960677,0.3189885043454126
459,2.660068457353049,26.5916160247171,PI,-5.0,-13.5,72.5,pachy_s,4,26.821194375782355,0.22957835106525337
460,1.4449644529952679,26.372975089744003,PI,-5.0,-12.5,-49.5,bulloides,2,26.81387092866955,0.44089583892554884
461,2.0250667763710903,26.372975089744003,PI,-5.0,-12.5,-49.5,pachy_s,4,26.862624865898606,0.4896497761546037
462,0.3807940284411113,25.27513897140658,PI,-5.0,-12.5,-41.5,bulloides,2,25.453416275916144,0.1782773045095638
463,-0.43234508021195284,24.886233101911994,PI,-5.0,-12.5,-25.5,ruber,0,24.810498118804414,-0.07573498310757998
464,-0.7818650760908157,24.278846531990958,PI,-5.0,-12.5,-20.5,ruber,0,24.199202926250344,-0.07964360574061402
465,-0.9018126959241317,24.278846531990958,PI,-5.0,-12.5,-20.5,sacculifer,1,24.182066254901056,-0.096780277089902
466,-1.9655423189896672,22.54111548608922,PI,-5.0,-12.5,-10.5,ruber,0,22.13393353314586,-0.4071819529433611
467,-1.688377021244783,22.69323940815344,PI,-5.0,-12.5,-3.5,ruber,0,22.62447419306141,-0.0687652150920286
468,-1.9110347644687797,22.69323940815344,PI,-5.0,-12.5,-3.5,sacculifer,1,22.501193471446804,-0.19204593670663428
469,-1.5255809082776253,22.914249206486563,PI,-5.0,-12.5,-1.5,ruber,0,22.8913175077286,-0.022931698757961527
470,-1.7421343099027593,22.914249206486563,PI,-5.0,-12.5,-1.5,sacculifer,1,22.78743158807017,-0.12681761841639272
471,0.08161770916080875,25.497876079449927,PI,-5.0,-12.5,33.5,bulloides,2,25.054300891846026,-0.44357518760390136
472,-0.1392202811659044,25.497876079449927,PI,-5.0,-12.5,33.5,ruber,0,25.318081089838817,-0.17979498961111062
473,-0.16991432376372367,25.497876079449927,PI,-5.0,-12.5,33.5,sacculifer,1,25.408558468043125,-0.08931761140680194
474,1.1824999632560136,26.94034656402682,PI,-5.0,-12.5,60.5,bulloides,2,26.475354252726333,-0.4649923113004881
475,1.1525845808190358,26.94034656402682,PI,-5.0,-12.5,60.5,pachy_d,3,26.535965870462352,-0.4043806935644696
476,2.286198688285981,27.44319450391074,PI,-5.0,-12.5,64.5,pachy_d,3,27.77210957108645,0.3289150671757106
477,2.279273700336729,27.44319450391074,PI,-5.0,-12.5,64.5,pachy_s,4,26.86031548761828,-0.5828790162924591
478,2.554519960334182,26.61988869401052,PI,-5.0,-12.5,69.5,pachy_s,4,26.842429499465435,0.2225408054549156
479,2.5907744972843485,26.585867124479446,PI,-5.0,-12.5,70.5,pachy_s,4,26.839423699814603,0.25355657533515696
480,2.6645535397130025,26.632881926530935,PI,-5.0,-12.5,72.5,pachy_s,4,26.823801930173843,0.1909200036429084
481,1.3822185177376811,26.229830574125735,PI,-5.0,-11.5,-48.5,bulloides,2,26.735049049430955,0.5052184753052202
482,1.9172299282843834,26.229830574125735,PI,-5.0,-11.5,-48.5,pachy_s,4,26.87085311955411,0.641022545428374
483,-0.9145636350693447,24.05753154558274,PI,-5.0,-11.5,-19.5,ruber,0,23.959363228912117,-0.09816831667062331
484,-1.5656831411010068,23.016867037969565,PI,-5.0,-11.5,-15.5,ruber,0,22.825202420475744,-0.1916646174938208
485,-1.7420920003725837,23.016867037969565,PI,-5.0,-11.5,-15.5,sacculifer,1,22.78866693759618,-0.22820010037338534
486,-1.9822128688711897,22.31499899809563,PI,-5.0,-11.5,-5.5,ruber,0,22.100546160637172,-0.214452837458456
487,-2.2131112881101913,22.31499899809563,PI,-5.0,-11.5,-5.5,sacculifer,1,21.99668433752266,-0.31831466057296964
488,-1.5919805438269883,22.809453561978653,PI,-5.0,-11.5,-2.5,ruber,0,22.78458331546814,-0.024870246510513283
489,-1.5116349857168712,22.920601580373827,PI,-5.0,-11.5,-1.5,ruber,0,22.91996587384677,-0.0006357065270563567
490,-1.7293205978817112,22.920601580373827,PI,-5.0,-11.5,-1.5,sacculifer,1,22.80562135280035,-0.1149802275734757
491,0.9344546842064501,26.77278117302037,PI,-5.0,-11.5,56.5,pachy_d,3,26.300306066450833,-0.4724751065695365
492,2.4150710639784916,26.935901816714882,PI,-5.0,-11.5,67.5,pachy_s,4,26.83717061879355,-0.09873119792133167
493,2.4822913871131145,26.784835630805283,PI,-5.0,-11.5,68.5,pachy_s,4,26.83469028412706,0.049854653321776965
494,-1.532045517553831,23.050206864574452,PI,-5.0,-10.5,-15.5,ruber,0,22.893276763956166,-0.15693010061828616
495,-1.7091398075972197,23.050206864574452,PI,-5.0,-10.5,-15.5,sacculifer,1,22.832261660654254,-0.21794520392019834
496,-1.9745479202803289,22.540008795426623,PI,-5.0,-10.5,-9.5,ruber,0,22.117866164765307,-0.4221426306613161
497,-1.9886716451058841,22.488323832928863,PI,-5.0,-10.5,-8.5,ruber,0,22.089532952241218,-0.39879088068764545
498,-1.9600430685381631,22.296955052677582,PI,-5.0,-10.5,-5.5,ruber,0,22.146087578931517,-0.15086747374606446
499,-2.208258745557101,22.296955052677582,PI,-5.0,-10.5,-5.5,sacculifer,1,22.011883332057764,-0.28507172061981834
500,-1.8090785410484103,22.48871330681183,PI,-5.0,-10.5,-4.5,ruber,0,22.39488814534756,-0.09382516146427022
501,-2.0498781482267625,22.48871330681183,PI,-5.0,-10.5,-4.5,sacculifer,1,22.271091237250065,-0.21762206956176655
502,-1.6593234400842432,22.679154260883436,PI,-5.0,-10.5,-3.5,ruber,0,22.65772572814125,-0.021428532742184814
503,-1.5801182197791892,22.792752711300597,PI,-5.0,-10.5,-2.5,ruber,0,22.79852684793766,0.005774136637061389
504,-1.8064041572243128,22.792752711300597,PI,-5.0,-10.5,-2.5,sacculifer,1,22.677264372615667,-0.11548833868492991
505,-1.501320295160709,22.90591709382575,PI,-5.0,-10.5,-1.5,ruber,0,22.935990528401884,0.030073434576134872
506,-1.720523851044351,22.90591709382575,PI,-5.0,-10.5,-1.5,sacculifer,1,22.81680989103533,-0.0891072027904194
507,-1.4946137070655823,22.942251459464927,PI,-5.0,-10.5,-0.5,ruber,0,22.94953412940595,0.007282669941023556
508,-1.7103628218173978,22.942251459464927,PI,-5.0,-10.5,-0.5,sacculifer,1,22.832971849546695,-0.10927960991823227
509,-1.6243586730024688,22.76831879260161,PI,-5.0,-10.5,1.5,ruber,0,22.7206646098585,-0.04765418274311273
510,-0.15112345531457957,25.46927383803584,PI,-5.0,-10.5,34.5,ruber,0,25.296483091759143,-0.17279074627669644
511,-0.18097037516076464,25.46927383803584,PI,-5.0,-10.5,34.5,sacculifer,1,25.3865108398702,-0.08276299816563792
512,0.15828147200690698,25.657569271028578,PI,-5.0,-10.5,37.5,bulloides,2,25.166788767954408,-0.49078050307416987
513,0.9802339080325722,26.795001492226273,PI,-5.0,-10.5,57.5,bulloides,2,26.224851709248068,-0.5701497829782056
514,0.9536547837310666,26.795001492226273,PI,-5.0,-10.5,57.5,pachy_d,3,26.33056291981439,-0.4644385724118827
515,0.9969133378407146,26.798121424376767,PI,-5.0,-10.5,58.5,bulloides,2,26.25058533607582,-0.5475360883009479
516,0.9687414359114026,26.798121424376767,PI,-5.0,-10.5,58.5,pachy_d,3,26.335461171472872,-0.4626602529038948
517,1.0353026763020965,26.847172209265544,PI,-5.0,-10.5,59.5,pachy_d,3,26.408875523874237,-0.4382966853913075
518,2.1520166347146725,27.442011848650612,PI,-5.0,-10.5,64.5,pachy_s,4,26.85718924898766,-0.584822599662953
519,2.2883854728171293,27.168384730112066,PI,-5.0,-10.5,66.5,pachy_s,4,26.846105468942266,-0.32227926116980044
520,2.450746603851214,26.8666547909165,PI,-5.0,-10.5,68.5,pachy_s,4,26.849535991082767,-0.017118799833731657
521,2.57857394318341,26.713235765137888,PI,-5.0,-10.5,70.5,pachy_s,4,26.83881629554515,0.12558053040726236
522,2.675293289083343,26.713940667262364,PI,-5.0,-10.5,72.5,pachy_s,4,26.83265394942743,0.11871328216506782
523,-1.4984078940066554,23.08354669117934,PI,-5.0,-9.5,-15.5,ruber,0,22.943943255731345,-0.13960343544799514
524,-1.6761876148218557,23.08354669117934,PI,-5.0,-9.5,-15.5,sacculifer,1,22.893217826809185,-0.19032886437015506
525,-1.983314907140128,22.431370925294658,PI,-5.0,-9.5,-7.5,ruber,0,22.107965197209413,-0.3234057280852447
526,-1.9378732682051365,22.278911107259535,PI,-5.0,-9.5,-5.5,ruber,0,22.182194644314492,-0.09671646294504299
527,-1.5682558957313903,22.77605186062254,PI,-5.0,-9.5,-2.5,ruber,0,22.82657053340449,0.05051867278194777
528,-1.7985538229263016,22.77605186062254,PI,-5.0,-9.5,-2.5,sacculifer,1,22.67974538007217,-0.09630648055037128
529,-1.484138548374176,22.9312827561423,PI,-5.0,-9.5,-0.5,ruber,0,22.970915930980937,0.03963317483863804
530,-1.4772714921438048,22.971332905006932,PI,-5.0,-9.5,0.5,ruber,0,22.99037026452424,0.019037359517309227
531,1.0513692167162692,26.833196805837865,PI,-5.0,-9.5,59.5,bulloides,2,26.30649182455248,-0.5267049812853841
532,1.0240716886476007,26.833196805837865,PI,-5.0,-9.5,59.5,pachy_d,3,26.40829516198029,-0.4249016438575737
533,2.3133976238621923,27.094493736734364,PI,-5.0,-9.5,67.5,pachy_s,4,26.852599388453875,-0.24189434828048917
534,2.503059346915625,26.847931927946533,PI,-5.0,-9.5,69.5,pachy_s,4,26.83756941701421,-0.010362510932324653
535,2.680958094543586,26.75422452714537,PI,-5.0,-9.5,72.5,pachy_s,4,26.83630714787302,0.08208262072764683
536,2.73891650131961,26.735427472248677,PI,-5.0,-9.5,73.5,pachy_s,4,26.831321106425122,0.09589363417644492
537,2.046561387164632,26.3816592653502,PI,-5.0,-8.5,-49.5,pachy_s,4,26.868028331452773,0.48636906610257213
538,-0.4950823926503888,24.743532759760438,PI,-5.0,-8.5,-21.5,ruber,0,24.702729895856784,-0.04080286390365373
539,-1.9126899826793013,22.284445659817614,PI,-5.0,-8.5,-5.5,ruber,0,22.226982375545955,-0.05746328427165892
540,-2.1887020195107647,22.284445659817614,PI,-5.0,-8.5,-5.5,sacculifer,1,22.037770054518216,-0.24667560529939792
541,0.3795847247321738,26.235354974749843,PI,-5.0,-8.5,46.5,ruber,0,26.220992294467177,-0.014362680282665963
542,0.6130670214997992,26.267980614220786,PI,-5.0,-8.5,47.5,bulloides,2,25.752599694275098,-0.515380919945688
543,2.095007269464616,27.361668633897732,PI,-5.0,-8.5,65.5,pachy_d,3,27.55938993237562,0.19772129847788733
544,2.0793005380106613,27.361668633897732,PI,-5.0,-8.5,65.5,pachy_s,4,26.862416542953113,-0.4992520909446192
545,2.2596413893850626,27.163203732933933,PI,-5.0,-8.5,67.5,pachy_s,4,26.84930657543508,-0.31389715749885383
546,2.4780839348638546,26.93335266517833,PI,-5.0,-8.5,69.5,pachy_s,4,26.84807494272413,-0.08527772245420095
547,2.6279866926274944,26.81770765857079,PI,-5.0,-8.5,71.5,pachy_s,4,26.835389528477993,0.017681869907203662
548,1.5686074650154427,26.51934352753344,PI,-5.0,-7.5,-50.5,bulloides,2,26.982774632530127,0.4634311049966868
549,2.1756325354123245,26.51934352753344,PI,-5.0,-7.5,-50.5,pachy_s,4,26.8528894317173,0.3335459041838611
550,-1.910129042977061,22.3864316789736,PI,-5.0,-7.5,-6.5,ruber,0,22.22933400102843,-0.1570976779451705
551,-1.6056482578789044,22.660022962279267,PI,-5.0,-7.5,-3.5,ruber,0,22.757511453454313,0.09748849117504577
552,-1.8481638799499522,22.660022962279267,PI,-5.0,-7.5,-3.5,sacculifer,1,22.610037514468374,-0.049985447810893646
553,1.1524318144474632,26.908489749095953,PI,-5.0,-7.5,60.5,bulloides,2,26.431985153824417,-0.47650459527153544
554,1.1264500280831795,26.908489749095953,PI,-5.0,-7.5,60.5,pachy_d,3,26.502601815404812,-0.4058879336911403
555,1.9179238477232752,27.4021514130365,PI,-5.0,-7.5,64.5,pachy_s,4,26.87673501622578,-0.5254163968107193
556,1.9908688469639055,27.366557183892446,PI,-5.0,-7.5,65.5,bulloides,2,27.51252109738285,0.14596391349040516
557,2.007022451255577,27.366557183892446,PI,-5.0,-7.5,65.5,pachy_d,3,27.46590307251401,0.09934588862156346
558,2.002786689297449,27.366557183892446,PI,-5.0,-7.5,65.5,pachy_s,4,26.859557504709517,-0.506999679182929
559,2.2029656404889524,27.221327765323323,PI,-5.0,-7.5,67.5,pachy_s,4,26.859423385630745,-0.3619043796925787
560,2.686569113971136,26.859532713317584,PI,-5.0,-7.5,72.5,pachy_s,4,26.830082021374643,-0.02945069194294092
561,2.5947135237342143,26.826511392609298,PI,-5.0,-6.5,-53.5,pachy_s,4,26.84248450537631,0.015973112767010633
562,1.4643844964339963,26.39213867027847,PI,-5.0,-6.5,-49.5,bulloides,2,26.83937834598956,0.4472396757110886
563,2.034721401317159,26.39213867027847,PI,-5.0,-6.5,-49.5,pachy_s,4,26.85664324632679,0.46450457604831996
564,0.7297112373166903,25.656986271062532,PI,-5.0,-6.5,-42.5,bulloides,2,25.89807472773006,0.24108845666752643
565,1.8384231984948327,27.386112335370814,PI,-5.0,-6.5,64.5,pachy_s,4,26.87352934909337,-0.5125829862774438
566,1.9262728405842366,27.37144573388716,PI,-5.0,-6.5,65.5,pachy_s,4,26.867625596688747,-0.5038201371984137
567,2.178782201346075,27.279451797712717,PI,-5.0,-6.5,67.5,pachy_d,3,27.641804936035246,0.36235313832252913
568,2.146289891592842,27.279451797712717,PI,-5.0,-6.5,67.5,pachy_s,4,26.864934431044244,-0.4145173666684734
569,2.4122503609630677,27.12452217746267,PI,-5.0,-6.5,69.5,pachy_s,4,26.848267057609576,-0.2762551198530936
570,2.5233306243211002,27.054940501149694,PI,-5.0,-6.5,70.5,pachy_s,4,26.84012095668301,-0.21481954446668539
571,2.324302896219036,26.660594492099285,PI,-5.0,-5.5,-51.5,pachy_s,4,26.864991150346356,0.2043966582470702
572,1.3683701587122905,26.215859008088774,PI,-5.0,-5.5,-48.5,bulloides,2,26.70985022159324,0.49399121350446507
573,1.3525041574872392,26.215859008088774,PI,-5.0,-5.5,-48.5,pachy_d,3,26.756229994341155,0.5403709862523804
574,1.8901648191766356,26.215859008088774,PI,-5.0,-5.5,-48.5,pachy_s,4,26.87116122556654,0.6553022174777645
575,1.2643705441077104,26.119875507765318,PI,-5.0,-5.5,-46.5,bulloides,2,26.58532679076924,0.46545128300392236
576,1.6330699926759047,26.119875507765318,PI,-5.0,-5.5,-46.5,pachy_s,4,26.88619192687389,0.7663164191085734
577,-1.3454178843640314,23.381427489293095,PI,-5.0,-5.5,-16.5,ruber,0,23.223470611473168,-0.1579568778199274
578,2.5035562365414736,27.15025974157738,PI,-5.0,-5.5,70.5,pachy_s,4,26.859497921373602,-0.2907618202037767
579,2.6362437622507184,26.844785793308322,PI,-5.0,-4.5,-53.5,pachy_s,4,26.842965088953473,-0.0018207043548486013
580,0.9980420574296107,25.90970819473506,PI,-5.0,-4.5,-43.5,bulloides,2,26.240779403700998,0.33107120896593756
581,1.7900705673841149,27.379352043974635,PI,-5.0,-4.5,65.5,bulloides,2,27.26401929373428,-0.11533275024035561
582,1.7822810150058601,27.379352043974635,PI,-5.0,-4.5,65.5,pachy_d,3,27.215901416624266,-0.1634506273503682
583,1.8147806485272007,27.379352043974635,PI,-5.0,-4.5,65.5,pachy_s,4,26.871956713749213,-0.507395330225421
584,2.0440576714177405,27.37684096223827,PI,-5.0,-4.5,67.5,pachy_s,4,26.860300482908336,-0.5165404793299331
585,2.3455331521993275,27.294225604992157,PI,-5.0,-4.5,69.5,pachy_s,4,26.860968172903586,-0.4332574320885705
586,2.857488643856689,26.83719792424125,PI,-5.0,-4.5,75.5,pachy_s,4,26.824257302853404,-0.012940621387844686
587,1.7128491512112993,26.657663169038585,PI,-5.0,-3.5,-51.5,bulloides,2,27.16633256803655,0.5086693989979665
588,2.339913510299483,26.657663169038585,PI,-5.0,-3.5,-51.5,pachy_s,4,26.847518989815065,0.18985582077647933
589,1.584985851187057,26.529861457475057,PI,-5.0,-3.5,-50.5,bulloides,2,26.991049606259786,0.46118814878472847
590,1.7574579737372897,26.529861457475057,PI,-5.0,-3.5,-50.5,pachy_d,3,27.191845067478727,0.66198361000367
591,2.1879622381270702,26.529861457475057,PI,-5.0,-3.5,-50.5,pachy_s,4,26.853559881682397,0.32369842420733974
592,1.4062615780080083,27.11198014773413,PI,-5.0,-3.5,61.5,bulloides,2,26.7503541385764,-0.36162600915772813
593,1.3787915229908387,27.11198014773413,PI,-5.0,-3.5,61.5,pachy_d,3,26.788995106871415,-0.32298504086271507
594,1.732145275594582,27.382993400701377,PI,-5.0,-3.5,65.5,bulloides,2,27.189644734125018,-0.19334866657635885
595,1.720438209048421,27.382993400701377,PI,-5.0,-3.5,65.5,pachy_d,3,27.16594910859453,-0.2170442921068485
596,1.7659571367269142,27.382993400701377,PI,-5.0,-3.5,65.5,pachy_s,4,26.87333724050358,-0.509656160197796
597,2.3120272753402986,27.375499637964424,PI,-5.0,-3.5,69.5,pachy_s,4,26.853877981159375,-0.5216216568050491
598,2.4619934409024364,27.33370429265976,PI,-5.0,-3.5,70.5,pachy_s,4,26.84673079692547,-0.48697349573428994
599,2.5779694743884587,27.26727888762132,PI,-5.0,-3.5,71.5,pachy_s,4,26.830201663323393,-0.4370772242979264
600,3.0080109404008053,26.69325539795846,PI,-5.0,-3.5,78.5,pachy_s,4,26.80919241741562,0.11593701945716006
601,1.369862066023398,26.21976268714707,PI,-5.0,-2.5,-48.5,bulloides,2,26.72500263700899,0.5052399498619202
602,1.905209903388493,26.21976268714707,PI,-5.0,-2.5,-48.5,pachy_s,4,26.87616280784284,0.6564001206957677
603,1.5454623050418885,27.128423832310276,PI,-5.0,-2.5,61.5,pachy_s,4,26.893564171434697,-0.2348596608755784
604,1.557180423476845,27.26259705341259,PI,-5.0,-2.5,62.5,bulloides,2,26.95321254001122,-0.30938451340137263
605,1.6302876837093754,27.26259705341259,PI,-5.0,-2.5,62.5,pachy_s,4,26.897609713881327,-0.3649873395312646
606,1.7000861149038482,27.381431220719325,PI,-5.0,-2.5,65.5,bulloides,2,27.134235337437534,-0.24719588328179043
607,1.6858066932560147,27.381431220719325,PI,-5.0,-2.5,65.5,pachy_d,3,27.117619582453063,-0.26381163826626164
608,1.7395235185738624,27.381431220719325,PI,-5.0,-2.5,65.5,pachy_s,4,26.895333594717115,-0.4860976260022092
609,1.82971218211691,27.430491333851123,PI,-5.0,-2.5,66.5,pachy_s,4,26.869510445121463,-0.5609808887296595
610,2.4447005098092527,27.414964205827815,PI,-5.0,-2.5,70.5,pachy_s,4,26.83758507301815,-0.5773791328096642
611,-1.7644401702134953,22.170302554667376,PI,-5.0,-1.5,-5.5,ruber,0,22.48738074051871,0.31707818585133296
612,-2.0453068880395495,22.170302554667376,PI,-5.0,-1.5,-5.5,sacculifer,1,22.275232976199597,0.10493042153222021
613,2.7999825564176692,27.138593903139935,PI,-5.0,-1.5,74.5,pachy_s,4,26.84159200579479,-0.2970018973451438
614,3.0509755924427324,26.647603300591182,PI,-5.0,-1.5,79.5,pachy_s,4,26.822835221673664,0.17523192108248153
615,1.6487938010825802,27.259708366648326,PI,-5.0,-0.5,62.5,pachy_s,4,26.89503414029473,-0.36467422635359625
616,1.6703871543513997,27.305851428685003,PI,-5.0,-0.5,63.5,pachy_s,4,26.89114938341866,-0.4147020452663419
617,1.6198811365683432,27.32282608469565,PI,-5.0,-0.5,64.5,bulloides,2,27.037832696616707,-0.2849933880789415
618,1.5994278016037118,27.32282608469565,PI,-5.0,-0.5,64.5,pachy_d,3,27.015228479135452,-0.307597605560197
619,1.6750576128173809,27.32282608469565,PI,-5.0,-0.5,64.5,pachy_s,4,26.888754609246078,-0.4340714754495707
620,1.687700055719978,27.36789978733762,PI,-5.0,-0.5,65.5,bulloides,2,27.129066252307904,-0.23883353502971616
621,1.7314360695622282,27.36789978733762,PI,-5.0,-0.5,65.5,pachy_s,4,26.87398357216627,-0.49391621517134965
622,1.7878353135101865,27.42913665839584,PI,-5.0,-0.5,66.5,bulloides,2,27.260109746001753,-0.16902691239408796
623,1.7761623411538237,27.42913665839584,PI,-5.0,-0.5,66.5,pachy_d,3,27.207588331965855,-0.22154832642998556
624,1.8175580651400494,27.42913665839584,PI,-5.0,-0.5,66.5,pachy_s,4,26.881469423673423,-0.5476672347224181
625,2.0775475659072984,27.536240188522786,PI,-5.0,-0.5,68.5,pachy_s,4,26.85887728679518,-0.677362901727605
626,2.2402017390705837,27.55640367509097,PI,-5.0,-0.5,69.5,pachy_s,4,26.874754269351712,-0.6816494057392575
627,2.417091581075555,27.556559307417665,PI,-5.0,-0.5,70.5,pachy_s,4,26.850663503769116,-0.7058958036485485
628,2.6514891303895376,27.437771063330946,PI,-5.0,-0.5,72.5,pachy_s,4,26.81646309915514,-0.6213079641758057
629,2.7320634850354626,27.33968087120492,PI,-5.0,-0.5,73.5,pachy_s,4,26.825170047616425,-0.5145108235884948
630,2.797513620591476,27.225001694578644,PI,-5.0,-0.5,74.5,pachy_s,4,26.814847968270065,-0.4101537263085788
631,3.0444095159154156,26.656432957518547,PI,-5.0,-0.5,79.5,pachy_s,4,26.806315676595734,0.14988271907718698
632,1.4609849553978418,26.417146313077364,PI,-5.0,0.5,-49.5,bulloides,2,26.829067831186435,0.4119215181090716
633,2.0767491095780874,26.417146313077364,PI,-5.0,0.5,-49.5,pachy_s,4,26.868888158483774,0.45174184540640994
634,1.3218358206238383,26.11011530374078,PI,-5.0,0.5,-47.5,bulloides,2,26.658308047990815,0.5481927442500343
635,1.8324684763753876,26.11011530374078,PI,-5.0,0.5,-47.5,pachy_s,4,26.8740768186643,0.763961514923519
636,1.3163559286399038,26.124437544592837,PI,-5.0,0.5,-46.5,bulloides,2,26.64250832515518,0.5180707805623435
637,0.6604652344570034,25.53025602824633,PI,-5.0,0.5,-41.5,bulloides,2,25.807616856917356,0.27736082867102496
638,0.5275684681407121,25.53025602824633,PI,-5.0,0.5,-41.5,pachy_d,3,25.862873876357686,0.3326178481113544
639,1.375129073913759,25.53025602824633,PI,-5.0,0.5,-41.5,pachy_s,4,26.904904661536897,1.3746486332905654
640,-1.7447707007606155,22.20536187060387,PI,-5.0,0.5,-6.5,ruber,0,22.527339251022855,0.3219773804189856
641,-2.009025288749229,22.20536187060387,PI,-5.0,0.5,-6.5,sacculifer,1,22.332138991617104,0.1267771210132338
642,1.6067073354063977,27.298527660074022,PI,-5.0,0.5,63.5,bulloides,2,27.02857084013147,-0.2699568199425535
643,1.583902452578092,27.298527660074022,PI,-5.0,0.5,63.5,pachy_d,3,27.006962012281058,-0.29156564779296446
644,1.6707154940848465,27.298527660074022,PI,-5.0,0.5,63.5,pachy_s,4,26.884988813882003,-0.41353884619201864
645,2.0520959621923183,27.555728470618146,PI,-5.0,0.5,68.5,bulloides,2,27.593718371714935,0.03798990109678968
646,2.060027184710603,27.555728470618146,PI,-5.0,0.5,68.5,pachy_s,4,26.859804506055852,-0.6959239645622937
647,2.8502393291649213,27.162349375366492,PI,-5.0,0.5,75.5,pachy_s,4,26.837207567997513,-0.32514180736897913
648,1.2963630621992668,26.10417563170519,PI,-5.0,1.5,-45.5,bulloides,2,26.624356314117293,0.5201806824121036
649,1.7024900745080165,26.10417563170519,PI,-5.0,1.5,-45.5,pachy_s,4,26.884064930431173,0.7798892987259833
650,1.1873696847667898,26.018012452534727,PI,-5.0,1.5,-44.5,bulloides,2,26.48134567612079,0.4633332235860621
651,-0.09872203132439442,25.811603991572227,PI,-5.0,1.5,-28.5,sacculifer,1,25.514943072144394,-0.2966609194278327
652,1.5855316401526922,27.262300277397532,PI,-5.0,1.5,62.5,bulloides,2,27.0038716895172,-0.2584285878803314
653,1.5612466856421046,27.262300277397532,PI,-5.0,1.5,62.5,pachy_d,3,26.983440926295927,-0.2788593511016053
654,1.6583981310855083,27.262300277397532,PI,-5.0,1.5,62.5,pachy_s,4,26.89247068127098,-0.36982959612655364
655,1.604947337225163,27.292453935439298,PI,-5.0,1.5,63.5,bulloides,2,27.02202521079446,-0.27042872464483736
656,1.5814232070352778,27.292453935439298,PI,-5.0,1.5,63.5,pachy_d,3,27.011018677301536,-0.28143525813776193
657,1.6698605681264866,27.292453935439298,PI,-5.0,1.5,63.5,pachy_s,4,26.90195997746642,-0.390493957972879
658,1.7784497539757371,27.425600232575228,PI,-5.0,1.5,66.5,bulloides,2,27.243891655949668,-0.18170857662556017
659,1.7655685252650513,27.425600232575228,PI,-5.0,1.5,66.5,pachy_d,3,27.19321800320038,-0.2323822293748492
660,1.8092333880882707,27.425600232575228,PI,-5.0,1.5,66.5,pachy_s,4,26.878151358078515,-0.5474488744967125
661,1.9017437902908783,27.49216464040762,PI,-5.0,1.5,67.5,bulloides,2,27.411751695915775,-0.08041294449184377
662,1.9204862042845323,27.49216464040762,PI,-5.0,1.5,67.5,pachy_s,4,26.86480101903572,-0.6273636213718987
663,2.0397678034265647,27.556363109261568,PI,-5.0,1.5,68.5,bulloides,2,27.58315034130206,0.026787232040490494
664,2.0481541251670077,27.556363109261568,PI,-5.0,1.5,68.5,pachy_s,4,26.872053494746414,-0.6843096145151542
665,2.5266432672239576,27.624190685514694,PI,-5.0,1.5,71.5,pachy_s,4,26.847211452228436,-0.7769792332862586
666,2.852054399818017,27.233918412959923,PI,-5.0,1.5,75.5,pachy_s,4,26.83019537049644,-0.4037230424634828
667,2.9816883016565,26.77907664182773,PI,-5.0,1.5,78.5,pachy_s,4,26.81453181580182,0.0354551739740927
668,1.568162128967502,27.264509665691048,PI,-5.0,2.5,62.5,pachy_d,3,26.98998506338882,-0.27452460230222897
669,1.661716664858593,27.264509665691048,PI,-5.0,2.5,62.5,pachy_s,4,26.885670028049965,-0.3788396376410823
670,1.6031873390439282,27.286380210804566,PI,-5.0,2.5,63.5,bulloides,2,27.011155360495515,-0.2752248503090513
671,1.578943961492464,27.286380210804566,PI,-5.0,2.5,63.5,pachy_d,3,27.005446719866914,-0.2809334909376524
672,1.6690056421681267,27.286380210804566,PI,-5.0,2.5,63.5,pachy_s,4,26.893152670019802,-0.3932275407847641
673,1.7750370725018152,27.42346839460403,PI,-5.0,2.5,66.5,bulloides,2,27.242686543487313,-0.1807818511167163
674,1.7617792345625085,27.42346839460403,PI,-5.0,2.5,66.5,pachy_d,3,27.192410902987735,-0.23105749161629419
675,1.8057092895498952,27.42346839460403,PI,-5.0,2.5,66.5,pachy_s,4,26.889610247140393,-0.5338581474636364
676,1.8948952963010366,27.492054075450362,PI,-5.0,2.5,67.5,bulloides,2,27.379170406756806,-0.1128836686935557
677,1.9135934853132015,27.492054075450362,PI,-5.0,2.5,67.5,pachy_s,4,26.86280402255149,-0.6292500528988718
678,2.7194665112086978,27.565016333944715,PI,-5.0,2.5,73.5,pachy_s,4,26.82245467551845,-0.7425616584262649
679,3.027644440892468,26.681528883304434,PI,-5.0,2.5,79.5,pachy_s,4,26.80400397767073,0.12247509436629755
680,-0.028217032465050675,25.810627686535717,PI,-5.0,3.5,-30.5,sacculifer,1,25.635822723870564,-0.17480496266515289
