lat,lon,species,d18Oc,sigmaT
20.9083333333333,63.1216666666667,"G, ruber",-2.17,23.811813354492188
28.91,-11.7,"G, ruber",-0.49,26.03786277770996
-2.18,-11.25,"G, ruber",-1.585,23.660234451293945
10.9775,74.9993,"G, ruber",-2.43,21.727270126342773
19.69,-17.15,"G, ruber",-1.43,25.251480102539062
-3.73,-10.88,"G, ruber",-1.851,23.601699829101562
11.955,44.3,"G, ruber",-2.03,23.41193962097168
19.68,-17.2,"G, ruber",-1.33,25.251480102539062
-4.1,-10.87,"G, ruber",-1.733,23.602155685424805
19.5016666666666,58.4683333333333,"G, ruber",-2.11,24.049467086791992
19.65,-17.23,"G, ruber",-1.6,25.251480102539062
17.382,58.795,"G, ruber",-1.87,23.63438606262207
19.62,-17.25,"G, ruber",-1.85,25.251480102539062
1.25,44.783,"G, ruber",-2.31,22.9666748046875
23.0966666666667,66.4833333333333,"G, ruber",-1.95,23.847000122070312
29.17,-12.09,"G, ruber",-0.69,26.04041290283203
23.5383333333333,65.3166666666667,"G, ruber",-2.27,23.86994171142578
29.08,-11.98,"G, ruber",-0.46,26.0561466217041
-4.88,-15.73,"G, ruber",-1.473,23.659378051757812
24.8816666666667,63.0266666666667,"G, ruber",-2.07,23.930566787719727
29.06,-11.95,"G, ruber",-0.59,26.0561466217041
-5.03,-10.18,"G, ruber",-1.828,23.64849281311035
24.8333333333333,65.9166666666667,"G, ruber",-2.13,24.020706176757812
4.792,-43.038,"G, ruber",-1.93,23.17427635192871
-5.05,-10.18,"G, ruber",-1.758,23.64849281311035
10.502,57.7369999999999,"G, ruber",-1.33,23.290924072265625
29.02,-11.9,"G, ruber",-0.48,26.0561466217041
-5.28,-33.43,"G, ruber",-0.762,23.415971755981445
14.321,57.347,"G, ruber",-1.92,23.568130493164062
-7.02,-10.0,"G, ruber",-1.455,23.876195907592773
19.7,-17.14,"G, ruber",-1.59,25.251480102539062
-9.539333,118.3005,"G, ruber",-2.87,21.631872177124023
-16.25,-5.73,"G, ruber",-0.765,25.253393173217773
-24.3,-14.7,"G, ruber",-0.382999999999999,25.024147033691406
-8.499833,109.016333,"G, ruber",-2.76,21.372514724731445
33.47,-12.76,"G, ruber",-0.43,26.03733253479004
-25.15,-12.77,"G, ruber",-0.457999999999999,25.12357521057129
29.98,-10.65,"G, ruber",-0.19,26.22576332092285
29.25,-11.5,"G, ruber",-0.03,26.111623764038086
-7.113167,104.642833,"G, ruber",-2.92,20.982494354248047
25.4,-16.25,"G, ruber",-0.32,25.931724548339844
-30.878,-37.805,"G, ruber",-0.46,25.203399658203125
21.24,-18.06,"G, ruber",-1.15,25.62864875793457
14.42,-20.567,"G, ruber",-1.0,23.7963809967041
5.39,-21.72,"G, ruber",-1.66,22.55755043029785
-1.34,-11.97,"G, ruber",-1.49,23.725683212280273
-0.97,-9.44,"G, ruber",-1.31,23.6151065826416
5.36,1.287,"G, ruber",-2.05,22.729400634765625
5.51,3.778,"G, ruber",-2.32,22.027719497680664
6.017,3.608,"G, ruber",-1.85,22.073129653930664
3.547,6.487,"G, ruber",-2.72,20.6886043548584
3.15,6.285,"G, ruber",-2.18,20.829927444458008
2.67,6.055,"G, ruber",-1.94,21.238677978515625
2.002,5.718,"G, ruber",-2.11,21.632963180541992
-2.2,5.1,"G, ruber",-1.45,22.941001892089844
-0.21,6.01,"G, ruber",-1.71,21.934694290161133
0.21,5.97,"G, ruber",-1.08,21.893117904663086
-0.73,6.935,"G, ruber",-0.73,22.023408889770508
-0.35,8.04,"G, ruber",-1.77,21.239059448242188
-6.476167,102.859332999999,"G, ruber",-3.09,21.18488311767578
34.1,-10.83,"G, ruber",-0.6,26.02080726623535
32.37,-9.65,"G, ruber",-0.47,26.092554092407227
34.76,-8.85,"G, ruber",-0.61,25.978464126586914
34.86,-8.13,"G, ruber",-0.54,25.96100425720215
-17.65,-15.1,"G, ruber",-0.649,25.131925582885742
33.19,-9.83,"G, ruber",-0.77,26.002904891967773
-9.2235,118.8925,"G, ruber",-2.93,21.63255500793457
34.87,-6.58,"G, ruber",-0.47,25.990121841430664
-9.149,119.2905,"G, ruber",-2.655,21.72151756286621
34.87,-6.63,"G, ruber",-0.46,25.990121841430664
-9.729167,113.024166999999,"G, ruber",-2.98,21.586776733398438
34.89,-6.67,"G, ruber",-0.44,25.990121841430664
-8.784667,110.496666999999,"G, ruber",-2.515,21.670400619506836
34.89,-6.7,"G, ruber",-0.62,25.990121841430664
-19.37,-11.43,"G, ruber",0.109,25.13909339904785
34.89,-6.84,"G, ruber",-0.62,25.982507705688477
-21.33,-8.95,"G, ruber",-0.166,25.102251052856445
34.9,-6.79,"G, ruber",-0.54,25.982507705688477
-24.07,-15.12,"G, ruber",-0.452999999999999,24.976808547973633
-9.308833,109.016333,"G, ruber",-2.725,21.531435012817383
34.92,-6.85,"G, ruber",-0.67,25.982507705688477
34.92,-6.845,"G, ruber",-0.67,25.982507705688477
-8.784667,110.496666999999,"G, ruber",-2.765,21.670400619506836
34.93,-6.93,"G, ruber",-0.43,25.982507705688477
34.96,-7.12,"G, ruber",-0.55,25.973777770996094
34.96,-7.118,"G, ruber",-0.55,25.973777770996094
34.99,-7.28,"G, ruber",-0.68,25.966611862182617
-8.678167,112.868,"G, ruber",-3.14,21.600126266479492
34.89,-7.815,"G, ruber",-0.55,25.9593505859375
-8.683833,112.6375,"G, ruber",-2.845,21.647621154785156
34.91,-7.58,"G, ruber",-0.54,25.96159553527832
34.8,-8.4,"G, ruber",-0.77,25.965049743652344
1.42,146.235,"G, ruber",-2.31,21.349550247192383
-1.95,-39.03,"G, ruber",-1.8659999999999899,23.469614028930664
19.71,-17.11,"G, ruber",-1.54,25.251480102539062
19.37,-19.93,"G, ruber",-1.23,24.98240852355957
16.4,-45.77,"G, ruber",-1.381,24.257362365722656
16.54,-72.2051666666667,"G, ruber",-1.75,22.940963745117188
15.4,-43.4,"G, ruber",-0.667999999999999,24.237707138061523
14.13,-17.45,"G, ruber",-2.27,23.869325637817383
14.4,-21.15,"G, ruber",-0.841,23.84288215637207
15.3048333333333,-72.7843333333333,"G, ruber",-1.55,23.073623657226562
11.5,-45.15,"G, ruber",-1.393,23.51946449279785
14.12,-17.52,"G, ruber",-1.97,23.82792091369629
11.28,-42.5,"G, ruber",-1.828,23.7303466796875
13.8365833333333,-74.1504666666667,"G, ruber",-1.98,23.308378219604492
9.35,-39.87,"G, ruber",-1.689,23.29060173034668
14.12,-17.52,"G, ruber",-2.35,23.82792091369629
17.9266666666666,-79.145,"G, ruber",-1.03,23.079843521118164
5.32,-33.03,"G, ruber",-2.019,23.058944702148438
14.12,-17.53,"G, ruber",-2.47,23.82792091369629
3.3,-34.8,"G, ruber",-1.549,23.01082420349121
17.2616666666667,-79.23,"G, ruber",-1.73,23.0838680267334
3.25,-34.25,"G, ruber",-1.85,23.00547218322754
14.12,-17.54,"G, ruber",-2.34,23.82792091369629
2.01,-35.93,"G, ruber",-1.573,23.09537696838379
16.9133333333333,-79.3883333333333,"G, ruber",-1.8,23.106796264648438
1.85,-30.0,"G, ruber",-1.565,23.06195068359375
14.11,-17.55,"G, ruber",-2.25,23.82792091369629
1.85,-32.47,"G, ruber",-2.06,23.144258499145508
16.9166666666667,-79.4216666666667,"G, ruber",-1.55,23.106796264648438
1.8,-33.7,"G, ruber",-1.70099999999999,23.145156860351562
17.27,-48.42,"G, ruber",-0.915,24.21051788330078
14.11,-17.6,"G, ruber",-2.02,23.82792091369629
12.53,-17.64,"G, ruber",-2.86,23.445947647094727
20.72,-49.43,"G, ruber",-0.677,24.51502227783203
16.1,-70.5,"G, ruber",-1.94,22.881668090820312
15.4,-17.28,"G, ruber",-1.56,24.13521385192871
16.7581666666667,-71.487,"G, ruber",-1.95,22.86743927001953
35.02,-40.92,"G, ruber",-0.537,25.448389053344727
15.43,-17.34,"G, ruber",-1.86,24.13521385192871
15.48,-17.36,"G, ruber",-2.45,24.13521385192871
15.467,-17.358,"G, ruber",-1.95,24.13521385192871
33.58,-13.97,"G, ruber",0.062,26.066749572753906
15.83,-17.85,"G, ruber",-1.84,24.132741928100586
32.75,-41.9,"G, ruber",-0.507,25.320730209350586
15.83,-17.85,"G, ruber",-1.84,24.132741928100586
23.13,-17.75,"G, ruber",-0.54,25.896987915039062
25.17,-16.85,"G, ruber",-0.78,25.82784080505371
21.245,-74.3496666666666,"G, ruber",-1.75,23.54680824279785
31.37,-35.98,"G, ruber",-0.109,25.476171493530273
12.54,-17.56,"G, ruber",-2.49,23.445947647094727
29.02,-41.4,"G, ruber",-0.685999999999999,25.335403442382812
27.92,-43.63,"G, ruber",-0.937,25.2148380279541
12.54,-17.58,"G, ruber",-2.28,23.445947647094727
21.2268333333333,-74.35,"G, ruber",-1.36,23.54680824279785
12.54,-17.59,"G, ruber",-2.7,23.445947647094727
26.0,-48.27,"G, ruber",-1.119,25.015411376953125
21.3243333333333,-74.146,"G, ruber",-1.55,23.67391014099121
24.2,-47.47,"G, ruber",-0.856,25.014841079711914
12.54,-17.6,"G, ruber",-2.55,23.445947647094727
23.33,-46.48,"G, ruber",-0.965,24.992568969726562
17.273,-71.6515,"G, ruber",-1.7,22.828941345214844
12.53,-17.62,"G, ruber",-2.69,23.445947647094727
1.78,-25.43,"G, ruber",-1.42,22.955774307250977
16.8933333333333,-79.1316666666667,"G, ruber",-1.92,23.096925735473633
1.367,-33.483,"G, ruber",-1.926,23.241464614868164
-34.753,17.365,"G, ruber",-0.66,25.482460021972656
21.0,-17.62,"G, ruber",-1.57,25.791831970214844
-34.753,17.365,"G, ruber",-0.97,25.482460021972656
18.315,-63.45,"G, ruber",-1.66,22.99308967590332
20.99,-17.66,"G, ruber",-1.57,25.737119674682617
18.305,-63.6266666666667,"G, ruber",-1.78,23.019020080566406
-1.34,-11.9,"G, ruber",-1.43,23.725683212280273
20.99,-17.68,"G, ruber",-1.18,25.737119674682617
-1.47,-32.72,"G, ruber",-0.989,23.440935134887695
18.9333333333333,-64.09,"G, ruber",-1.49,23.17391014099121
-1.55,-34.65,"G, ruber",-1.235,23.450302124023438
20.99,-17.7,"G, ruber",-1.11,25.737119674682617
18.0316666666667,-64.1633333333333,"G, ruber",-1.86,23.03703498840332
21.0,-17.73,"G, ruber",-1.3,25.791831970214844
16.4216666666667,-62.4533333333333,"G, ruber",-1.85,22.855268478393555
20.98,-17.88,"G, ruber",-1.86,25.659780502319336
-20.119,8.97,"G, ruber",-0.45,25.315752029418945
15.4533333333333,-62.2316666666667,"G, ruber",-1.7,22.739927291870117
-20.119,8.97,"G, ruber",-1.03,25.315752029418945
20.99,-18.03,"G, ruber",-1.48,25.587812423706055
-20.119,8.97,"G, ruber",-0.711,25.315752029418945
14.41,-61.6616666666667,"G, ruber",-2.08,22.55143928527832
-20.119,8.97,"G, ruber",-0.66,25.315752029418945
-20.119,8.97,"G, ruber",-0.81,25.315752029418945
12.085,-61.245,"G, ruber",-1.69,22.575279235839844
12.0316666666666,-61.1766666666667,"G, ruber",-1.79,22.575279235839844
6.3,125.833,"G, ruber",-2.81,21.3117618560791
17.8416666666666,-63.7366666666667,"G, ruber",-1.81,22.91004180908203
17.9933333333333,-63.4516666666666,"G, ruber",-1.93,22.8981876373291
18.12,-18.08,"G, ruber",-1.5,24.710243225097656
-34.753,17.365,"G, ruber",-0.74,25.482460021972656
14.14,-17.65,"G, ruber",-1.91,23.82792091369629
0.9,-31.8,"G, ruber",-1.706,23.285085678100586
16.9033333333333,-79.0583333333333,"G, ruber",-1.97,23.096925735473633
0.85,-32.85,"G, ruber",-1.781,23.3167724609375
14.15,-17.87,"G, ruber",-2.49,23.786056518554688
0.55,-13.65,"G, ruber",-1.593,23.2573299407959
16.5883333333333,-78.615,"G, ruber",-1.97,23.087373733520508
0.55,-13.68,"G, ruber",-1.413,23.2573299407959
18.77,-16.89,"G, ruber",-1.62,25.103235244750977
0.22,-23.07,"G, ruber",-1.541,23.436796188354492
16.755,-78.61,"G, ruber",-1.9,23.076871871948242
18.75,-16.83,"G, ruber",-1.92,25.103235244750977
17.5083333333333,-67.0433333333333,"G, ruber",-2.04,22.781768798828125
-6.274,103.0085,"G, ruber",-2.865,21.1667537689209
18.75,-16.83,"G, ruber",-1.35,25.103235244750977
0.2,-42.77,"G, ruber",-1.759,23.39328956604004
-0.05,-25.48,"G, ruber",-1.621,23.463956832885742
17.6033333333333,-65.6816666666667,"G, ruber",-2.0,22.837858200073242
-0.2,-23.15,"G, ruber",-1.702,23.50318145751953
18.84,-18.77,"G, ruber",-1.55,24.903076171875
-0.38,-39.13,"G, ruber",-1.376,23.40679168701172
17.93,-65.435,"G, ruber",-1.64,22.882089614868164
-0.53,-17.27,"G, ruber",-1.534,23.67802619934082
18.88,-16.74,"G, ruber",-1.92,25.1551513671875
17.6716666666667,-65.485,"G, ruber",-1.8,22.85063934326172
18.08,-18.01,"G, ruber",-1.19,24.710243225097656
17.575,-65.37,"G, ruber",-1.79,22.85063934326172
18.05,-18.07,"G, ruber",-1.61,24.710243225097656
17.0433333333333,-66.0016666666667,"G, ruber",-1.59,22.76483917236328
-5.937167,103.246332999999,"G, ruber",-3.065,21.083131790161133
-5.868333,103.294167,"G, ruber",-3.055,21.06797218322754
-5.4778,103.0117,"G, ruber",-2.95,20.960874557495117
41.2833333333332,17.6166666666667,"G, ruber",0.35,27.65089988708496
10.76,51.95,"G, ruber",-1.68,23.44805908203125
5.45333333333333,-21.1433333333333,"G, ruber",-1.78,22.547433853149414
41.8263888888889,17.8413888888888,"G, ruber",0.74,27.683752059936523
41.98,4.71,"G, ruber",0.88,27.77032470703125
42.04,4.15,"G, ruber",0.38,27.740026473999023
9.32,141.05,"G, ruber",-2.57,21.379316329956055
0.32,159.36,"G, ruber",-2.3,21.48097801208496
42.68,3.85,"G, ruber",0.6,27.57477378845215
40.55,13.35,"G, ruber",0.84,27.0073299407959
23.4667,59.1917,"G, ruber",-1.87,23.923490524291992
40.57,-30.94,"G, ruber",-0.06,25.945711135864258
40.08,-32.0,"G, ruber",-0.34,25.91839599609375
41.0,-32.0,"G, ruber",-0.42,25.978239059448242
42.0,-32.07,"G, ruber",-0.4,26.059906005859375
42.08,-32.58,"G, ruber",-0.05,26.052900314331055
43.08,-30.58,"G, ruber",-0.22,26.203588485717773
38.82,14.49,"G, ruber",0.66,26.926904678344727
39.69,13.58,"G, ruber",0.63,26.970792770385742
40.58,11.71,"G, ruber",0.49,27.30661964416504
21.36,-158.19,"G, ruber",-1.8483886,23.086915969848633
21.34,158.17,"G, ruber",-1.8185243,22.584688186645508
40.36,11.81,"G, ruber",0.19,27.226999282836914
38.41,13.17,"G, ruber",0.62,26.857908248901367
39.06,15.4,"G, ruber",0.42,26.955001831054688
37.32,3.57,"G, ruber",0.28,26.379600524902344
37.32,3.57,"G, ruber",-0.43,26.379600524902344
41.5166666666667,17.9833333333333,"G, ruber",0.21,27.666162490844727
39.95,1.56,"G, ruber",0.54,27.04688262939453
-5.2,11.33,"G, ruber",-2.19,20.757822036743164
-13.09,121.35,"G, ruber",-2.61,21.673086166381836
-4.97,61.67,"G, ruber",-1.54,22.320722579956055
8.35,75.2,"G, ruber",-2.63,21.782285690307617
6.24,78.4,"G, ruber",-2.14,21.76285743713379
12.33,73.844,"G, ruber",-2.16,22.023218154907227
13.08,73.19,"G, ruber",-2.18,22.2929630279541
14.27,50.31,"G, ruber",-1.89,23.432165145874023
12.52,46.49,"G, ruber",-1.82,23.264631271362305
10.21,95.05,"G, ruber",-3.28,20.480972290039062
11.76,94.15,"G, ruber",-3.1,20.119112014770508
7.3,76.43,"G, ruber",-2.59,21.876802444458008
10.47,75.23,"G, ruber",-2.62,21.691492080688477
16.33,67.54,"G, ruber",-1.35,23.51822853088379
18.47,89.42,"G, ruber",-2.75,19.796411514282227
-19.58,37.04,"G, ruber",-2.15,22.797454833984375
38.1,17.2916666666667,"G, ruber",0.77,27.2249813079834
32.23,33.75,"G, ruber",-0.08,27.233980178833008
41.5,17.9666666666666,"G, ruber",0.84,27.666162490844727
41.28,17.62,"G, ruber",0.66,27.65089988708496
2.15,76.36,"G, ruber",-0.66,21.959463119506836
5.06,73.88,"G, ruber",-2.49,22.025537490844727
2.09,76.12,"G, ruber",-2.46,21.960716247558594
46.8,-8.67,"G, ruber",0.35,26.505722045898438
37.75,-20.19,"G, ruber",-0.12,26.075227737426758
-9.91,144.66,"G, ruber",-2.51,22.11472511291504
12.68,119.45,"G, ruber",-3.1,20.822187423706055
-7.605,-167.96,"G, ruber",-1.64,22.264429092407227
6.64,-21.8966666666666,"G, ruber",-0.94,22.710309982299805
-8.52,128.15,"G, ruber",-2.79,21.623655319213867
40.6,5.29,"G, ruber",0.21,27.35456657409668
36.79,0.48,"G, ruber",0.72,26.562429428100586
35.33,-8.02,"G, ruber",-0.17,25.99669647216797
1.13,129.79,"G, ruber",-2.56,21.344850540161133
-40.808,13.725,"G, ruber",0.28,26.133750915527344
-40.808,13.725,"G, ruber",0.194,26.133750915527344
-40.808,13.725,"G, ruber",0.74,26.133750915527344
-40.808,13.725,"G, ruber",-0.29,26.133750915527344
2.46,-19.7616666666667,"G, ruber",-1.6,22.725507736206055
5.26333333333333,-21.7116666666666,"G, ruber",-1.71,22.55755043029785
18.433,-21.083,"G, ruber",-1.44,24.82213020324707
-2.48,-82.988,"G, ruber",-1.4,23.932424545288086
-2.32,-86.24,"G, ruber",-0.86,23.687036514282227
-2.243,-86.585,"G, ruber",-1.12,23.617338180541992
2.258,-90.952,"G, ruber",-1.87,21.80670928955078
-41.135,13.481,"G, ruber",0.3432,26.18494415283203
-41.135,13.481,"G, ruber",0.54,26.18494415283203
4.865,-43.205,"G, ruber",-2.12,23.17427635192871
2.81,-89.852,"G, ruber",-1.88,21.433958053588867
0.32,159.36,"G, ruber",-2.4,21.48097801208496
31.9,-64.3,"G, ruber",-0.58,24.980348587036133
-0.00583,159.367,"G, ruber",-2.13,21.464981079101562
-0.9885,157.837,"G, ruber",-2.56,21.438814163208008
-2.209,156.965,"G, ruber",-2.4,21.474138259887695
16.522,-74.807,"G, ruber",-2.19,23.027475357055664
4.76,-43.3069999999999,"G, ruber",-2.3,23.164031982421875
4.337,-43.4869999999999,"G, ruber",-2.31,23.1924991607666
4.342,-43.408,"G, ruber",-2.32,23.1924991607666
4.363,-43.6969999999999,"G, ruber",-2.08,23.189428329467773
4.563,-43.382,"G, ruber",-2.08,23.179887771606445
17.25,119.45,"G, ruber",-2.93,21.148386001586914
18.27,119.72,"G, ruber",-2.36,21.403121948242188
16.09,112.9,"G, ruber",-2.79,21.333559036254883
14.73,111.53,"G, ruber",-2.91,21.314199447631836
34.13,-9.55,"G, ruber",-0.13,25.990827560424805
-8.033,-10.133,"G, ruber",-1.23083666666667,23.987747192382812
-5.7,-9.45,"G, ruber",-1.63422666666666,23.74247169494629
-3.0,-11.417,"G, ruber",-1.62099666666666,23.649255752563477
-1.33,-11.9,"G, ruber",-1.20543666666667,23.725683212280273
-0.2,-23.15,"G, ruber",-1.50618799999999,23.50318145751953
0.55,-13.65,"G, ruber",-1.59281666666666,23.2573299407959
1.783,-25.433,"G, ruber",-1.19103666666667,22.955774307250977
3.283,-34.833,"G, ruber",-1.668458,23.01082420349121
8.717,-41.25,"G, ruber",-1.58476333333333,23.275178909301758
10.9829999999999,-81.15,"G, ruber",-1.602208,23.02594757080078
12.867,-77.75,"G, ruber",-1.91688666666666,23.108903884887695
13.183,-79.833,"G, ruber",-1.728638,23.212623596191406
0.81,134.48,"G, ruber",-3.04,21.336233139038086
14.883,-78.75,"G, ruber",-1.90494799999999,23.175539016723633
15.617,-71.667,"G, ruber",-2.13055666666666,22.9886531829834
16.133,-74.45,"G, ruber",-1.982968,23.052499771118164
-13.85,120.0,"G, ruber",-2.74,21.785057067871094
-15.31,119.5,"G, ruber",-2.67,21.963876724243164
-14.98,120.7,"G, ruber",-2.8,21.9277400970459
-10.83,120.67,"G, ruber",-2.775,21.534223556518555
-10.95,120.99,"G, ruber",-2.78,21.537626266479492
-11.3,121.7,"G, ruber",-2.73,21.55582618713379
-11.52,122.42,"G, ruber",-2.96,21.61359214782715
-9.09,129.24,"G, ruber",-2.68,21.649030685424805
-8.79,128.64,"G, ruber",-2.81,21.655242919921875
-8.5,127.17,"G, ruber",-2.795,21.496353149414062
10.9,115.31,"G, ruber",-3.01,20.727014541625977
15.4,-43.4,"G, ruber",-1.03317333333333,24.237707138061523
15.38,-17.25,"G, ruber",-1.98,24.1925106048584
-12.05,121.75,"G, ruber",-2.4,21.607559204101562
26.13,125.13,"G, ruber",-2.355,22.65007972717285
1.5965,96.660333,"G, ruber",-2.99,20.820280075073242
1.6325,96.886167,"G, ruber",-3.18,20.811416625976562
1.6785,96.981,"G, ruber",-3.09,20.811416625976562
1.7596,96.7739,"G, ruber",-3.15,20.776641845703125
1.9928,97.7903,"G, ruber",-3.13,20.6592960357666
2.0489,97.7997,"G, ruber",-3.28,20.619535446166992
2.4871,97.1209,"G, ruber",-3.11,20.683988571166992
2.5634,96.7567,"G, ruber",-3.47,20.65142822265625
2.5638,96.7573,"G, ruber",-3.15,20.65142822265625
2.7833,96.4163,"G, ruber",-3.5,20.697431564331055
2.8167,96.6135,"G, ruber",-3.06,20.61465835571289
2.8299,96.3852,"G, ruber",-3.07,20.697431564331055
2.9511,96.4997,"G, ruber",-3.07,20.697431564331055
2.9905,96.2202,"G, ruber",-3.09,20.8231143951416
3.0112,96.2526,"G, ruber",-2.94,20.57288932800293
3.1952,96.7782,"G, ruber",-3.105,20.414196014404297
3.275,96.1538,"G, ruber",-2.955,20.525278091430664
3.4924,95.3311,"G, ruber",-3.08,20.719303131103516
3.5179,96.3145,"G, ruber",-3.12,20.335439682006836
3.8745,96.0074,"G, ruber",-3.02,20.300886154174805
40.217,25.24,"G, ruber",0.25,26.25044059753418
38.9548333333333,24.7533333333333,"G, ruber",0.76,27.987937927246094
38.262,25.1028333333333,"G, ruber",0.66,28.016897201538086
37.2736666666667,26.1923333333333,"G, ruber",-0.66,27.884063720703125
36.7538333333333,26.5876666666667,"G, ruber",0.81,27.911088943481445
35.8633333333332,25.1731666666667,"G, ruber",1.18,27.875595092773438
35.6618333333333,26.5833333333333,"G, ruber",0.45,27.89274024963379
1.4495,98.0453,"G, ruber",-3.23,20.656829833984375
33.0333333333333,32.6333333333333,"G, ruber",0.22,27.38926887512207
1.1549,98.0661,"G, ruber",-3.15,20.530561447143555
0.9844,98.0406,"G, ruber",-3.1,20.8676700592041
-5.338833,103.657167,"G, ruber",-2.94,20.94696044921875
-4.6978,101.9572,"G, ruber",-2.85,20.826316833496094
-4.164833,101.499,"G, ruber",-2.98,20.773523330688477
-4.1595,101.6372,"G, ruber",-3.12,20.7038516998291
-3.8299,101.2295,"G, ruber",-3.065,20.779447555541992
-1.8755,99.6118,"G, ruber",-3.2,21.052875518798828
-1.698833,99.603167,"G, ruber",-3.39,21.031749725341797
-1.6661,99.6805,"G, ruber",-3.02,21.031749725341797
-30.838,-38.243,"G, ruber",-0.18,25.200368881225586
-1.6167,100.0002,"G, ruber",-3.085,20.97262191772461
-1.563333,99.952167,"G, ruber",-3.255,21.000272750854492
-1.495833,100.126333,"G, ruber",-3.32,20.95732307434082
-1.4593,100.2252,"G, ruber",-2.94,20.95732307434082
-1.2966,99.7197,"G, ruber",-2.97,21.01167869567871
-1.178167,97.9815,"G, ruber",-2.925,21.068822860717773
-0.954833,98.259833,"G, ruber",-3.07,21.02593994140625
-0.944,99.521333,"G, ruber",-3.17,20.93941307067871
-0.874833,99.795333,"G, ruber",-3.075,20.898412704467773
-0.808833,99.6529999999999,"G, ruber",-3.21,20.93941307067871
-0.789667,99.90833,"G, ruber",-3.195,20.898412704467773
-0.768167,99.268167,"G, ruber",-3.21,20.971567153930664
-0.696667,99.7629999999999,"G, ruber",-3.335,20.853225708007812
0.6863,98.0705,"G, ruber",-3.075,20.90372657775879
-0.674333,99.123167,"G, ruber",-2.965,20.966888427734375
-0.5,98.85,"G, ruber",-2.87,20.984304428100586
0.3413,98.1268,"G, ruber",-3.03,20.935712814331055
0.9538,98.1338,"G, ruber",-3.09,20.8676700592041
0.9951,98.0298,"G, ruber",-3.245,20.8676700592041
33.6666666666667,32.7,"G, ruber",0.15,27.441625595092773
32.7833333333333,34.3666666666666,"G, ruber",0.56,27.256128311157227
42.9783,-55.2483,"G, ruber",-0.57,25.331602096557617
-31.658,-36.023,"G, ruber",-0.42,25.266708374023438
16.543,-76.868,"G, ruber",-2.04,23.0272274017334
-31.515,-35.937,"G, ruber",-0.27,25.25340461730957
16.535,-76.645,"G, ruber",-2.24,23.019861221313477
-31.412,-35.882,"G, ruber",0.08,25.228235244750977
24.39,58.0417,"G, ruber",-1.88,23.707242965698242
14.52,93.13,"G, ruber",-3.12,19.745861053466797
7.5,76.72,"G, ruber",-2.59,21.919233322143555
-17.88,38.67,"G, ruber",-1.98,22.7080135345459
-19.0,37.5,"G, ruber",-2.0,22.748397827148438
-19.57,37.03,"G, ruber",-2.18,22.797454833984375
-20.4,36.33,"G, ruber",-1.91,22.88196563720703
36.95,11.6666666666666,"G, ruber",0.48,26.668073654174805
36.95,11.65,"G, ruber",0.73,26.668073654174805
39.5833333333333,18.8333333333333,"G, ruber",0.48,27.39636993408203
-9.65,118.34,"G, ruber",-2.66,21.631872177124023
26.65,125.82,"G, ruber",-2.27,22.693031311035156
40.59,18.8683333333333,"G, ruber",0.87,27.481773376464844
38.4976666666667,18.3918333333333,"G, ruber",0.71,27.322471618652344
-12.28,112.71,"G, ruber",-2.0,21.72357749938965
-9.22,114.72,"G, ruber",-2.44216231939999,21.415205001831055
-20.09,112.66,"G, ruber",-1.7105350538,22.829330444335938
-12.05,121.1,"G, ruber",-3.045,21.565317153930664
-13.07,121.12,"G, ruber",-2.995,21.665040969848633
1.12,129.12,"G, ruber",-2.62,21.4468936920166
8.03,110.0,"G, ruber",-3.43,21.128034591674805
23.15,124.07,"G, ruber",-2.565,22.55084991455078
16.57,-77.693,"G, ruber",-2.32,23.05080223083496
-31.915,-36.205,"G, ruber",-0.34,25.292036056518555
16.913,-79.018,"G, ruber",-1.87,23.096925735473633
-32.035,-36.188,"G, ruber",-0.48,25.31916046142578
34.95,-21.67,"G, ruber",0.65,25.876680374145508
28.57,-46.36,"G, ruber",-0.4,25.12596893310547
29.31,-43.22,"G, ruber",-0.48,25.245832443237305
31.53,-37.87,"G, ruber",-0.25,25.38372802734375
34.81,-28.36,"G, ruber",-0.27,25.719871520996094
35.4946666666667,27.5755,"G, ruber",-0.04,27.910728454589844
35.5735,30.461,"G, ruber",0.26,27.5794677734375
34.5271666666667,31.7861666666667,"G, ruber",0.52,27.552528381347656
40.55,13.35,"G, ruber",0.7,27.0073299407959
34.4465,33.8628333333333,"G, ruber",0.12,27.43947410583496
41.52,17.98,"G, ruber",0.66,27.666162490844727
32.6478333333333,34.103,"G, ruber",-0.15,27.25383186340332
39.67,13.57,"G, ruber",0.64,26.970792770385742
37.8433333333333,18.1633333333333,"G, ruber",0.64,27.268661499023438
33.453,32.5751666666666,"G, ruber",0.54,27.41359519958496
34.4663333333333,25.666,"G, ruber",0.67,27.667526245117188
36.79,11.82,"G, ruber",-0.05,26.674711227416992
33.69,-57.62,"G, ruber",-0.2,25.128137588500977
34.921,23.7431666666667,"G, ruber",0.69,27.79111671447754
33.0001666666667,23.6295,"G, ruber",0.69,27.39099884033203
33.7178333333333,23.4991666666667,"G, ruber",0.96,27.5085506439209
32.7741666666667,19.191,"G, ruber",-0.16,26.95677947998047
35.7981666666667,12.9915,"G, ruber",-0.18,26.626556396484375
35.8545,14.1033333333333,"G, ruber",0.93,26.701919555664062
16.42,-62.455,"G, ruber",-2.13,22.855268478393555
