,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
447,0.5087413027378447,24.961009588958802,LGM,-6.0,-18.5,15.5,bulloides,2,25.15822171458533,0.19721212562652823
448,-0.19294732352203803,24.961009588958802,LGM,-6.0,-18.5,15.5,ruber,0,25.564472902526173,0.6034633135673708
449,-0.17734527797668131,24.961009588958802,LGM,-6.0,-18.5,15.5,sacculifer,1,25.314625557742104,0.35361596878330204
450,0.653709853253547,25.339305855287193,LGM,-6.0,-18.5,18.5,bulloides,2,25.31313821903785,-0.02616763624934393
451,-0.018229548236454396,25.339305855287193,LGM,-6.0,-18.5,18.5,ruber,0,25.87118157465697,0.5318757193697756
452,0.01885884846192898,25.339305855287193,LGM,-6.0,-18.5,18.5,sacculifer,1,25.611974163967076,0.2726683086798829
453,0.7492905287882656,25.594612351913156,LGM,-6.0,-18.5,20.5,bulloides,2,25.426900322398485,-0.16771202951467146
454,0.1309194121572932,25.594612351913156,LGM,-6.0,-18.5,20.5,ruber,0,26.140566778795765,0.5459544268826093
455,0.18804416771172416,25.594612351913156,LGM,-6.0,-18.5,20.5,sacculifer,1,25.87258274556866,0.27797039365550447
456,0.8146854237920573,25.745313571247095,LGM,-6.0,-18.5,21.5,bulloides,2,25.521039929731096,-0.2242736415159996
457,0.24021620919899966,25.745313571247095,LGM,-6.0,-18.5,21.5,ruber,0,26.340814540972413,0.5955009697253182
458,0.30551000172697296,25.745313571247095,LGM,-6.0,-18.5,21.5,sacculifer,1,26.060277727239466,0.3149641559923708
459,0.36132757163979656,26.112714262219413,LGM,-6.0,-18.5,23.5,ruber,0,26.559399103247245,0.4466848410278317
460,0.43599516791069703,26.112714262219413,LGM,-6.0,-18.5,23.5,sacculifer,1,26.264944132796764,0.15222987057735082
461,0.09242386297879523,26.40525276195791,LGM,-6.0,-18.5,27.5,ruber,0,26.078061305657844,-0.3271914563000671
462,2.699807932099361,28.134087760854243,LGM,-6.0,-18.5,67.5,pachy_s,4,27.821398925391005,-0.3126888354632378
463,1.769169786792654,28.34365402036792,LGM,-6.0,-18.5,69.5,pachy_s,4,27.771704066945905,-0.5719499534220169
464,1.5833573897482207,28.322114934120577,LGM,-6.0,-18.5,70.5,pachy_s,4,27.789792248147453,-0.5323226859731243
465,-1.0069230674728435,24.437594840333077,LGM,-6.0,-17.5,-15.5,ruber,0,24.118674385492554,-0.3189204548405229
466,-1.0036520934517197,24.437594840333077,LGM,-6.0,-17.5,-15.5,sacculifer,1,24.040050515727895,-0.39754432460518174
467,-0.8929652001897621,23.85476168159252,LGM,-6.0,-17.5,-0.5,ruber,0,24.31730563917119,0.46254395757867073
468,0.27871225033085456,24.60808063999798,LGM,-6.0,-17.5,12.5,bulloides,2,24.8824842786691,0.27440363867112083
469,-0.4295291430385313,24.60808063999798,LGM,-6.0,-17.5,12.5,ruber,0,25.148226891251795,0.540146251253816
470,-0.39879589606917787,24.60808063999798,LGM,-6.0,-17.5,12.5,sacculifer,1,24.96451156621679,0.3564309262188097
471,0.435790003976555,24.842370100312507,LGM,-6.0,-17.5,14.5,bulloides,2,25.08979524786937,0.2474251475568643
472,-0.2676756405896803,24.842370100312507,LGM,-6.0,-17.5,14.5,ruber,0,25.409882849234492,0.5675127489219847
473,-0.25089590298567577,24.842370100312507,LGM,-6.0,-17.5,14.5,sacculifer,1,25.198247850553003,0.35587775024049506
474,0.4992443328547429,24.939640969159086,LGM,-6.0,-17.5,15.5,bulloides,2,25.163280172630465,0.22363920347137878
475,-0.2059558162963202,24.939640969159086,LGM,-6.0,-17.5,15.5,ruber,0,25.53483324752237,0.5951922783632853
476,-0.19207531993310756,24.939640969159086,LGM,-6.0,-17.5,15.5,sacculifer,1,25.280041729258315,0.3404007600992287
477,1.0094548538432409,26.297909098068715,LGM,-6.0,-17.5,23.5,bulloides,2,25.75767349613798,-0.5402356019307355
478,0.5538398777431961,26.297909098068715,LGM,-6.0,-17.5,23.5,ruber,0,26.895851281142793,0.5979421830740783
479,0.6337031217129305,26.297909098068715,LGM,-6.0,-17.5,23.5,sacculifer,1,26.540867657137277,0.2429585590685619
480,2.0879745333427766,27.812812937023807,LGM,-6.0,-17.5,50.5,pachy_d,3,27.022133893651457,-0.7906790433723501
481,2.109661629354914,27.872778568008187,LGM,-6.0,-17.5,51.5,pachy_d,3,27.042287579754515,-0.830490988253672
482,1.9211482359086536,28.376724459030072,LGM,-6.0,-17.5,69.5,pachy_s,4,27.791379325183076,-0.5853451338469959
483,1.7498181768324308,28.361146259971576,LGM,-6.0,-17.5,70.5,pachy_s,4,27.776363844606685,-0.5847824153648915
484,0.8808168261673277,26.461621143326283,LGM,-6.0,-16.5,25.5,bulloides,2,25.60055515403094,-0.8610659892953443
485,0.4749715429096393,26.461621143326283,LGM,-6.0,-16.5,25.5,ruber,0,26.755691586098735,0.2940704427724512
486,0.5725634001856994,26.461621143326283,LGM,-6.0,-16.5,25.5,sacculifer,1,26.444042408512693,-0.017578734813589847
487,2.5388691460718618,28.214984506895462,LGM,-6.0,-16.5,54.5,bulloides,2,27.497783326341427,-0.717201180554035
488,2.535639569131481,28.214984506895462,LGM,-6.0,-16.5,54.5,pachy_d,3,27.330402308969845,-0.8845821979256172
489,2.60105529882032,28.201570690368044,LGM,-6.0,-16.5,58.5,bulloides,2,27.571886483775,-0.6296842065930441
490,3.229855821585611,27.79321762238368,LGM,-6.0,-16.5,61.5,bulloides,2,28.291305154747693,0.49808753236401415
491,3.3282755887169673,27.79321762238368,LGM,-6.0,-16.5,61.5,pachy_d,3,27.918009571796787,0.12479194941310823
492,1.9154090989464532,28.371690283389455,LGM,-6.0,-16.5,70.5,pachy_s,4,27.79328670245966,-0.5784035809297947
493,2.487801460403423,27.435723491789645,LGM,-6.0,-15.5,-46.5,bulloides,2,27.447280349790848,0.011556858001203096
494,2.843642557024767,27.435723491789645,LGM,-6.0,-15.5,-46.5,pachy_s,4,27.839204878892634,0.403481387102989
495,-0.44701966564678197,25.59308556523513,LGM,-6.0,-15.5,-24.5,ruber,0,25.10517408557761,-0.48791147965751946
496,-0.9214876209595368,24.68869437041343,LGM,-6.0,-15.5,-17.5,ruber,0,24.258166051515495,-0.4305283188979345
497,-0.7574722490721171,23.88755885826515,LGM,-6.0,-15.5,-5.5,ruber,0,24.56718688096168,0.6796280226965266
498,-0.7568312378940273,23.85719468538619,LGM,-6.0,-15.5,-4.5,ruber,0,24.548294436788403,0.6910997514022128
499,0.919954877043619,26.63052616939956,LGM,-6.0,-15.5,26.5,bulloides,2,25.635282319431518,-0.9952438499680412
500,0.5834137020474683,26.63052616939956,LGM,-6.0,-15.5,26.5,ruber,0,26.942047292614355,0.31152112321479564
501,0.651380712763983,26.63052616939956,LGM,-6.0,-15.5,26.5,sacculifer,1,26.59767977473131,-0.03284639466824757
502,0.7813647426231607,26.64092812474928,LGM,-6.0,-15.5,27.5,bulloides,2,25.47840940695031,-1.1625187177989709
503,0.4559953012238218,26.64092812474928,LGM,-6.0,-15.5,27.5,ruber,0,26.737576551517883,0.09664842676860275
504,0.5285250232970171,26.64092812474928,LGM,-6.0,-15.5,27.5,sacculifer,1,26.40327382284679,-0.23765430190249148
505,0.5769406008094291,26.71218356507319,LGM,-6.0,-15.5,29.5,bulloides,2,25.235763988040066,-1.4764195770331234
506,1.8295323571434716,28.34987029710328,LGM,-6.0,-15.5,71.5,pachy_s,4,27.789329478767204,-0.5605408183360758
507,3.300065484757349,27.757985927690413,LGM,-6.0,-14.5,-50.5,pachy_s,4,27.8386753950023,0.08068946731188831
508,2.3044113271436317,27.288671782728215,LGM,-6.0,-14.5,-44.5,bulloides,2,27.227929529557596,-0.060742253170619875
509,2.508128938446923,27.288671782728215,LGM,-6.0,-14.5,-44.5,pachy_s,4,27.81995981072477,0.5312880279965562
510,1.8277766533187174,26.99127301191845,LGM,-6.0,-14.5,-41.5,bulloides,2,26.669536590389484,-0.32173642152896775
511,1.7867574300159847,26.99127301191845,LGM,-6.0,-14.5,-41.5,pachy_d,3,26.801559418077954,-0.1897135938404979
512,-0.4258002127603815,25.608432656902266,LGM,-6.0,-14.5,-24.5,ruber,0,25.14058523536263,-0.46784742153963776
513,-0.9631465818433403,24.475347729661678,LGM,-6.0,-14.5,-15.5,ruber,0,24.195395528175112,-0.27995220148656585
514,-0.8531419951656528,23.950871831786458,LGM,-6.0,-14.5,-8.5,ruber,0,24.392069410099623,0.4411975783131652
515,-0.7898580141528705,23.795607306105126,LGM,-6.0,-14.5,-3.5,ruber,0,24.501350406016453,0.7057430999113272
516,-0.759856199639668,23.795607306105126,LGM,-6.0,-14.5,-3.5,sacculifer,1,24.424293963587736,0.6286866574826107
517,0.9477165968088679,26.645654828684314,LGM,-6.0,-14.5,26.5,bulloides,2,25.669166420145256,-0.9764884085390584
518,0.5497310894167862,26.645654828684314,LGM,-6.0,-14.5,26.5,ruber,0,26.89815236814432,0.2524975394600055
519,0.6639301160657207,26.645654828684314,LGM,-6.0,-14.5,26.5,sacculifer,1,26.602828959350678,-0.042825869333636746
520,0.831709709172419,26.682380852496237,LGM,-6.0,-14.5,27.5,bulloides,2,25.50904969768458,-1.173331154811656
521,0.47289804805998026,26.682380852496237,LGM,-6.0,-14.5,27.5,ruber,0,26.741808538312334,0.0594276858160967
522,0.5715580308341179,26.682380852496237,LGM,-6.0,-14.5,27.5,sacculifer,1,26.455292776786795,-0.22708807570944245
523,2.713756637392198,28.31147908175609,LGM,-6.0,-14.5,55.5,bulloides,2,27.68864920443248,-0.6228298773236105
524,2.708853735416736,28.31147908175609,LGM,-6.0,-14.5,55.5,pachy_d,3,27.47167786672374,-0.8398012150323488
525,3.3194239729706414,27.57621033674758,LGM,-6.0,-14.5,62.5,pachy_s,4,27.844242590224486,0.26803225347690685
526,2.5570723665207304,28.35687515595771,LGM,-6.0,-14.5,69.5,pachy_s,4,27.81237234686785,-0.5445028090898596
527,2.002302428907319,28.345324755222975,LGM,-6.0,-14.5,71.5,pachy_s,4,27.79247769789879,-0.5528470573241862
528,1.5797680088320027,28.306861328409468,LGM,-6.0,-14.5,72.5,pachy_s,4,27.773198808343096,-0.5336625200663718
529,-0.9847853629785253,24.154956551336852,LGM,-6.0,-13.5,-12.5,ruber,0,24.14534074364926,-0.009615807687591627
530,-0.9210221590248343,24.025350086720834,LGM,-6.0,-13.5,-10.5,ruber,0,24.268726118882018,0.24337603216118353
531,-0.7971918931601685,23.752251928221625,LGM,-6.0,-13.5,-3.5,ruber,0,24.48855896388422,0.7363070356625947
532,-0.7668130426740812,23.752251928221625,LGM,-6.0,-13.5,-3.5,sacculifer,1,24.403023474955766,0.6507715467341413
533,-0.9631136458005666,23.778008426092356,LGM,-6.0,-13.5,0.5,ruber,0,24.19108062660552,0.41307220051316307
534,0.7939385241153709,26.825008269757177,LGM,-6.0,-13.5,28.5,bulloides,2,25.51594046431871,-1.3090678054384668
535,0.45340156195555537,26.825008269757177,LGM,-6.0,-13.5,28.5,ruber,0,26.695097031816,-0.12991123794117598
536,0.5667993930629638,26.825008269757177,LGM,-6.0,-13.5,28.5,sacculifer,1,26.45901303667885,-0.36599523307832627
537,0.42644542319006873,27.022427600456695,LGM,-6.0,-13.5,33.5,ruber,0,26.657671990560473,-0.36475560989622124
538,3.318433744221526,27.461131298395117,LGM,-6.0,-13.5,63.5,bulloides,2,28.4062496341642,0.9451183357690844
539,3.400391606127899,27.461131298395117,LGM,-6.0,-13.5,63.5,pachy_d,3,27.97272488845135,0.5115935900562327
540,3.275480167590988,27.461131298395117,LGM,-6.0,-13.5,63.5,pachy_s,4,27.849405575491648,0.3882742770965315
541,2.9344081786046865,28.33725290327658,LGM,-6.0,-13.5,68.5,pachy_s,4,27.82469858808252,-0.512554315194059
542,2.7466268485077032,28.34531547363315,LGM,-6.0,-13.5,69.5,pachy_s,4,27.82233473971492,-0.5229807339182315
543,2.4662577368260856,28.353673542043282,LGM,-6.0,-13.5,70.5,pachy_s,4,27.80805326024796,-0.5456202817953226
544,1.7478707195886853,28.304237965163736,LGM,-6.0,-13.5,72.5,pachy_s,4,27.782696638237258,-0.5215413269264779
545,3.2158663292340064,27.662797408818733,LGM,-6.0,-12.5,-49.5,pachy_s,4,27.859459770155183,0.19666236133645043
546,1.8571949883335876,26.998841428488447,LGM,-6.0,-12.5,-41.5,bulloides,2,26.694994974293223,-0.3038464541952237
547,-0.3397526059996451,25.70253108743219,LGM,-6.0,-12.5,-25.5,ruber,0,25.30258228823936,-0.3999487991928312
548,-0.7033634832118374,25.096865896917166,LGM,-6.0,-12.5,-20.5,ruber,0,24.635812403133734,-0.46105349378343163
549,-0.6854329047689826,25.096865896917166,LGM,-6.0,-12.5,-20.5,sacculifer,1,24.533688100102893,-0.5631777968142728
550,-0.897191388951431,24.021066902874423,LGM,-6.0,-12.5,-10.5,ruber,0,24.300449605761607,0.27938270288718314
551,-0.8073255634192056,23.730986813698053,LGM,-6.0,-12.5,-3.5,ruber,0,24.471592996569292,0.7406061828712396
552,-0.7769725823889677,23.730986813698053,LGM,-6.0,-12.5,-3.5,sacculifer,1,24.38905020130581,0.6580633876077577
553,-0.9356790875152622,23.690290527046102,LGM,-6.0,-12.5,-1.5,ruber,0,24.239704810195786,0.5494142831496838
554,-0.885004131520732,23.690290527046102,LGM,-6.0,-12.5,-1.5,sacculifer,1,24.21594010607547,0.5256495790293698
555,0.793217410427351,26.885005501821297,LGM,-6.0,-12.5,29.5,bulloides,2,25.487307648108533,-1.3976978537127636
556,0.43426185055061817,26.885005501821297,LGM,-6.0,-12.5,29.5,ruber,0,26.686493610996774,-0.19851189082452336
557,0.5716777477011421,26.885005501821297,LGM,-6.0,-12.5,29.5,sacculifer,1,26.46902193295845,-0.4159835688628455
558,0.8429253835005235,27.04776411929322,LGM,-6.0,-12.5,33.5,bulloides,2,25.555458806379626,-1.4923053129135937
559,0.48393210277118026,27.04776411929322,LGM,-6.0,-12.5,33.5,ruber,0,26.778961821434024,-0.26880229785919596
560,0.6154047423723921,27.04776411929322,LGM,-6.0,-12.5,33.5,sacculifer,1,26.527860557218496,-0.5199035620747239
561,2.936678412252798,27.99368437023884,LGM,-6.0,-12.5,60.5,bulloides,2,27.962253419087304,-0.031430951151534714
562,2.9765733324248345,27.99368437023884,LGM,-6.0,-12.5,60.5,pachy_d,3,27.674876089182284,-0.3188082810565547
563,2.94188297756447,27.99368437023884,LGM,-6.0,-12.5,60.5,pachy_s,4,27.825398860984293,-0.16828550925454522
564,3.2687944068406747,27.61117776970724,LGM,-6.0,-12.5,64.5,bulloides,2,28.33627911306803,0.7251013433607909
565,3.2311453551185423,27.61117776970724,LGM,-6.0,-12.5,64.5,pachy_d,3,27.853274285128112,0.2420965154208723
566,3.1177182922049145,27.61117776970724,LGM,-6.0,-12.5,64.5,pachy_s,4,27.855345667713763,0.2441678980065234
567,2.8831476293174885,28.333027548079258,LGM,-6.0,-12.5,69.5,pachy_s,4,27.825739216420235,-0.5072883316590229
568,2.587469644766343,28.34390052043858,LGM,-6.0,-12.5,70.5,pachy_s,4,27.808708349845585,-0.5351921705929961
569,1.8832620210657804,28.302823649800928,LGM,-6.0,-12.5,72.5,pachy_s,4,27.789877706163217,-0.5129459436377104
570,3.134226644437028,27.581275465565852,LGM,-6.0,-11.5,-48.5,pachy_s,4,27.829657882117996,0.24838241655214333
571,-0.7776871484846561,24.92640295986928,LGM,-6.0,-11.5,-19.5,ruber,0,24.52605355304279,-0.40034940682648923
572,-0.9175850506919283,24.486301441906278,LGM,-6.0,-11.5,-15.5,ruber,0,24.263919043424387,-0.22238239848189068
573,-0.9050700293251561,24.486301441906278,LGM,-6.0,-11.5,-15.5,sacculifer,1,24.205875542789343,-0.28042589911693483
574,-0.6934666050867782,23.77693145500362,LGM,-6.0,-11.5,-5.5,ruber,0,24.672076073386823,0.8951446183832026
575,-0.6790149067920543,23.77693145500362,LGM,-6.0,-11.5,-5.5,sacculifer,1,24.539568124141056,0.7626366691374358
576,-0.9078111336242713,23.665175515860852,LGM,-6.0,-11.5,-2.5,ruber,0,24.285124815516614,0.6199492996557616
577,-0.9752154435999013,23.642781920505456,LGM,-6.0,-11.5,-1.5,ruber,0,24.173445283559136,0.5306633630536801
578,-0.917569378120081,23.642781920505456,LGM,-6.0,-11.5,-1.5,sacculifer,1,24.164344913075595,0.5215629925701393
579,2.6679490962317605,28.247797862372295,LGM,-6.0,-11.5,56.5,pachy_d,3,27.444593976563137,-0.8032038858091575
580,3.1357793559587765,28.299098341691092,LGM,-6.0,-11.5,67.5,pachy_s,4,27.83942317868407,-0.4596751630070237
581,3.169804803482597,28.31683709790923,LGM,-6.0,-11.5,68.5,pachy_d,3,27.79809491871701,-0.5187421791922198
582,3.1266257126197035,28.31683709790923,LGM,-6.0,-11.5,68.5,pachy_s,4,27.8434478304531,-0.4733892674561275
583,-0.900784748270919,24.483981636602266,LGM,-6.0,-10.5,-15.5,ruber,0,24.297222309940192,-0.18675932666207373
584,-0.8877751597107245,24.483981636602266,LGM,-6.0,-10.5,-15.5,sacculifer,1,24.21647956744895,-0.2675020691533163
585,-0.7774400256327252,23.926797516928076,LGM,-6.0,-10.5,-9.5,ruber,0,24.520375658336356,0.5935781414082797
586,-0.7355169716837779,23.89397900366265,LGM,-6.0,-10.5,-8.5,ruber,0,24.60809194532541,0.7141129416627585
587,-0.6840390485613919,23.758588407546057,LGM,-6.0,-10.5,-5.5,ruber,0,24.680494823060094,0.9219064155140373
588,-0.6744484014516481,23.758588407546057,LGM,-6.0,-10.5,-5.5,sacculifer,1,24.540779538832492,0.7821911312864351
589,-0.7891039039948717,23.698676887792317,LGM,-6.0,-10.5,-4.5,ruber,0,24.503571358167083,0.8048944703747658
590,-0.7681815921696813,23.698676887792317,LGM,-6.0,-10.5,-4.5,sacculifer,1,24.389034453157993,0.6903575653656766
591,-0.8501509514178203,23.667868422853473,LGM,-6.0,-10.5,-3.5,ruber,0,24.391363502688105,0.7234950798346311
592,-0.9148254037552028,23.647105546911632,LGM,-6.0,-10.5,-2.5,ruber,0,24.283448860854612,0.6363433139429802
593,-0.8693562938826798,23.647105546911632,LGM,-6.0,-10.5,-2.5,sacculifer,1,24.2481287880454,0.6010232411337668
594,-0.9870885936609207,23.620892887442494,LGM,-6.0,-10.5,-1.5,ruber,0,24.156655213753105,0.5357623263106106
595,-0.9272946233082479,23.620892887442494,LGM,-6.0,-10.5,-1.5,sacculifer,1,24.1557394906949,0.5348466032524044
596,-1.0011664184221367,23.62234622226876,LGM,-6.0,-10.5,-0.5,ruber,0,24.11433575163038,0.49198952936162144
597,-0.9407239593533968,23.62234622226876,LGM,-6.0,-10.5,-0.5,sacculifer,1,24.134498766037407,0.5121525437686465
598,-1.019484954837427,23.654353646344248,LGM,-6.0,-10.5,1.5,ruber,0,24.092639421969675,0.4382857756254275
599,0.9084906268396633,27.09385340124993,LGM,-6.0,-10.5,32.5,bulloides,2,25.61216074187851,-1.4816926593714186
600,0.5160953363226939,27.09385340124993,LGM,-6.0,-10.5,32.5,ruber,0,26.833628172638928,-0.2602252286110023
601,0.6851103023379186,27.09385340124993,LGM,-6.0,-10.5,32.5,sacculifer,1,26.62121917080651,-0.4726342304434219
602,0.40330007854629235,27.142671127587676,LGM,-6.0,-10.5,34.5,ruber,0,26.62487919370045,-0.5177919338872243
603,0.6774024278396131,27.142671127587676,LGM,-6.0,-10.5,34.5,sacculifer,1,26.629271473145085,-0.5133996544425905
604,1.145165783250874,27.27952546236429,LGM,-6.0,-10.5,37.5,bulloides,2,25.90308058520562,-1.3764448771586721
605,1.3154838824464434,27.377657512948645,LGM,-6.0,-10.5,40.5,bulloides,2,26.083213236615915,-1.2944442763327295
606,1.2768922705168926,27.377657512948645,LGM,-6.0,-10.5,40.5,pachy_d,3,26.451064414952018,-0.9265930979966264
607,1.467515186721072,27.447459971380624,LGM,-6.0,-10.5,42.5,bulloides,2,26.26859422663342,-1.1788657447472026
608,2.8073696122113914,28.24731658470887,LGM,-6.0,-10.5,57.5,bulloides,2,27.817792619578988,-0.42952396512988145
609,2.80337984473808,28.24731658470887,LGM,-6.0,-10.5,57.5,pachy_d,3,27.53432850185758,-0.7129880828512896
610,2.899900094570617,28.233268795387005,LGM,-6.0,-10.5,58.5,bulloides,2,27.919013453697897,-0.3142553416891083
611,2.901827229139747,28.233268795387005,LGM,-6.0,-10.5,58.5,pachy_d,3,27.595019755543557,-0.6382490398434477
612,2.978593936048731,28.147068338047518,LGM,-6.0,-10.5,59.5,pachy_d,3,27.670333184629936,-0.4767351534175823
613,3.1302020694205694,27.83857576024002,LGM,-6.0,-10.5,64.5,pachy_s,4,27.849639787232,0.01106402699198128
614,3.1490666700760155,28.232198471090726,LGM,-6.0,-10.5,66.5,pachy_s,4,27.84533511233301,-0.38686335875771505
615,3.2472031771347147,28.304908266523512,LGM,-6.0,-10.5,68.5,pachy_d,3,27.863103962395805,-0.4418043041277073
616,3.186572268011308,28.304908266523512,LGM,-6.0,-10.5,68.5,pachy_s,4,27.855215987892233,-0.4496922786312787
617,2.7302836590559627,28.32069160879297,LGM,-6.0,-10.5,70.5,pachy_s,4,27.81908478698295,-0.5016068218100216
618,2.117166436365442,28.297667967547625,LGM,-6.0,-10.5,72.5,pachy_s,4,27.802508545739315,-0.4951594218083102
619,-0.8843505386335757,24.481114144068442,LGM,-6.0,-9.5,-15.5,ruber,0,24.323931362749207,-0.1571827813192357
620,-0.8714719512573946,24.481114144068442,LGM,-6.0,-9.5,-15.5,sacculifer,1,24.236095643150104,-0.24501850091833788
621,-0.6876061445205819,23.834607616761048,LGM,-6.0,-9.5,-7.5,ruber,0,24.67542257616428,0.8408149594032324
622,-0.6839380521054903,23.745479651611532,LGM,-6.0,-9.5,-5.5,ruber,0,24.690525817390036,0.9450461657785034
623,-0.9468761643200381,23.596921477170156,LGM,-6.0,-9.5,-2.5,ruber,0,24.230248406059953,0.6333269288897974
624,-0.897778501474178,23.596921477170156,LGM,-6.0,-9.5,-2.5,sacculifer,1,24.211384140898073,0.6144626637279167
625,-1.0412471078462002,23.55254730065073,LGM,-6.0,-9.5,-0.5,ruber,0,24.05999354358175,0.5074462429310209
626,-1.0436486913930352,23.564612086823956,LGM,-6.0,-9.5,0.5,ruber,0,24.046024398964356,0.4814123121403995
627,3.0321386586767396,28.12508180926733,LGM,-6.0,-9.5,59.5,bulloides,2,28.087764032890497,-0.03731777637683109
628,3.0548323288343573,28.12508180926733,LGM,-6.0,-9.5,59.5,pachy_d,3,27.72508447431191,-0.3999973349554189
629,3.2508774564712937,28.28408371204489,LGM,-6.0,-9.5,67.5,pachy_s,4,27.854004025629873,-0.4300796864150165
630,3.07325005203048,28.29983017671782,LGM,-6.0,-9.5,69.5,pachy_s,4,27.842022062018387,-0.45780811469943217
631,2.1885025641255846,28.29493102360601,LGM,-6.0,-9.5,72.5,pachy_s,4,27.805343926201772,-0.48958709740423956
632,1.6481401539671041,28.237963022913334,LGM,-6.0,-9.5,73.5,pachy_s,4,27.786431232390154,-0.4515317905231804
633,3.235158972075821,27.681604841056128,LGM,-6.0,-8.5,-49.5,pachy_s,4,27.848317191111022,0.16671235005489393
634,-0.6020484986604824,25.16755643163907,LGM,-6.0,-8.5,-21.5,ruber,0,24.84411384834826,-0.32344258329080944
635,-0.690825901280983,23.72275888332578,LGM,-6.0,-8.5,-5.5,ruber,0,24.668816404222376,0.9460575208965949
636,-0.683488331299666,23.72275888332578,LGM,-6.0,-8.5,-5.5,sacculifer,1,24.536418399256835,0.8136595159310538
637,2.0792286729515292,27.912507246600626,LGM,-6.0,-8.5,47.5,bulloides,2,26.98353542618805,-0.9289718204125776
638,3.2870388826010917,28.18099162302383,LGM,-6.0,-8.5,65.5,pachy_d,3,27.8811681318857,-0.29982349113812745
639,3.230019340001066,28.18099162302383,LGM,-6.0,-8.5,65.5,pachy_s,4,27.85291178968737,-0.32807983333646007
640,3.294601700991498,28.269389163646565,LGM,-6.0,-8.5,67.5,pachy_s,4,27.857230045641977,-0.41215911800458827
641,3.092567673390441,28.290257108145227,LGM,-6.0,-8.5,69.5,pachy_s,4,27.835366341332094,-0.4548907668131328
642,2.5251656017468322,28.304727453188605,LGM,-6.0,-8.5,71.5,pachy_s,4,27.807781273851685,-0.49694617933691987
643,3.325453188714727,27.788788270633802,LGM,-6.0,-7.5,-50.5,pachy_s,4,27.867358092202338,0.07856982156853576
644,-0.6616897346472915,23.749676365332334,LGM,-6.0,-7.5,-6.5,ruber,0,24.72679431145882,0.9771179461264872
645,-0.9456294500328262,23.55580468677772,LGM,-6.0,-7.5,-3.5,ruber,0,24.20337668432883,0.6475719975511112
646,-0.9028242822695167,23.55580468677772,LGM,-6.0,-7.5,-3.5,sacculifer,1,24.200112809700418,0.6443081229226983
647,3.319236420629778,27.861775467654752,LGM,-6.0,-7.5,60.5,bulloides,2,28.411741621727682,0.5499661540729299
648,3.3837909108522606,27.861775467654752,LGM,-6.0,-7.5,60.5,pachy_d,3,27.953620505910372,0.09184503825562018
649,3.320542619974063,27.861775467654752,LGM,-6.0,-7.5,60.5,pachy_s,4,27.83798892820847,-0.02378653944628084
650,3.2501759152876257,28.056776217349693,LGM,-6.0,-7.5,64.5,pachy_s,4,27.854294833848332,-0.20248138350136102
651,3.4201343269344893,28.17178780562324,LGM,-6.0,-7.5,65.5,bulloides,2,28.499116552058744,0.327328746435505
652,3.3322239781237624,28.17178780562324,LGM,-6.0,-7.5,65.5,pachy_d,3,27.92136778098037,-0.25042002464287094
653,3.2789351202488373,28.17178780562324,LGM,-6.0,-7.5,65.5,pachy_s,4,27.85297273946122,-0.3188150661620206
654,3.322689359650438,28.254428003791872,LGM,-6.0,-7.5,67.5,pachy_s,4,27.85961714917496,-0.3948108546169138
655,2.3873034470992778,28.288370200607062,LGM,-6.0,-7.5,72.5,pachy_s,4,27.812456313467294,-0.4759138871397681
656,3.479461028305397,28.061674888462107,LGM,-6.0,-6.5,-53.5,pachy_s,4,27.861110721253358,-0.20056416720874992
657,3.24895104206242,27.69628502153381,LGM,-6.0,-6.5,-49.5,pachy_s,4,27.851608558686934,0.15532353715312297
658,2.027314558697036,27.08431961519659,LGM,-6.0,-6.5,-42.5,bulloides,2,26.915411299141013,-0.1689083160555782
659,3.277303781889291,28.04474664780838,LGM,-6.0,-6.5,64.5,pachy_s,4,27.856830071523742,-0.1879165762846391
660,3.3109604608106578,28.14402625610643,LGM,-6.0,-6.5,65.5,pachy_s,4,27.86526201485964,-0.27876424124679033
661,3.508184735636899,28.240782432440596,LGM,-6.0,-6.5,67.5,bulloides,2,28.598023293980635,0.3572408615400384
662,3.4217452291813055,28.240782432440596,LGM,-6.0,-6.5,67.5,pachy_d,3,27.98834699882474,-0.2524354336158581
663,3.3456762214194313,28.240782432440596,LGM,-6.0,-6.5,67.5,pachy_s,4,27.862424024694548,-0.3783584077460489
664,3.1787673217198673,28.272993508688273,LGM,-6.0,-6.5,69.5,pachy_s,4,27.843035667663507,-0.4299578410247662
665,2.9502286132013804,28.28090930080407,LGM,-6.0,-6.5,70.5,pachy_s,4,27.836927150275713,-0.4439821505283561
666,3.4149976103675685,27.928148601481837,LGM,-6.0,-5.5,-51.5,pachy_s,4,27.854540416431842,-0.073608185049995
667,2.779673306096419,27.609834076692323,LGM,-6.0,-5.5,-48.5,pachy_d,3,27.51331233439472,-0.09652174229760391
668,3.158947710618528,27.609834076692323,LGM,-6.0,-5.5,-48.5,pachy_s,4,27.851713882964066,0.24187980627174355
669,2.550371912503852,27.435524592359627,LGM,-6.0,-5.5,-46.5,bulloides,2,27.518510225767386,0.082985633407759
670,2.8821100574808236,27.435524592359627,LGM,-6.0,-5.5,-46.5,pachy_s,4,27.83488498391997,0.399360391560343
