,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
454,1.3496209218903528,26.63917435845366,PI,-6.0,-20.5,58.5,bulloides,2,26.692654939672735,0.05348058121907684
455,2.7793632737041913,26.606949338669097,PI,-6.0,-20.5,68.5,pachy_s,4,27.202349929496776,0.5954005908276798
456,-1.549044029511962,22.374484885871937,PI,-6.0,-19.5,2.5,ruber,0,22.89845840799526,0.5239735221233239
457,-1.5456164070713656,22.374484885871937,PI,-6.0,-19.5,2.5,sacculifer,1,22.79041502044736,0.4159301345754223
458,0.04107743869023582,24.53222887035065,PI,-6.0,-19.5,19.5,bulloides,2,24.33742566603114,-0.19480320431950915
459,-0.6737745010254712,24.53222887035065,PI,-6.0,-19.5,19.5,ruber,0,24.672806039883042,0.14057716953239208
460,-0.609497069258618,24.53222887035065,PI,-6.0,-19.5,19.5,sacculifer,1,24.451289633365256,-0.08093923698539385
461,-0.6242831465468544,24.680345990696765,PI,-6.0,-19.5,20.5,ruber,0,24.776249476090364,0.09590348539359894
462,-0.5489660291301934,24.680345990696765,PI,-6.0,-19.5,20.5,sacculifer,1,24.555692631439136,-0.12465335925762844
463,1.1393869207257532,26.29838527773694,PI,-6.0,-19.5,51.5,bulloides,2,26.317797960930342,0.019412683193401392
464,1.67071770722487,26.29838527773694,PI,-6.0,-19.5,51.5,pachy_s,4,26.610313014250337,0.3119277365133968
465,1.0672680097192226,26.241945610826576,PI,-6.0,-19.5,53.5,bulloides,2,26.200928544214133,-0.04101706661244364
466,1.4225290009966642,26.241945610826576,PI,-6.0,-19.5,53.5,pachy_s,4,26.466787073226477,0.2248414623999011
467,2.618984116179872,26.251334535694923,PI,-6.0,-19.5,69.5,pachy_s,4,27.119514346888693,0.8681798111937695
468,-1.455353134113158,23.28588220793955,PI,-6.0,-18.5,-15.5,sacculifer,1,22.93667808089887,-0.34920412704068227
469,-0.16460790141949425,23.764789310986203,PI,-6.0,-18.5,15.5,bulloides,2,23.969914269474913,0.20512495848871026
470,-0.9746749532319009,23.764789310986203,PI,-6.0,-18.5,15.5,ruber,0,24.04177350350909,0.27698419252288886
471,-0.90470992283332,23.764789310986203,PI,-6.0,-18.5,15.5,sacculifer,1,23.921278160452424,0.15648884946622132
472,0.00990775915610033,24.308337101485904,PI,-6.0,-18.5,18.5,bulloides,2,24.287608538927312,-0.02072856255859179
473,-0.7448483483008393,24.308337101485904,PI,-6.0,-18.5,18.5,ruber,0,24.508430792272332,0.2000936907864279
474,-0.6808469248486032,24.308337101485904,PI,-6.0,-18.5,18.5,sacculifer,1,24.334844284812256,0.026507183326351935
475,0.08629213132980142,24.67006195079074,PI,-6.0,-18.5,20.5,bulloides,2,24.43358515716951,-0.23647679362122886
476,-0.6073748059510656,24.67006195079074,PI,-6.0,-18.5,20.5,ruber,0,24.78869979387585,0.11863784308511072
477,-0.5269361060480677,24.67006195079074,PI,-6.0,-18.5,20.5,sacculifer,1,24.58017893299302,-0.08988301779771746
478,0.11631973888446102,24.84338920560066,PI,-6.0,-18.5,21.5,bulloides,2,24.48107126371201,-0.36231794188864797
479,-0.5427483335909842,24.84338920560066,PI,-6.0,-18.5,21.5,ruber,0,24.94231976818105,0.09893056258039223
480,-0.44822184533835696,24.84338920560066,PI,-6.0,-18.5,21.5,sacculifer,1,24.743321611109277,-0.10006759449138158
481,-0.49281384607240386,25.03288030503063,PI,-6.0,-18.5,23.5,ruber,0,25.045252070519272,0.012371765488641273
482,-0.39666907067091894,25.03288030503063,PI,-6.0,-18.5,23.5,sacculifer,1,24.81912606752931,-0.21375423750131972
483,-0.49670344476157724,25.431503124958,PI,-6.0,-18.5,27.5,ruber,0,25.037432009200327,-0.3940711157576722
484,2.8184959800619147,27.316866978682526,PI,-6.0,-18.5,67.5,pachy_s,4,27.231684337975437,-0.08518264070708881
485,2.8026508766004885,26.507241733529327,PI,-6.0,-18.5,69.5,pachy_s,4,27.226763738919267,0.7195220053899405
486,2.6467037558230864,26.26125195807299,PI,-6.0,-18.5,70.5,pachy_s,4,27.13805277428674,0.8768008162137519
487,-1.452957492713892,23.289674554043557,PI,-6.0,-17.5,-15.5,ruber,0,23.0656413217828,-0.22403323226075855
488,-1.4492675948245255,23.289674554043557,PI,-6.0,-17.5,-15.5,sacculifer,1,22.97352857860615,-0.31614597543740786
489,-1.4328847539352378,22.347007746469927,PI,-6.0,-17.5,-0.5,ruber,0,23.12224516880145,0.7752374223315215
490,-0.38128664755760644,23.291815159594762,PI,-6.0,-17.5,12.5,bulloides,2,23.574374897034495,0.2825597374397333
491,-1.22500379591651,23.291815159594762,PI,-6.0,-17.5,12.5,ruber,0,23.55960612011467,0.2677909605199069
492,-1.111687070183308,23.291815159594762,PI,-6.0,-17.5,12.5,sacculifer,1,23.559973831723983,0.2681586721292213
493,-0.22355942880766355,23.646530103678998,PI,-6.0,-17.5,14.5,bulloides,2,23.844268183258652,0.19773807957965417
494,-1.0331884123988258,23.646530103678998,PI,-6.0,-17.5,14.5,ruber,0,23.943062568813815,0.2965324651348169
495,-0.958015861512791,23.646530103678998,PI,-6.0,-17.5,14.5,sacculifer,1,23.835885926951917,0.1893558232729191
496,-0.15819929753743844,23.792921385815617,PI,-6.0,-17.5,15.5,bulloides,2,23.983225887370416,0.19030450155479883
497,-0.9570879331820462,23.792921385815617,PI,-6.0,-17.5,15.5,ruber,0,24.107366148221978,0.3144447624063602
498,-0.8972006804791001,23.792921385815617,PI,-6.0,-17.5,15.5,sacculifer,1,23.944718732659013,0.15179734684339508
499,0.07607731135782977,24.589693596959535,PI,-6.0,-17.5,19.5,bulloides,2,24.407683107595002,-0.1820104893645329
500,-0.6396866072522851,24.589693596959535,PI,-6.0,-17.5,19.5,ruber,0,24.73782492720815,0.14813133024861358
501,-0.5541408729512692,24.589693596959535,PI,-6.0,-17.5,19.5,sacculifer,1,24.548011067140767,-0.04168252981876819
502,0.10719693017557042,24.728964084593258,PI,-6.0,-17.5,20.5,bulloides,2,24.450934481458834,-0.27802960313442426
503,-0.5793710235193914,24.728964084593258,PI,-6.0,-17.5,20.5,ruber,0,24.855410595857176,0.12644651126391793
504,-0.4823380019503072,24.728964084593258,PI,-6.0,-17.5,20.5,sacculifer,1,24.676544827616397,-0.05241925697686156
505,0.1455813945501685,24.881424196605735,PI,-6.0,-17.5,21.5,bulloides,2,24.532627899240136,-0.3487962973655989
506,-0.5002710678220662,24.881424196605735,PI,-6.0,-17.5,21.5,ruber,0,25.019554339288966,0.13813014268323087
507,-0.3939764765869041,24.881424196605735,PI,-6.0,-17.5,21.5,sacculifer,1,24.843502132107393,-0.03792206449834268
508,0.1614336123114105,24.97432452811455,PI,-6.0,-17.5,22.5,bulloides,2,24.551155481535393,-0.423169046579158
509,-0.4541597545698654,24.97432452811455,PI,-6.0,-17.5,22.5,ruber,0,25.125849116073155,0.15152458795860468
510,-0.3447341000799301,24.97432452811455,PI,-6.0,-17.5,22.5,sacculifer,1,24.947232309403265,-0.0270922187112852
511,0.16496629084014364,25.04964194639865,PI,-6.0,-17.5,23.5,bulloides,2,24.557590712970374,-0.4920512334282776
512,-0.42588979130096244,25.04964194639865,PI,-6.0,-17.5,23.5,ruber,0,25.17361245101332,0.12397050461466819
513,-0.3161722122437224,25.04964194639865,PI,-6.0,-17.5,23.5,sacculifer,1,24.97076207531881,-0.07887987107984173
514,1.1386330268808766,26.21399799556235,PI,-6.0,-17.5,50.5,pachy_d,3,26.312339648488933,0.0983416529265817
515,1.03329691520621,26.178067046578917,PI,-6.0,-17.5,51.5,pachy_d,3,26.178289257079886,0.0002222105009686004
516,1.5219370762433246,27.058245880863353,PI,-6.0,-17.5,62.5,bulloides,2,27.020796724928545,-0.03744915593480869
517,2.8816302628163952,26.763200162616783,PI,-6.0,-17.5,69.5,pachy_s,4,27.260222851699908,0.4970226890831242
518,2.844847669386137,26.51226265486804,PI,-6.0,-17.5,70.5,pachy_s,4,27.243302350520135,0.7310396956520968
519,0.030841243782830985,24.403265251014716,PI,-6.0,-16.5,18.5,bulloides,2,24.314907937174464,-0.0883573138402518
520,-0.7006590681841112,24.403265251014716,PI,-6.0,-16.5,18.5,ruber,0,24.60659937997448,0.20333412895976366
521,-0.6275948592526842,24.403265251014716,PI,-6.0,-16.5,18.5,sacculifer,1,24.43589769911548,0.032632448100763156
522,0.1610801865384494,25.218133837910898,PI,-6.0,-16.5,25.5,bulloides,2,24.548891520771683,-0.669242317139215
523,-0.38985915565291107,25.218133837910898,PI,-6.0,-16.5,25.5,ruber,0,25.25501266248937,0.0368788245784728
524,-0.2587167093517041,25.218133837910898,PI,-6.0,-16.5,25.5,sacculifer,1,25.06831558973784,-0.14981824817305878
525,0.9942016933953688,26.47277333663311,PI,-6.0,-16.5,54.5,bulloides,2,26.059149521453136,-0.4136238151799745
526,0.9783177062938483,26.47277333663311,PI,-6.0,-16.5,54.5,pachy_d,3,26.120589780757015,-0.3521835558760955
527,1.2903758307712854,26.686822969448656,PI,-6.0,-16.5,58.5,bulloides,2,26.59190866962069,-0.09491429982796618
528,1.4749192643821019,26.975058470633314,PI,-6.0,-16.5,61.5,bulloides,2,26.92834064184968,-0.04671782878363473
529,1.4650839233491042,26.975058470633314,PI,-6.0,-16.5,61.5,pachy_d,3,26.675841140257727,-0.29921733037558695
530,2.916328670828785,26.753586610132572,PI,-6.0,-16.5,70.5,pachy_s,4,27.29102714113678,0.5374405310042079
531,1.610701772460014,26.807956329427952,PI,-6.0,-15.5,-46.5,bulloides,2,27.162070424104275,0.3541140946763228
532,1.8438256105469977,26.807956329427952,PI,-6.0,-15.5,-46.5,pachy_s,4,26.69404224128784,-0.11391408814011328
533,-0.829653361406008,24.848504258697176,PI,-6.0,-15.5,-24.5,ruber,0,24.350690044682544,-0.4978142140146318
534,-1.3649722215318651,23.617305955329698,PI,-6.0,-15.5,-17.5,ruber,0,23.27659439153053,-0.340711563799168
535,-1.2389297603469265,22.509900261367477,PI,-6.0,-15.5,-5.5,ruber,0,23.52596289431557,1.016062632948092
536,-1.2768297344208714,22.45417230429996,PI,-6.0,-15.5,-4.5,ruber,0,23.433795022995206,0.9796227186952464
537,0.2797891064131687,25.33560580155222,PI,-6.0,-15.5,26.5,bulloides,2,24.770554780104387,-0.5650510214478324
538,-0.2700516776309927,25.33560580155222,PI,-6.0,-15.5,26.5,ruber,0,25.476725402749736,0.14111960119751643
539,-0.16567503275905526,25.33560580155222,PI,-6.0,-15.5,26.5,sacculifer,1,25.25098465447817,-0.08462114707404922
540,0.15481452184534708,25.402431322829898,PI,-6.0,-15.5,27.5,bulloides,2,24.541220567352045,-0.8612107554778525
541,-0.3230781228104212,25.402431322829898,PI,-6.0,-15.5,27.5,ruber,0,25.38570682767323,-0.016724495156669406
542,-0.22389961600202263,25.402431322829898,PI,-6.0,-15.5,27.5,sacculifer,1,25.144710390795183,-0.25772093203471513
543,-0.014671896643822409,25.541865575914812,PI,-6.0,-15.5,29.5,bulloides,2,24.243368057791205,-1.2984975181236074
544,2.927292005293792,26.800004226608166,PI,-6.0,-15.5,71.5,pachy_s,4,27.279480851051726,0.47947662444356
545,2.500720909368731,26.961606219595183,PI,-6.0,-14.5,-50.5,pachy_s,4,27.060008294080607,0.09840207448542415
546,1.3454766324950498,26.62830173155629,PI,-6.0,-14.5,-44.5,bulloides,2,26.69245534058931,0.06415360903301703
547,1.4666954209788594,26.62830173155629,PI,-6.0,-14.5,-44.5,pachy_s,4,26.495376873588572,-0.13292485796771913
548,1.1059348076942948,26.415765368210373,PI,-6.0,-14.5,-41.5,bulloides,2,26.256955085045217,-0.1588102831651561
549,1.0663634971767086,26.415765368210373,PI,-6.0,-14.5,-41.5,pachy_d,3,26.220882698219842,-0.1948826699905304
550,-0.8137078563864445,24.866330434804013,PI,-6.0,-14.5,-24.5,ruber,0,24.37822830724575,-0.488102127558264
551,-1.4109264613500823,23.317295016201626,PI,-6.0,-14.5,-15.5,ruber,0,23.171679754653187,-0.14561526154843918
552,-1.2481118971014336,22.600377603318094,PI,-6.0,-14.5,-8.5,ruber,0,23.500391619982892,0.9000140166647981
553,-1.3278694240419806,22.333727492006915,PI,-6.0,-14.5,-3.5,ruber,0,23.346072473991615,1.0123449819847004
554,-1.2940259750807712,22.333727492006915,PI,-6.0,-14.5,-3.5,sacculifer,1,23.25470679186372,0.9209792998568034
555,0.3577049997761974,25.39631287658102,PI,-6.0,-14.5,26.5,bulloides,2,24.90240499596232,-0.49390788061869983
556,-0.2638197088085902,25.39631287658102,PI,-6.0,-14.5,26.5,ruber,0,25.51172023926739,0.1154073626863692
557,-0.09229207668165823,25.39631287658102,PI,-6.0,-14.5,26.5,sacculifer,1,25.372399738713508,-0.023913137867513257
558,0.2691385875605026,25.462929238090908,PI,-6.0,-14.5,27.5,bulloides,2,24.7508184192174,-0.7121108188735086
559,-0.26805155159662575,25.462929238090908,PI,-6.0,-14.5,27.5,ruber,0,25.492538010536844,0.029608772445936182
560,-0.12686579607905277,25.462929238090908,PI,-6.0,-14.5,27.5,sacculifer,1,25.300141224670963,-0.1627880134199451
561,1.2251360006541654,26.82051713854804,PI,-6.0,-14.5,55.5,bulloides,2,26.483729351119777,-0.3367877874282641
562,1.2210369768124285,26.82051713854804,PI,-6.0,-14.5,55.5,pachy_d,3,26.389624186468772,-0.4308929520792688
563,1.5152262925194266,27.061186054988582,PI,-6.0,-14.5,62.5,pachy_s,4,26.51423175995373,-0.5469542950348512
564,2.8549662501656794,27.323736514514735,PI,-6.0,-14.5,69.5,pachy_s,4,27.255798920090392,-0.06793759442434322
565,2.9112056161531323,26.982415433529127,PI,-6.0,-14.5,71.5,pachy_s,4,27.275620927521985,0.29320549399285767
566,2.9018203404962746,26.706447729621743,PI,-6.0,-14.5,72.5,pachy_s,4,27.263708922062335,0.5572611924405919
567,-1.422816391974494,22.874458148044965,PI,-6.0,-13.5,-12.5,ruber,0,23.155299415244198,0.2808412671992322
568,-1.3425468308903785,22.68854925011658,PI,-6.0,-13.5,-10.5,ruber,0,23.30036186302747,0.6118126129108887
569,-1.3458754030690734,22.26211061146583,PI,-6.0,-13.5,-3.5,ruber,0,23.29912532030619,1.0370147088403598
570,-1.3127806351445792,22.26211061146583,PI,-6.0,-13.5,-3.5,sacculifer,1,23.201792500116323,0.9396818886504938
571,-1.4822317844155637,22.24815769371969,PI,-6.0,-13.5,0.5,ruber,0,23.017277924644116,0.7691202309244254
572,0.33098926400235057,25.584034550155934,PI,-6.0,-13.5,28.5,bulloides,2,24.861120112648205,-0.722914437507729
573,-0.21715693903565453,25.584034550155934,PI,-6.0,-13.5,28.5,ruber,0,25.590808959177327,0.006774409021392813
574,-0.05067884891998043,25.584034550155934,PI,-6.0,-13.5,28.5,sacculifer,1,25.446091461503602,-0.13794308865233162
575,-0.38355165482114223,25.621272313455506,PI,-6.0,-13.5,33.5,ruber,0,25.24992911273456,-0.37134320072094695
576,1.5592626403879013,27.15957981956933,PI,-6.0,-13.5,63.5,bulloides,2,27.080135707810733,-0.07944411175859756
577,1.5502536961303193,27.15957981956933,PI,-6.0,-13.5,63.5,pachy_d,3,26.775604834768732,-0.38397498480059866
578,1.6103018843764356,27.15957981956933,PI,-6.0,-13.5,63.5,pachy_s,4,26.583996358134954,-0.5755834614343769
579,2.805698222180042,27.545594564762155,PI,-6.0,-13.5,68.5,pachy_s,4,27.231184650284625,-0.31440991447752964
580,2.8288348812415824,27.44181331492274,PI,-6.0,-13.5,69.5,pachy_s,4,27.24750875580042,-0.19430455912231892
581,2.852039126183061,27.308593727029915,PI,-6.0,-13.5,70.5,pachy_s,4,27.24707121503578,-0.06152251199413428
582,2.8942553059195593,26.85465761196076,PI,-6.0,-13.5,72.5,pachy_s,4,27.26727747157075,0.4126198596099897
583,2.3785093348307056,26.941560738786222,PI,-6.0,-12.5,-49.5,pachy_s,4,26.981244392246168,0.039683653459945845
584,1.1265736093504768,26.423862796192168,PI,-6.0,-12.5,-41.5,bulloides,2,26.305407929463996,-0.11845486672817174
585,-0.728185662168893,24.995982302860284,PI,-6.0,-12.5,-25.5,ruber,0,24.560752202773283,-0.4352301000870007
586,-1.119203952670707,24.18332548837921,PI,-6.0,-12.5,-20.5,ruber,0,23.762983511605636,-0.42034197677357454
587,-1.1006916726257514,24.18332548837921,PI,-6.0,-12.5,-20.5,sacculifer,1,23.568374430762322,-0.6149510576168886
588,-1.335500091071045,22.666751561719195,PI,-6.0,-12.5,-10.5,ruber,0,23.31764007818077,0.6508885164615741
589,-1.3616181596250694,22.2224596262391,PI,-6.0,-12.5,-3.5,ruber,0,23.26659828386141,1.0441386576223088
590,-1.3295976713778008,22.2224596262391,PI,-6.0,-12.5,-3.5,sacculifer,1,23.176752156753384,0.9542925305142838
591,-1.4651353925692585,22.16158787396185,PI,-6.0,-12.5,-1.5,ruber,0,23.065422305095964,0.9038344311341149
592,-1.4262866699023946,22.16158787396185,PI,-6.0,-12.5,-1.5,sacculifer,1,23.003438555787838,0.8418506818259885
593,0.3317455293383337,25.635839752548065,PI,-6.0,-12.5,29.5,bulloides,2,24.862460722303034,-0.7733790302450316
594,-0.22508918063944733,25.635839752548065,PI,-6.0,-12.5,29.5,ruber,0,25.580272880556798,-0.05556687199126742
595,-0.022004456484082228,25.635839752548065,PI,-6.0,-12.5,29.5,sacculifer,1,25.504599868075246,-0.1312398844728193
596,0.15814933117381375,25.60137293407979,PI,-6.0,-12.5,33.5,bulloides,2,24.53614080061544,-1.0652321334643524
597,-0.345950693143224,25.60137293407979,PI,-6.0,-12.5,33.5,ruber,0,25.330839114096452,-0.2705338199833385
598,-0.1765190228286701,25.60137293407979,PI,-6.0,-12.5,33.5,sacculifer,1,25.21496803332098,-0.3864049007588122
599,1.4045578716235614,26.850088698397713,PI,-6.0,-12.5,60.5,bulloides,2,26.810900995930304,-0.03918770246740877
600,1.403775099868036,26.850088698397713,PI,-6.0,-12.5,60.5,pachy_d,3,26.60018301064145,-0.24990568775626087
601,1.425046261764214,26.850088698397713,PI,-6.0,-12.5,60.5,pachy_s,4,26.462241148736553,-0.38784754966116
602,1.7619210421641809,27.354594751188415,PI,-6.0,-12.5,64.5,bulloides,2,27.44675080198688,0.09215605079846512
603,1.9578206768636712,27.354594751188415,PI,-6.0,-12.5,64.5,pachy_d,3,27.248617324826395,-0.10597742636202057
604,2.203389919355482,27.354594751188415,PI,-6.0,-12.5,64.5,pachy_s,4,26.891936340629144,-0.46265841055927126
605,2.799994061066748,27.529801567993275,PI,-6.0,-12.5,69.5,pachy_s,4,27.216154826706198,-0.3136467412870765
606,2.819684274226591,27.41992671608284,PI,-6.0,-12.5,70.5,pachy_s,4,27.241837860449728,-0.1780888556331135
607,2.875150874583814,26.953644245904286,PI,-6.0,-12.5,72.5,pachy_s,4,27.25141516025634,0.2977709143520535
608,2.2533612016597373,26.91998020213032,PI,-6.0,-11.5,-48.5,pachy_s,4,26.927759552620284,0.007779350489965253
609,-1.2035497597557396,23.95857331455332,PI,-6.0,-11.5,-19.5,ruber,0,23.58707455386403,-0.37149876068928833
610,-1.3717954943907003,23.322587337878332,PI,-6.0,-11.5,-15.5,ruber,0,23.26159698696268,-0.060990350915652414
611,-1.3557568488581402,23.322587337878332,PI,-6.0,-11.5,-15.5,sacculifer,1,23.138979817479086,-0.18360752039924577
612,-1.264780631455023,22.270420931617082,PI,-6.0,-11.5,-5.5,ruber,0,23.462533535025937,1.1921126034088552
613,-1.2463745575051173,22.270420931617082,PI,-6.0,-11.5,-5.5,sacculifer,1,23.323274594364786,1.0528536627477045
614,-1.451320253814099,22.121157775259178,PI,-6.0,-11.5,-2.5,ruber,0,23.081817142859848,0.9606593676006696
615,-1.4965343230839727,22.107415635732337,PI,-6.0,-11.5,-1.5,ruber,0,22.990039941218836,0.8826243054864982
616,-1.4547102295458516,22.107415635732337,PI,-6.0,-11.5,-1.5,sacculifer,1,22.948481805613472,0.8410661698811346
617,0.44209656081523596,25.67180625372947,PI,-6.0,-11.5,28.5,bulloides,2,25.0498094044901,-0.6219968492393697
618,-0.2554546603061768,25.67180625372947,PI,-6.0,-11.5,28.5,ruber,0,25.517381532771964,-0.1544247209575076
619,0.0724473674852393,25.67180625372947,PI,-6.0,-11.5,28.5,sacculifer,1,25.667547338858373,-0.004258914871098085
620,0.42366567762437213,25.679567472889687,PI,-6.0,-11.5,29.5,bulloides,2,25.026389026359645,-0.6531784465300419
621,-0.23410564393570085,25.679567472889687,PI,-6.0,-11.5,29.5,ruber,0,25.564064292563174,-0.11550318032651319
622,0.06683663228783285,25.679567472889687,PI,-6.0,-11.5,29.5,sacculifer,1,25.64243925047345,-0.0371282224162357
623,1.3156569955033905,26.952888651703063,PI,-6.0,-11.5,56.5,pachy_d,3,26.50412489502248,-0.44876375668058444
624,2.7898861544341362,27.644450317825658,PI,-6.0,-11.5,67.5,pachy_s,4,27.205892511469216,-0.43855780635644237
625,2.282717999574463,27.62506410851779,PI,-6.0,-11.5,68.5,pachy_d,3,27.614628359590096,-0.010435748927694277
626,2.7693138279305054,27.62506410851779,PI,-6.0,-11.5,68.5,pachy_s,4,27.210881556103306,-0.4141825524144842
627,-1.359233808285202,23.314081180582804,PI,-6.0,-10.5,-15.5,ruber,0,23.253328689203393,-0.060752491379410856
628,-1.3424946210846758,23.314081180582804,PI,-6.0,-10.5,-15.5,sacculifer,1,23.167382482074487,-0.14669869850831674
629,-1.293571018528171,22.485299497356323,PI,-6.0,-10.5,-9.5,ruber,0,23.403348942072775,0.918049444716452
630,-1.2679248233995672,22.42929918010165,PI,-6.0,-10.5,-8.5,ruber,0,23.458233712832183,1.0289345327305313
631,-1.2803562788427922,22.220885861146655,PI,-6.0,-10.5,-5.5,ruber,0,23.431446792079296,1.2105609309326404
632,-1.2672629680228704,22.220885861146655,PI,-6.0,-10.5,-5.5,sacculifer,1,23.284816154458984,1.0639302933123282
633,-1.370356198923568,22.13919171820217,PI,-6.0,-10.5,-4.5,ruber,0,23.250487197100384,1.1112954788982137
634,-1.349078142072608,22.13919171820217,PI,-6.0,-10.5,-4.5,sacculifer,1,23.161474561117675,1.022282842915505
635,-1.4217770413175284,22.097152281529077,PI,-6.0,-10.5,-3.5,ruber,0,23.144236251867003,1.0470839703379262
636,-1.4620934747780692,22.09191509366579,PI,-6.0,-10.5,-2.5,ruber,0,23.05587146002733,0.9639563663615398
637,-1.4263053218614141,22.09191509366579,PI,-6.0,-10.5,-2.5,sacculifer,1,23.00790273772923,0.9159876440634385
638,-1.5071086205296513,22.084818271042877,PI,-6.0,-10.5,-1.5,ruber,0,22.9775407850317,0.8927225139888222
639,-1.4642875649936153,22.084818271042877,PI,-6.0,-10.5,-1.5,sacculifer,1,22.95542245213895,0.8706041810960734
640,-1.515498243295443,22.103363302737563,PI,-6.0,-10.5,-0.5,ruber,0,22.929341067154727,0.8259777644171642
641,-1.473380113767695,22.103363302737563,PI,-6.0,-10.5,-0.5,sacculifer,1,22.929921941247304,0.8265586385097414
642,-1.5211739522738665,22.22270345199462,PI,-6.0,-10.5,1.5,ruber,0,22.948547869097233,0.7258444171026142
643,-0.2724598707690238,25.695822865327955,PI,-6.0,-10.5,29.5,ruber,0,25.47674244612053,-0.21908041920742605
644,0.3196075953608293,25.672375411024177,PI,-6.0,-10.5,32.5,bulloides,2,24.85039885082396,-0.8219765602002163
645,-0.28745768879415795,25.672375411024177,PI,-6.0,-10.5,32.5,ruber,0,25.44381476985852,-0.22856064116565733
646,-0.024379780497354495,25.672375411024177,PI,-6.0,-10.5,32.5,sacculifer,1,25.48417008193197,-0.1882053290922059
647,-0.42117398013841084,25.68162855137325,PI,-6.0,-10.5,34.5,ruber,0,25.1873804527673,-0.49424809860595076
648,-0.04846350604488314,25.68162855137325,PI,-6.0,-10.5,34.5,sacculifer,1,25.446202415157455,-0.23542613621579633
649,0.43767832746125546,25.801938977548105,PI,-6.0,-10.5,37.5,bulloides,2,25.063197794166623,-0.7387411833814816
650,0.4873204044904541,25.830140869475372,PI,-6.0,-10.5,40.5,bulloides,2,25.14617263355962,-0.6839682359157528
651,0.43009843001680115,25.830140869475372,PI,-6.0,-10.5,40.5,pachy_d,3,25.4981351672892,-0.33200570218617287
652,0.47547513084668985,25.801094893779805,PI,-6.0,-10.5,42.5,bulloides,2,25.125319639153894,-0.6757752546259113
653,1.3478501165600008,26.965517298491307,PI,-6.0,-10.5,57.5,bulloides,2,26.68557597936147,-0.27994131912983633
654,1.3308550768183793,26.965517298491307,PI,-6.0,-10.5,57.5,pachy_d,3,26.525984622318614,-0.43953267617269276
655,1.360899156907755,26.943664564261667,PI,-6.0,-10.5,58.5,bulloides,2,26.721893216401277,-0.22177134786038977
656,1.3544582171519,26.943664564261667,PI,-6.0,-10.5,58.5,pachy_d,3,26.553949280435123,-0.3897152838265434
657,1.3612429119252183,26.897816295565406,PI,-6.0,-10.5,59.5,pachy_d,3,26.550669327806915,-0.34714696775849063
658,2.292987963629904,27.438542720989858,PI,-6.0,-10.5,64.5,pachy_s,4,26.943544688485602,-0.494998032504256
659,2.811995009545878,27.666711150650713,PI,-6.0,-10.5,66.5,pachy_s,4,27.211733743244448,-0.4549774074062647
660,2.266609347772127,27.632631630822004,PI,-6.0,-10.5,68.5,pachy_d,3,27.600884373611553,-0.03174725721045135
661,2.755686440976631,27.632631630822004,PI,-6.0,-10.5,68.5,pachy_s,4,27.17736982476695,-0.45526180605505573
662,2.780326777502026,27.51957173317885,PI,-6.0,-10.5,70.5,pachy_s,4,27.204234970304782,-0.3153367628740682
663,2.8253670009303025,27.11197761419652,PI,-6.0,-10.5,72.5,pachy_s,4,27.229516799245054,0.11753918504853544
664,-1.3465085584564607,23.30512733923763,PI,-6.0,-9.5,-15.5,ruber,0,23.29593890589481,-0.009188433342817603
665,-1.3297668791237751,23.30512733923763,PI,-6.0,-9.5,-15.5,sacculifer,1,23.183539662950245,-0.12158767628738332
666,-1.269343513730643,22.32726405559501,PI,-6.0,-9.5,-7.5,ruber,0,23.46445473266141,1.1371906770663998
667,-1.298868752185103,22.18482482136207,PI,-6.0,-9.5,-5.5,ruber,0,23.405397462090697,1.2205726407286264
668,-1.4985173885125822,22.023933769910855,PI,-6.0,-9.5,-2.5,ruber,0,22.985001192879494,0.9610674229686396
669,-1.4617046905319264,22.023933769910855,PI,-6.0,-9.5,-2.5,sacculifer,1,22.936344806327888,0.9124110364170335
670,-1.5486644095760589,22.04948604621734,PI,-6.0,-9.5,-0.5,ruber,0,22.87388460637971,0.824398560162372
671,-1.5444506488508427,22.143386794588935,PI,-6.0,-9.5,0.5,ruber,0,22.876756913413754,0.7333701188248192
672,1.3678634212905771,26.94376438999268,PI,-6.0,-9.5,59.5,bulloides,2,26.750795763610416,-0.19296862638226386
673,1.368111920828163,26.94376438999268,PI,-6.0,-9.5,59.5,pachy_d,3,26.568569041343576,-0.375195348649104
674,2.7636820768421897,27.652463613441512,PI,-6.0,-9.5,67.5,pachy_s,4,27.201934988180067,-0.45052862526144466
675,2.750670047672154,27.600416137317893,PI,-6.0,-9.5,69.5,pachy_s,4,27.196013192487356,-0.4044029448305366
676,2.8059042123171887,27.1517616982145,PI,-6.0,-9.5,72.5,pachy_s,4,27.22718731210734,0.07542561389283975
677,2.8029402677594737,26.810174947260464,PI,-6.0,-9.5,73.5,pachy_s,4,27.214594188423895,0.4044192411634313
678,2.411652743455128,26.94864705334396,PI,-6.0,-8.5,-49.5,pachy_s,4,27.009031437148717,0.06038438380475597
679,-1.0199304449357631,24.304715343818316,PI,-6.0,-8.5,-21.5,ruber,0,23.95642970607348,-0.3482856377448371
680,-1.3350305206296305,22.12529118273403,PI,-6.0,-8.5,-5.5,ruber,0,23.316008138404918,1.1907169556708865
