,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
454,1.3496209218903528,26.63917435845366,PI,-6.0,-20.5,58.5,bulloides,2,26.700424660061632,0.06125030160797351
455,2.779363273704192,26.606949338669097,PI,-6.0,-20.5,68.5,pachy_s,4,27.202729198840096,0.5957798601709996
456,-1.5490440295119623,22.374484885871937,PI,-6.0,-19.5,2.5,ruber,0,22.893706269195405,0.5192213833234689
457,-1.5456164070713656,22.374484885871937,PI,-6.0,-19.5,2.5,sacculifer,1,22.806041982395037,0.43155709652310037
458,0.04107743869023582,24.53222887035065,PI,-6.0,-19.5,19.5,bulloides,2,24.354244975022404,-0.17798389532824643
459,-0.6737745010254712,24.53222887035065,PI,-6.0,-19.5,19.5,ruber,0,24.661602474452565,0.12937360410191445
460,-0.609497069258618,24.53222887035065,PI,-6.0,-19.5,19.5,sacculifer,1,24.433817812556264,-0.09841105779438664
461,-0.6242831465468544,24.680345990696765,PI,-6.0,-19.5,20.5,ruber,0,24.766066098666606,0.08572010796984131
462,-0.5489660291301934,24.680345990696765,PI,-6.0,-19.5,20.5,sacculifer,1,24.557700563266195,-0.1226454274305695
463,1.1393869207257534,26.29838527773694,PI,-6.0,-19.5,51.5,bulloides,2,26.32284528619243,0.024460008455488236
464,1.67071770722487,26.29838527773694,PI,-6.0,-19.5,51.5,pachy_s,4,26.613816668096124,0.31543139035918344
465,1.0672680097192226,26.241945610826576,PI,-6.0,-19.5,53.5,bulloides,2,26.189067131860206,-0.052878478966370324
466,1.4225290009966642,26.241945610826576,PI,-6.0,-19.5,53.5,pachy_s,4,26.470406733479386,0.22846112265280993
467,2.618984116179872,26.251334535694923,PI,-6.0,-19.5,69.5,pachy_s,4,27.12763748673377,0.8763029510388485
468,-1.455353134113158,23.28588220793955,PI,-6.0,-18.5,-15.5,sacculifer,1,22.95620402170971,-0.3296781862298417
469,-0.16460790141949425,23.764789310986203,PI,-6.0,-18.5,15.5,bulloides,2,23.970773116028976,0.20598380504277358
470,-0.9746749532319008,23.764789310986203,PI,-6.0,-18.5,15.5,ruber,0,24.050305295270828,0.28551598428462555
471,-0.90470992283332,23.764789310986203,PI,-6.0,-18.5,15.5,sacculifer,1,23.92384674054823,0.15905742956202573
472,0.009907759156100333,24.308337101485904,PI,-6.0,-18.5,18.5,bulloides,2,24.278114462431127,-0.03022263905477729
473,-0.7448483483008393,24.308337101485904,PI,-6.0,-18.5,18.5,ruber,0,24.518474056951924,0.21013695546601951
474,-0.6808469248486032,24.308337101485904,PI,-6.0,-18.5,18.5,sacculifer,1,24.33185257208357,0.023515470597665455
475,0.08629213132980142,24.67006195079074,PI,-6.0,-18.5,20.5,bulloides,2,24.417891571052145,-0.2521703797385939
476,-0.6073748059510656,24.67006195079074,PI,-6.0,-18.5,20.5,ruber,0,24.808837739473912,0.13877578868317286
477,-0.5269361060480677,24.67006195079074,PI,-6.0,-18.5,20.5,sacculifer,1,24.591782713956793,-0.07827923683394644
478,0.11631973888446101,24.84338920560066,PI,-6.0,-18.5,21.5,bulloides,2,24.464726038297393,-0.3786631673032659
479,-0.5427483335909842,24.84338920560066,PI,-6.0,-18.5,21.5,ruber,0,24.938432443897927,0.09504323829726857
480,-0.44822184533835696,24.84338920560066,PI,-6.0,-18.5,21.5,sacculifer,1,24.74347932062055,-0.09990988498010722
481,-0.4928138460724038,25.03288030503063,PI,-6.0,-18.5,23.5,ruber,0,25.012323214049637,-0.020557090980993564
482,-0.39666907067091894,25.03288030503063,PI,-6.0,-18.5,23.5,sacculifer,1,24.834902289563686,-0.19797801546694416
483,-0.49670344476157724,25.431503124958,PI,-6.0,-18.5,27.5,ruber,0,25.026921981824543,-0.4045811431334556
484,2.8184959800619147,27.316866978682526,PI,-6.0,-18.5,67.5,pachy_s,4,27.231628335810406,-0.08523864287212035
485,2.8026508766004885,26.507241733529327,PI,-6.0,-18.5,69.5,pachy_s,4,27.221758184075835,0.7145164505465083
486,2.6467037558230864,26.26125195807299,PI,-6.0,-18.5,70.5,pachy_s,4,27.1421830629371,0.8809311048641106
487,-1.452957492713892,23.289674554043557,PI,-6.0,-17.5,-15.5,ruber,0,23.092262608432872,-0.19741194561068554
488,-1.4492675948245255,23.289674554043557,PI,-6.0,-17.5,-15.5,sacculifer,1,22.969431007363106,-0.32024354668045163
489,-1.4328847539352378,22.347007746469927,PI,-6.0,-17.5,-0.5,ruber,0,23.109867010921224,0.762859264451297
490,-0.38128664755760644,23.291815159594762,PI,-6.0,-17.5,12.5,bulloides,2,23.568026069745475,0.27621091015071286
491,-1.22500379591651,23.291815159594762,PI,-6.0,-17.5,12.5,ruber,0,23.53314689959754,0.2413317400027779
492,-1.1116870701833077,23.291815159594762,PI,-6.0,-17.5,12.5,sacculifer,1,23.566072991697347,0.2742578321025846
493,-0.22355942880766352,23.646530103678998,PI,-6.0,-17.5,14.5,bulloides,2,23.863140882769613,0.21661077909061532
494,-1.0331884123988258,23.646530103678998,PI,-6.0,-17.5,14.5,ruber,0,23.92201254651016,0.2754824428311622
495,-0.958015861512791,23.646530103678998,PI,-6.0,-17.5,14.5,sacculifer,1,23.838501640729188,0.19197153705018977
496,-0.15819929753743844,23.792921385815617,PI,-6.0,-17.5,15.5,bulloides,2,23.972961259645036,0.18003987382941844
497,-0.9570879331820461,23.792921385815617,PI,-6.0,-17.5,15.5,ruber,0,24.08112271060839,0.28820132479277305
498,-0.8972006804791001,23.792921385815617,PI,-6.0,-17.5,15.5,sacculifer,1,23.960780928959387,0.16785954314376994
499,0.07607731135782977,24.589693596959535,PI,-6.0,-17.5,19.5,bulloides,2,24.40124369664996,-0.18844990030957476
500,-0.6396866072522851,24.589693596959535,PI,-6.0,-17.5,19.5,ruber,0,24.728011278074316,0.13831768111478127
501,-0.5541408729512691,24.589693596959535,PI,-6.0,-17.5,19.5,sacculifer,1,24.55225219574136,-0.03744140121817452
502,0.1071969301755704,24.728964084593258,PI,-6.0,-17.5,20.5,bulloides,2,24.448356005595148,-0.28060807899811024
503,-0.5793710235193914,24.728964084593258,PI,-6.0,-17.5,20.5,ruber,0,24.854679359997355,0.12571527540409733
504,-0.4823380019503072,24.728964084593258,PI,-6.0,-17.5,20.5,sacculifer,1,24.665322334659052,-0.0636417499342059
505,0.14558139455016847,24.881424196605735,PI,-6.0,-17.5,21.5,bulloides,2,24.525765630122816,-0.35565856648291927
506,-0.5002710678220661,24.881424196605735,PI,-6.0,-17.5,21.5,ruber,0,25.004056190044736,0.12263199343900055
507,-0.3939764765869041,24.881424196605735,PI,-6.0,-17.5,21.5,sacculifer,1,24.85352402751241,-0.027900169093324934
508,0.1614336123114105,24.97432452811455,PI,-6.0,-17.5,22.5,bulloides,2,24.549919582424415,-0.4244049456901351
509,-0.4541597545698654,24.97432452811455,PI,-6.0,-17.5,22.5,ruber,0,25.107542034277692,0.13321750616314176
510,-0.3447341000799301,24.97432452811455,PI,-6.0,-17.5,22.5,sacculifer,1,24.92809241070804,-0.04623211740651101
511,0.16496629084014364,25.04964194639865,PI,-6.0,-17.5,23.5,bulloides,2,24.551527738744678,-0.4981142076539733
512,-0.4258897913009625,25.04964194639865,PI,-6.0,-17.5,23.5,ruber,0,25.175406502632,0.12576455623334937
513,-0.3161722122437224,25.04964194639865,PI,-6.0,-17.5,23.5,sacculifer,1,24.98686157939315,-0.0627803670055016
514,1.1386330268808766,26.21399799556235,PI,-6.0,-17.5,50.5,pachy_d,3,26.31075263101994,0.09675463545758944
515,1.03329691520621,26.178067046578917,PI,-6.0,-17.5,51.5,pachy_d,3,26.18204565835658,0.003978611777661456
516,1.5219370762433246,27.058245880863353,PI,-6.0,-17.5,62.5,bulloides,2,27.02658583072798,-0.031660050135371876
517,2.8816302628163952,26.763200162616783,PI,-6.0,-17.5,69.5,pachy_s,4,27.265653912787762,0.5024537501709787
518,2.844847669386137,26.51226265486804,PI,-6.0,-17.5,70.5,pachy_s,4,27.229262642264143,0.7169999873961039
519,0.030841243782830985,24.403265251014716,PI,-6.0,-16.5,18.5,bulloides,2,24.32025759950959,-0.08300765150512746
520,-0.7006590681841112,24.403265251014716,PI,-6.0,-16.5,18.5,ruber,0,24.605308098977794,0.20204284796307803
521,-0.6275948592526842,24.403265251014716,PI,-6.0,-16.5,18.5,sacculifer,1,24.41154001949756,0.008274768482845474
522,0.1610801865384494,25.218133837910898,PI,-6.0,-16.5,25.5,bulloides,2,24.54496732250933,-0.6731665154015687
523,-0.38985915565291107,25.218133837910898,PI,-6.0,-16.5,25.5,ruber,0,25.239045173665648,0.020911335754750127
524,-0.2587167093517041,25.218133837910898,PI,-6.0,-16.5,25.5,sacculifer,1,25.090346213506034,-0.12778762440486346
525,0.9942016933953689,26.47277333663311,PI,-6.0,-16.5,54.5,bulloides,2,26.072131664749598,-0.40064167188351263
526,0.9783177062938482,26.47277333663311,PI,-6.0,-16.5,54.5,pachy_d,3,26.124881579271594,-0.34789175736151634
527,1.2903758307712854,26.686822969448656,PI,-6.0,-16.5,58.5,bulloides,2,26.60006599054394,-0.08675697890471668
528,1.4749192643821019,26.975058470633314,PI,-6.0,-16.5,61.5,bulloides,2,26.922637501093618,-0.052420969539696216
529,1.4650839233491042,26.975058470633314,PI,-6.0,-16.5,61.5,pachy_d,3,26.678178075364595,-0.2968803952687189
530,2.9163286708287846,26.753586610132572,PI,-6.0,-16.5,70.5,pachy_s,4,27.28213673136121,0.528550121228637
531,1.610701772460014,26.807956329427952,PI,-6.0,-15.5,-46.5,bulloides,2,27.17734891577174,0.369392586343789
532,1.8438256105469977,26.807956329427952,PI,-6.0,-15.5,-46.5,pachy_s,4,26.71553354717473,-0.09242278225322309
533,-0.829653361406008,24.848504258697176,PI,-6.0,-15.5,-24.5,ruber,0,24.359199476234206,-0.4893047824629697
534,-1.3649722215318651,23.617305955329698,PI,-6.0,-15.5,-17.5,ruber,0,23.270803806201144,-0.34650214912855404
535,-1.2389297603469265,22.509900261367477,PI,-6.0,-15.5,-5.5,ruber,0,23.514845381787758,1.004945120420281
536,-1.2768297344208714,22.45417230429996,PI,-6.0,-15.5,-4.5,ruber,0,23.447031525093664,0.9928592207937044
537,0.2797891064131687,25.33560580155222,PI,-6.0,-15.5,26.5,bulloides,2,24.76324148975594,-0.572364311796278
538,-0.2700516776309927,25.33560580155222,PI,-6.0,-15.5,26.5,ruber,0,25.48830115421907,0.15269535266684997
539,-0.16567503275905526,25.33560580155222,PI,-6.0,-15.5,26.5,sacculifer,1,25.248545595658022,-0.08706020589419694
540,0.1548145218453471,25.402431322829898,PI,-6.0,-15.5,27.5,bulloides,2,24.553843199389643,-0.8485881234402548
541,-0.3230781228104212,25.402431322829898,PI,-6.0,-15.5,27.5,ruber,0,25.38144521830439,-0.020986104525508864
542,-0.22389961600202263,25.402431322829898,PI,-6.0,-15.5,27.5,sacculifer,1,25.126963202729346,-0.27546812010055177
543,-0.014671896643822416,25.541865575914812,PI,-6.0,-15.5,29.5,bulloides,2,24.242616351154584,-1.2992492247602279
544,2.927292005293792,26.800004226608166,PI,-6.0,-15.5,71.5,pachy_s,4,27.281962864469396,0.4819586378612293
545,2.500720909368731,26.961606219595183,PI,-6.0,-14.5,-50.5,pachy_s,4,27.050049324846754,0.08844310525157084
546,1.3454766324950498,26.62830173155629,PI,-6.0,-14.5,-44.5,bulloides,2,26.687096206909928,0.058794475353636244
547,1.4666954209788594,26.62830173155629,PI,-6.0,-14.5,-44.5,pachy_s,4,26.49748708441461,-0.13081464714167979
548,1.105934807694295,26.415765368210373,PI,-6.0,-14.5,-41.5,bulloides,2,26.25972476941578,-0.15604059879459342
549,1.0663634971767084,26.415765368210373,PI,-6.0,-14.5,-41.5,pachy_d,3,26.226054194340836,-0.1897111738695365
550,-0.8137078563864445,24.866330434804013,PI,-6.0,-14.5,-24.5,ruber,0,24.383686417863306,-0.48264401694070713
551,-1.4109264613500823,23.317295016201626,PI,-6.0,-14.5,-15.5,ruber,0,23.173098752720005,-0.1441962634816214
552,-1.2481118971014336,22.600377603318094,PI,-6.0,-14.5,-8.5,ruber,0,23.48463271056391,0.8842551072458171
553,-1.3278694240419804,22.333727492006915,PI,-6.0,-14.5,-3.5,ruber,0,23.328760761070246,0.995033269063331
554,-1.2940259750807714,22.333727492006915,PI,-6.0,-14.5,-3.5,sacculifer,1,23.237938938829863,0.9042114468229485
555,0.3577049997761974,25.39631287658102,PI,-6.0,-14.5,26.5,bulloides,2,24.898876620536456,-0.49743625604456554
556,-0.2638197088085902,25.39631287658102,PI,-6.0,-14.5,26.5,ruber,0,25.49992331312337,0.10361043654235047
557,-0.09229207668165824,25.39631287658102,PI,-6.0,-14.5,26.5,sacculifer,1,25.375225498523477,-0.021087378057544015
558,0.2691385875605026,25.462929238090908,PI,-6.0,-14.5,27.5,bulloides,2,24.75394065251966,-0.7089885855712481
559,-0.26805155159662575,25.462929238090908,PI,-6.0,-14.5,27.5,ruber,0,25.484399930814753,0.021470692723845275
560,-0.12686579607905277,25.462929238090908,PI,-6.0,-14.5,27.5,sacculifer,1,25.303588835073917,-0.1593404030169907
561,1.2251360006541654,26.82051713854804,PI,-6.0,-14.5,55.5,bulloides,2,26.477730052636886,-0.34278708591115503
562,1.2210369768124287,26.82051713854804,PI,-6.0,-14.5,55.5,pachy_d,3,26.39816357451523,-0.4223535640328109
563,1.5152262925194266,27.061186054988582,PI,-6.0,-14.5,62.5,pachy_s,4,26.512829693488577,-0.5483563615000051
564,2.8549662501656794,27.323736514514735,PI,-6.0,-14.5,69.5,pachy_s,4,27.251224076778477,-0.0725124377362576
565,2.9112056161531323,26.982415433529127,PI,-6.0,-14.5,71.5,pachy_s,4,27.274387093387286,0.2919716598581594
566,2.9018203404962746,26.706447729621743,PI,-6.0,-14.5,72.5,pachy_s,4,27.273644755386314,0.5671970257645711
567,-1.4228163919744938,22.874458148044965,PI,-6.0,-13.5,-12.5,ruber,0,23.150667122967366,0.27620897492240104
568,-1.3425468308903785,22.68854925011658,PI,-6.0,-13.5,-10.5,ruber,0,23.315637664707246,0.6270884145906663
569,-1.3458754030690732,22.26211061146583,PI,-6.0,-13.5,-3.5,ruber,0,23.287492850107316,1.0253822386414875
570,-1.3127806351445792,22.26211061146583,PI,-6.0,-13.5,-3.5,sacculifer,1,23.20595744045085,0.9438468289850199
571,-1.4822317844155637,22.24815769371969,PI,-6.0,-13.5,0.5,ruber,0,23.022123511420805,0.7739658177011144
572,0.33098926400235057,25.584034550155934,PI,-6.0,-13.5,28.5,bulloides,2,24.861288591708373,-0.7227459584475611
573,-0.21715693903565453,25.584034550155934,PI,-6.0,-13.5,28.5,ruber,0,25.597589479829807,0.013554929673873062
574,-0.050678848919980424,25.584034550155934,PI,-6.0,-13.5,28.5,sacculifer,1,25.456664884489655,-0.12736966566627927
575,-0.38355165482114223,25.621272313455506,PI,-6.0,-13.5,33.5,ruber,0,25.265325062211463,-0.3559472512440429
576,1.5592626403879013,27.15957981956933,PI,-6.0,-13.5,63.5,bulloides,2,27.06599708079852,-0.09358273877080947
577,1.5502536961303193,27.15957981956933,PI,-6.0,-13.5,63.5,pachy_d,3,26.774937402243633,-0.38464241732569704
578,1.6103018843764356,27.15957981956933,PI,-6.0,-13.5,63.5,pachy_s,4,26.57049404582097,-0.5890857737483621
579,2.805698222180042,27.545594564762155,PI,-6.0,-13.5,68.5,pachy_s,4,27.221949897311454,-0.32364466745070075
580,2.8288348812415824,27.44181331492274,PI,-6.0,-13.5,69.5,pachy_s,4,27.236822314759745,-0.20499100016299465
581,2.852039126183061,27.308593727029915,PI,-6.0,-13.5,70.5,pachy_s,4,27.248312073858585,-0.06028165317133016
582,2.8942553059195593,26.85465761196076,PI,-6.0,-13.5,72.5,pachy_s,4,27.262230565797754,0.40757295383699343
583,2.3785093348307056,26.941560738786222,PI,-6.0,-12.5,-49.5,pachy_s,4,26.98495617328652,0.04339543450029737
584,1.1265736093504768,26.423862796192168,PI,-6.0,-12.5,-41.5,bulloides,2,26.302762765078377,-0.12110003111379086
585,-0.728185662168893,24.995982302860284,PI,-6.0,-12.5,-25.5,ruber,0,24.570120195031997,-0.42586210782828715
586,-1.119203952670707,24.18332548837921,PI,-6.0,-12.5,-20.5,ruber,0,23.76621083804506,-0.4171146503341525
587,-1.1006916726257514,24.18332548837921,PI,-6.0,-12.5,-20.5,sacculifer,1,23.569926600543567,-0.6133988878356433
588,-1.335500091071045,22.666751561719195,PI,-6.0,-12.5,-10.5,ruber,0,23.31707989109406,0.6503283293748652
589,-1.3616181596250694,22.2224596262391,PI,-6.0,-12.5,-3.5,ruber,0,23.260828852501103,1.0383692262620023
590,-1.3295976713778008,22.2224596262391,PI,-6.0,-12.5,-3.5,sacculifer,1,23.169428515934214,0.9469688896951141
591,-1.4651353925692587,22.16158787396185,PI,-6.0,-12.5,-1.5,ruber,0,23.05179524545917,0.890207371497322
592,-1.4262866699023946,22.16158787396185,PI,-6.0,-12.5,-1.5,sacculifer,1,23.01701888286825,0.8554310089064003
593,0.3317455293383337,25.635839752548065,PI,-6.0,-12.5,29.5,bulloides,2,24.87202904707076,-0.7638107054773045
594,-0.22508918063944733,25.635839752548065,PI,-6.0,-12.5,29.5,ruber,0,25.56761372206219,-0.06822603048587439
595,-0.022004456484082224,25.635839752548065,PI,-6.0,-12.5,29.5,sacculifer,1,25.507286798576786,-0.12855295397127975
596,0.15814933117381375,25.60137293407979,PI,-6.0,-12.5,33.5,bulloides,2,24.555798286240087,-1.0455746478397039
597,-0.3459506931432241,25.60137293407979,PI,-6.0,-12.5,33.5,ruber,0,25.335112276086583,-0.2662606579932074
598,-0.1765190228286701,25.60137293407979,PI,-6.0,-12.5,33.5,sacculifer,1,25.22240550365121,-0.37896743042858105
599,1.4045578716235614,26.850088698397713,PI,-6.0,-12.5,60.5,bulloides,2,26.80561421142867,-0.04447448696904388
600,1.403775099868036,26.850088698397713,PI,-6.0,-12.5,60.5,pachy_d,3,26.611304150254092,-0.23878454814362016
601,1.425046261764214,26.850088698397713,PI,-6.0,-12.5,60.5,pachy_s,4,26.46530686884884,-0.38478182954887075
602,1.761921042164181,27.354594751188415,PI,-6.0,-12.5,64.5,bulloides,2,27.45283299914248,0.09823824795406466
603,1.9578206768636712,27.354594751188415,PI,-6.0,-12.5,64.5,pachy_d,3,27.24443634934825,-0.11015840184016668
604,2.2033899193554825,27.354594751188415,PI,-6.0,-12.5,64.5,pachy_s,4,26.899499559775197,-0.45509519141321775
605,2.799994061066748,27.529801567993275,PI,-6.0,-12.5,69.5,pachy_s,4,27.216874130327753,-0.3129274376655218
606,2.8196842742265904,27.41992671608284,PI,-6.0,-12.5,70.5,pachy_s,4,27.240168414140104,-0.17975830194273712
607,2.875150874583814,26.953644245904286,PI,-6.0,-12.5,72.5,pachy_s,4,27.268468088464612,0.31482384256032603
608,2.2533612016597373,26.91998020213032,PI,-6.0,-11.5,-48.5,pachy_s,4,26.916627529257642,-0.0033526728726762656
609,-1.2035497597557394,23.95857331455332,PI,-6.0,-11.5,-19.5,ruber,0,23.588613157216507,-0.36996015733681276
610,-1.3717954943907003,23.322587337878332,PI,-6.0,-11.5,-15.5,ruber,0,23.248005336413023,-0.07458200146530913
611,-1.3557568488581402,23.322587337878332,PI,-6.0,-11.5,-15.5,sacculifer,1,23.14214717380247,-0.18044016407586128
612,-1.264780631455023,22.270420931617082,PI,-6.0,-11.5,-5.5,ruber,0,23.45602588700491,1.1856049553878272
613,-1.2463745575051173,22.270420931617082,PI,-6.0,-11.5,-5.5,sacculifer,1,23.318934553916833,1.048513622299751
614,-1.451320253814099,22.121157775259178,PI,-6.0,-11.5,-2.5,ruber,0,23.078777111755045,0.957619336495867
615,-1.4965343230839727,22.107415635732337,PI,-6.0,-11.5,-1.5,ruber,0,22.988116001070207,0.8807003653378693
616,-1.4547102295458516,22.107415635732337,PI,-6.0,-11.5,-1.5,sacculifer,1,22.964475818708816,0.857060182976479
617,0.44209656081523596,25.67180625372947,PI,-6.0,-11.5,28.5,bulloides,2,25.06871082857272,-0.6030954251567522
618,-0.2554546603061768,25.67180625372947,PI,-6.0,-11.5,28.5,ruber,0,25.50366377092715,-0.16814248280232036
619,0.0724473674852393,25.67180625372947,PI,-6.0,-11.5,28.5,sacculifer,1,25.666010893355764,-0.00579536037370687
620,0.42366567762437213,25.679567472889687,PI,-6.0,-11.5,29.5,bulloides,2,25.024828823744347,-0.6547386491453402
621,-0.23410564393570088,25.679567472889687,PI,-6.0,-11.5,29.5,ruber,0,25.552875656087874,-0.12669181680181296
622,0.06683663228783285,25.679567472889687,PI,-6.0,-11.5,29.5,sacculifer,1,25.65697022849323,-0.02259724439645794
623,1.3156569955033905,26.952888651703063,PI,-6.0,-11.5,56.5,pachy_d,3,26.50358584798591,-0.4493028037171527
624,2.7898861544341362,27.644450317825658,PI,-6.0,-11.5,67.5,pachy_s,4,27.215464236090284,-0.4289860817353741
625,2.282717999574463,27.62506410851779,PI,-6.0,-11.5,68.5,pachy_d,3,27.62265283101702,-0.0024112775007694154
626,2.7693138279305054,27.62506410851779,PI,-6.0,-11.5,68.5,pachy_s,4,27.21386606448129,-0.4111980440364995
627,-1.359233808285202,23.314081180582804,PI,-6.0,-10.5,-15.5,ruber,0,23.27834101445529,-0.03574016612751407
628,-1.3424946210846758,23.314081180582804,PI,-6.0,-10.5,-15.5,sacculifer,1,23.162788957832007,-0.15129222275079712
629,-1.293571018528171,22.485299497356323,PI,-6.0,-10.5,-9.5,ruber,0,23.40339719982863,0.9180977024723056
630,-1.2679248233995672,22.42929918010165,PI,-6.0,-10.5,-8.5,ruber,0,23.452736207974002,1.023437027872351
631,-1.2803562788427922,22.220885861146655,PI,-6.0,-10.5,-5.5,ruber,0,23.434730730184956,1.2138448690383008
632,-1.2672629680228702,22.220885861146655,PI,-6.0,-10.5,-5.5,sacculifer,1,23.287627569951727,1.066741708805072
633,-1.370356198923568,22.13919171820217,PI,-6.0,-10.5,-4.5,ruber,0,23.234839127292528,1.0956474090903576
634,-1.349078142072608,22.13919171820217,PI,-6.0,-10.5,-4.5,sacculifer,1,23.136672442364013,0.9974807241618429
635,-1.4217770413175284,22.097152281529077,PI,-6.0,-10.5,-3.5,ruber,0,23.155126422576647,1.0579741410475698
636,-1.4620934747780692,22.09191509366579,PI,-6.0,-10.5,-2.5,ruber,0,23.07400418608003,0.9820890924142383
637,-1.4263053218614141,22.09191509366579,PI,-6.0,-10.5,-2.5,sacculifer,1,23.004816006843097,0.9129009131773067
638,-1.5071086205296513,22.084818271042877,PI,-6.0,-10.5,-1.5,ruber,0,22.96724972592255,0.8824314548796721
639,-1.4642875649936153,22.084818271042877,PI,-6.0,-10.5,-1.5,sacculifer,1,22.944937253707486,0.8601189826646092
640,-1.515498243295443,22.103363302737563,PI,-6.0,-10.5,-0.5,ruber,0,22.961922258995113,0.85855895625755
641,-1.473380113767695,22.103363302737563,PI,-6.0,-10.5,-0.5,sacculifer,1,22.915050431882715,0.8116871291451524
642,-1.5211739522738665,22.22270345199462,PI,-6.0,-10.5,1.5,ruber,0,22.93230428323115,0.7096008312365321
643,-0.2724598707690238,25.695822865327955,PI,-6.0,-10.5,29.5,ruber,0,25.468208654529295,-0.2276142107986594
644,0.3196075953608293,25.672375411024177,PI,-6.0,-10.5,32.5,bulloides,2,24.8355299882402,-0.836845422783977
645,-0.2874576887941579,25.672375411024177,PI,-6.0,-10.5,32.5,ruber,0,25.459174872564624,-0.213200538459553
646,-0.024379780497354495,25.672375411024177,PI,-6.0,-10.5,32.5,sacculifer,1,25.489476876201245,-0.1828985348229324
647,-0.4211739801384108,25.68162855137325,PI,-6.0,-10.5,34.5,ruber,0,25.193404417635374,-0.48822413373787654
648,-0.048463506044883135,25.68162855137325,PI,-6.0,-10.5,34.5,sacculifer,1,25.447508834530993,-0.23411971684225819
649,0.43767832746125546,25.801938977548105,PI,-6.0,-10.5,37.5,bulloides,2,25.064615101504998,-0.7373238760431065
650,0.4873204044904541,25.830140869475372,PI,-6.0,-10.5,40.5,bulloides,2,25.144750034935203,-0.6853908345401685
651,0.4300984300168011,25.830140869475372,PI,-6.0,-10.5,40.5,pachy_d,3,25.492245431396803,-0.3378954380785686
652,0.47547513084668985,25.801094893779805,PI,-6.0,-10.5,42.5,bulloides,2,25.118284496615946,-0.682810397163859
653,1.3478501165600008,26.965517298491307,PI,-6.0,-10.5,57.5,bulloides,2,26.700026100472403,-0.2654911980189034
654,1.3308550768183793,26.965517298491307,PI,-6.0,-10.5,57.5,pachy_d,3,26.528854263438678,-0.4366630350526286
655,1.360899156907755,26.943664564261667,PI,-6.0,-10.5,58.5,bulloides,2,26.73720452949835,-0.20646003476331742
656,1.3544582171519002,26.943664564261667,PI,-6.0,-10.5,58.5,pachy_d,3,26.560200834895063,-0.38346372936660345
657,1.3612429119252185,26.897816295565406,PI,-6.0,-10.5,59.5,pachy_d,3,26.56324153634479,-0.3345747592206152
658,2.292987963629904,27.438542720989858,PI,-6.0,-10.5,64.5,pachy_s,4,26.94814845666562,-0.4903942643242374
659,2.811995009545878,27.666711150650713,PI,-6.0,-10.5,66.5,pachy_s,4,27.24054746275577,-0.42616368789494175
660,2.2666093477721265,27.632631630822004,PI,-6.0,-10.5,68.5,pachy_d,3,27.59379777713854,-0.038833853683463815
661,2.755686440976631,27.632631630822004,PI,-6.0,-10.5,68.5,pachy_s,4,27.19210439877763,-0.4405272320443743
662,2.780326777502026,27.51957173317885,PI,-6.0,-10.5,70.5,pachy_s,4,27.206086831617597,-0.3134849015612531
663,2.8253670009303025,27.11197761419652,PI,-6.0,-10.5,72.5,pachy_s,4,27.2309024100887,0.11892479589218041
664,-1.3465085584564607,23.30512733923763,PI,-6.0,-9.5,-15.5,ruber,0,23.302874438354138,-0.002252900883490838
665,-1.3297668791237753,23.30512733923763,PI,-6.0,-9.5,-15.5,sacculifer,1,23.169475740088455,-0.13565159914917402
666,-1.269343513730643,22.32726405559501,PI,-6.0,-9.5,-7.5,ruber,0,23.448963271889706,1.1216992162946973
667,-1.2988687521851028,22.18482482136207,PI,-6.0,-9.5,-5.5,ruber,0,23.386477731211855,1.2016529098497841
668,-1.4985173885125822,22.023933769910855,PI,-6.0,-9.5,-2.5,ruber,0,22.994745491087006,0.9708117211761511
669,-1.4617046905319264,22.023933769910855,PI,-6.0,-9.5,-2.5,sacculifer,1,22.953134708415092,0.9292009385042377
670,-1.5486644095760589,22.04948604621734,PI,-6.0,-9.5,-0.5,ruber,0,22.89107320904169,0.8415871628243501
671,-1.5444506488508425,22.143386794588935,PI,-6.0,-9.5,0.5,ruber,0,22.900835724013504,0.7574489294245694
672,1.3678634212905771,26.94376438999268,PI,-6.0,-9.5,59.5,bulloides,2,26.731503873112995,-0.2122605168796845
673,1.368111920828163,26.94376438999268,PI,-6.0,-9.5,59.5,pachy_d,3,26.562075561198604,-0.3816888287940756
674,2.7636820768421897,27.652463613441512,PI,-6.0,-9.5,67.5,pachy_s,4,27.193291241696812,-0.4591723717446996
675,2.7506700476721537,27.600416137317893,PI,-6.0,-9.5,69.5,pachy_s,4,27.186954310369124,-0.4134618269487689
676,2.8059042123171887,27.1517616982145,PI,-6.0,-9.5,72.5,pachy_s,4,27.22107366369382,0.06931196547931862
677,2.8029402677594737,26.810174947260464,PI,-6.0,-9.5,73.5,pachy_s,4,27.21480695215203,0.4046320048915675
678,2.411652743455128,26.94864705334396,PI,-6.0,-8.5,-49.5,pachy_s,4,27.001841428745024,0.053194375401062644
679,-1.0199304449357631,24.304715343818316,PI,-6.0,-8.5,-21.5,ruber,0,23.954006176675776,-0.35070916714253997
680,-1.3350305206296305,22.12529118273403,PI,-6.0,-8.5,-5.5,ruber,0,23.301765016683532,1.1764738339495011
